idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
47765,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
15848,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
102453,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
123683,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
27475,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
58689,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
11765,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
111668,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
15224,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
135836,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
60303,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
152240,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
59023,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
66450,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
42103,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
111760,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
112089,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
64780,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
38200,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
103697,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
30126,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
96579,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
24772,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
98197,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
48514,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
62107,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
106796,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
167262,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
108846,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
75447,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
171929,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
65259,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
46763,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
106528,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
173504,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
64680,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
108119,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
67863,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
173911,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
124621,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
102768,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
104914,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
135193,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
85106,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
75264,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
36932,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
150681,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
133082,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
120644,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
125002,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
55208,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
151826,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
96230,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
57628,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
69095,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
42277,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
99362,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
96019,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
25320,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
181100,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
5934,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
158840,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
132070,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
111278,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
106741,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
118160,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
97520,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
67937,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
151026,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
134154,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
134670,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
64977,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
105087,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
153193,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
111205,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
110079,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
94560,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
64699,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
59900,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
116420,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
25611,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
175154,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
