idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
133898,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
142139,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
39731,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
171342,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
181526,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
127816,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
186966,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
74854,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
29544,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
118831,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
177026,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
60608,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
120501,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
100349,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
38200,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
107438,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
48514,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
172867,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
29812,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
106438,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
171929,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
61277,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
46763,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
27327,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
173504,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
137555,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
113664,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
132188,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
171446,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
36873,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
101007,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
169480,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
46115,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
100539,,2,0.2032967032967033,0.42857142857142855,0.36813186813186816
47039,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
20035,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
104853,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
27294,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
125002,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
144887,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
126251,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
29882,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
136769,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
58413,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
13261,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
56417,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
41841,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
110423,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
62312,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
4902,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
2586,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
134128,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
110079,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
55905,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
61424,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
29223,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
26077,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
17050,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
108624,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
107715,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
172660,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
108867,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
171102,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
159766,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
45346,,1,0.583941605839416,0.1678832116788321,0.24817518248175183
72519,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
105254,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
106875,,1,0.4103194103194103,0.28255528255528256,0.3071253071253071
116078,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
111826,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
57818,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
27209,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
137975,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
39343,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
97217,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
151007,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
140563,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
70525,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
133191,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
105146,,3,0.28703703703703703,0.24189814814814814,0.4710648148148148
32815,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
57216,,3,0.20348837209302326,0.27325581395348836,0.5232558139534884
106403,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
156160,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
111234,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
124246,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
72040,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
39337,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
42136,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
19428,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
83657,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
151390,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
152712,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
169265,,1,0.39077340569877883,0.3100407055630936,0.29918588873812757
168628,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
38207,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
134915,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
109653,,3,0.33379120879120877,0.29945054945054944,0.36675824175824173
101511,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
108633,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
120320,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
96344,,2,0.3341677096370463,0.40175219023779724,0.2640801001251564
22913,,1,0.39322660098522166,0.31859605911330047,0.2881773399014778
149656,,1,0.36555891238670696,0.3121852970795569,0.32225579053373615
148906,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
140588,,3,0.3094384707287933,0.2712066905615293,0.41935483870967744
145725,,3,0.3489472078120232,0.28532194079951173,0.36573085138846506
63046,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
110477,,1,0.4007525870178739,0.27160327912914933,0.32764413385297675
