idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
41395,,1,0.3523035230352303,0.34146341463414637,0.3062330623306233
32815,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
101342,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
56252,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
98909,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
55403,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
103007,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
57822,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
20310,,1,0.4484636328276935,0.27148969272656553,0.28004667444574094
159531,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
85985,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
144357,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
58366,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
150278,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
95042,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
142182,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
47224,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
99765,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
122190,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
19982,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
172868,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
41982,,1,0.40253164556962023,0.3139240506329114,0.28354430379746837
99478,,1,0.4484636328276935,0.27148969272656553,0.28004667444574094
117053,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
152834,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
103560,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
86325,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
60227,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
145652,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
34737,,2,0.3473684210526316,0.4046783625730994,0.247953216374269
100839,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
5849,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
173289,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
15965,1.0,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
61225,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
97930,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
174789,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
110009,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
13899,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
142552,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
75066,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
134057,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
132888,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
124075,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
149700,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
117359,,3,0.23908918406072105,0.3092979127134725,0.45161290322580644
106161,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
108127,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
43419,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
69423,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
134230,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
104364,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
138727,,3,0.3305439330543933,0.23430962343096234,0.4351464435146444
105483,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
35974,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
100802,,3,0.36065573770491804,0.2167577413479053,0.4225865209471767
37914,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
66209,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
130699,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
4520,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
103387,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
138595,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
136344,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
172620,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
130178,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
117900,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
125291,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
38324,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
102762,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
98861,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
4792,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
129324,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
28690,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
171244,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
52252,,1,0.3501208702659146,0.34891216760676874,0.30096696212731666
91078,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
53709,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
120406,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
58858,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
98288,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
150036,,1,0.38565629228687415,0.2821380243572395,0.33220568335588635
145863,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
20378,3.0,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
104110,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
111223,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
134676,,1,0.3612197028928851,0.29163408913213446,0.34714620797498047
28062,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
150476,,1,0.546875,0.1171875,0.3359375
65103,,1,0.4456899884035562,0.2740626207962891,0.2802473908001546
23729,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
46778,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
56668,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
110858,,3,0.22746781115879827,0.296137339055794,0.47639484978540775
116107,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
29942,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
111257,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
126831,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
59548,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
107945,,1,0.3695496783416726,0.2628067667381463,0.3676435549201811
97395,,1,0.40431596091205213,0.3131107491856677,0.28257328990228014
23061,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
126920,,3,0.28652886671418387,0.32216678545972915,0.391304347826087
48271,,1,0.35476956055734193,0.2979635584137192,0.34726688102893893
13308,,1,0.38283208020050125,0.3208020050125313,0.29636591478696744
116869,,3,0.23908918406072105,0.3092979127134725,0.45161290322580644
