idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
47765,,2,0.36333333333333334,0.37666666666666665,0.26
15848,,1,0.3466666666666667,0.31,0.3433333333333333
102453,,2,0.26,0.39666666666666667,0.3433333333333333
123683,,3,0.30666666666666664,0.3,0.3933333333333333
27475,,1,0.38666666666666666,0.24,0.37333333333333335
58689,,3,0.36666666666666664,0.24666666666666667,0.38666666666666666
11765,,1,0.34,0.3333333333333333,0.32666666666666666
111668,,3,0.31666666666666665,0.31333333333333335,0.37
15224,,1,0.37666666666666665,0.28,0.3433333333333333
135836,,1,0.38,0.30666666666666664,0.31333333333333335
60303,,1,0.4533333333333333,0.33666666666666667,0.21
152240,,2,0.35333333333333333,0.39666666666666667,0.25
59023,,1,0.4533333333333333,0.23,0.31666666666666665
66450,,1,0.39666666666666667,0.26666666666666666,0.33666666666666667
42103,,2,0.28,0.38333333333333336,0.33666666666666667
111760,,1,0.43,0.29333333333333333,0.27666666666666667
112089,,1,0.3566666666666667,0.3333333333333333,0.31
64780,,1,0.3566666666666667,0.30333333333333334,0.34
38200,,2,0.3433333333333333,0.3566666666666667,0.3
103697,,2,0.2866666666666667,0.36333333333333334,0.35
30126,,1,0.35333333333333333,0.30333333333333334,0.3433333333333333
96579,,1,0.37,0.26666666666666666,0.36333333333333334
24772,,3,0.3,0.2866666666666667,0.41333333333333333
98197,,2,0.3333333333333333,0.34,0.32666666666666666
48514,,1,0.36333333333333334,0.32666666666666666,0.31
62107,,2,0.32,0.3566666666666667,0.3233333333333333
106796,,3,0.32666666666666666,0.29333333333333333,0.38
167262,,3,0.3333333333333333,0.32666666666666666,0.34
108846,,1,0.43,0.28,0.29
75447,,3,0.31333333333333335,0.3,0.38666666666666666
171929,,1,0.43333333333333335,0.32,0.24666666666666667
65259,,1,0.37666666666666665,0.33,0.29333333333333333
46763,,2,0.29,0.45,0.26
106528,,1,0.38333333333333336,0.27,0.3466666666666667
173504,,1,0.41,0.27,0.32
