idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
47765,,1,0.3933333333333333,0.32666666666666666,0.28
15848,,1,0.39666666666666667,0.3,0.30333333333333334
102453,,2,0.32666666666666666,0.36,0.31333333333333335
123683,,3,0.3466666666666667,0.26,0.3933333333333333
27475,,1,0.43333333333333335,0.22333333333333333,0.3433333333333333
58689,,1,0.36333333333333334,0.2966666666666667,0.34
11765,,2,0.33666666666666667,0.37666666666666665,0.2866666666666667
111668,,3,0.24333333333333335,0.33,0.4266666666666667
15224,,3,0.30333333333333334,0.31,0.38666666666666666
135836,,3,0.35333333333333333,0.27,0.37666666666666665
60303,,1,0.45,0.32,0.23
152240,,1,0.36666666666666664,0.35,0.2833333333333333
59023,,1,0.42333333333333334,0.2966666666666667,0.28
66450,,1,0.4,0.2733333333333333,0.32666666666666666
42103,,2,0.2633333333333333,0.39666666666666667,0.34
111760,,1,0.49333333333333335,0.25666666666666665,0.25
112089,,1,0.4266666666666667,0.26,0.31333333333333335
64780,,1,0.38666666666666666,0.30333333333333334,0.31
38200,,2,0.33666666666666667,0.36333333333333334,0.3
103697,,1,0.36666666666666664,0.31666666666666665,0.31666666666666665
30126,,3,0.35333333333333333,0.27666666666666667,0.37
96579,,3,0.34,0.30666666666666664,0.35333333333333333
24772,,3,0.32,0.25333333333333335,0.4266666666666667
98197,,2,0.31666666666666665,0.36666666666666664,0.31666666666666665
48514,,1,0.43666666666666665,0.2,0.36333333333333334
62107,,2,0.34,0.3466666666666667,0.31333333333333335
106796,,2,0.29,0.3566666666666667,0.35333333333333333
167262,,2,0.33666666666666667,0.35,0.31333333333333335
108846,,1,0.43333333333333335,0.32,0.24666666666666667
75447,,1,0.38666666666666666,0.2733333333333333,0.34
171929,,1,0.4166666666666667,0.25,0.3333333333333333
65259,,1,0.38,0.31666666666666665,0.30333333333333334
46763,,2,0.30333333333333334,0.39666666666666667,0.3
106528,,1,0.43333333333333335,0.22666666666666666,0.34
173504,,1,0.4,0.32,0.28
64680,,3,0.27,0.32666666666666666,0.4033333333333333
108119,,1,0.36666666666666664,0.26666666666666666,0.36666666666666664
67863,,1,0.4066666666666667,0.30666666666666664,0.2866666666666667
173911,,2,0.23333333333333334,0.49,0.27666666666666667
124621,,3,0.32,0.30333333333333334,0.37666666666666665
102768,,3,0.3333333333333333,0.3,0.36666666666666664
104914,,3,0.29333333333333333,0.26,0.44666666666666666
135193,,1,0.4033333333333333,0.3,0.2966666666666667
85106,,3,0.32,0.31333333333333335,0.36666666666666664
75264,,2,0.33666666666666667,0.3566666666666667,0.30666666666666664
36932,,3,0.31666666666666665,0.32,0.36333333333333334
150681,,1,0.38666666666666666,0.32,0.29333333333333333
133082,,1,0.4166666666666667,0.24,0.3433333333333333
120644,,1,0.4166666666666667,0.33,0.25333333333333335
125002,,1,0.38666666666666666,0.32,0.29333333333333333
55208,,3,0.31333333333333335,0.27666666666666667,0.41
151826,,1,0.37666666666666665,0.2866666666666667,0.33666666666666667
96230,,1,0.38333333333333336,0.27666666666666667,0.34
57628,,3,0.37,0.21666666666666667,0.41333333333333333
69095,,1,0.38666666666666666,0.2833333333333333,0.33
42277,,3,0.24,0.33666666666666667,0.42333333333333334
99362,,1,0.4,0.3,0.3
96019,,2,0.31333333333333335,0.39,0.2966666666666667
25320,,3,0.29333333333333333,0.2733333333333333,0.43333333333333335
181100,,1,0.4,0.31666666666666665,0.2833333333333333
5934,,3,0.32666666666666666,0.24,0.43333333333333335
158840,,1,0.36,0.3566666666666667,0.2833333333333333
