idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
41395,,3,0.2966666666666667,0.26666666666666666,0.43666666666666665
32815,,1,0.41333333333333333,0.26,0.32666666666666666
101342,,3,0.27,0.33666666666666667,0.3933333333333333
56252,,3,0.35,0.2966666666666667,0.35333333333333333
98909,,1,0.44666666666666666,0.2866666666666667,0.26666666666666666
55403,,1,0.43333333333333335,0.25,0.31666666666666665
103007,,2,0.2833333333333333,0.36666666666666664,0.35
57822,,1,0.42333333333333334,0.27666666666666667,0.3
20310,,1,0.41,0.27,0.32
159531,,3,0.3233333333333333,0.3,0.37666666666666665
85985,,1,0.36333333333333334,0.3233333333333333,0.31333333333333335
144357,,1,0.38333333333333336,0.27,0.3466666666666667
58366,,3,0.33666666666666667,0.3,0.36333333333333334
150278,,1,0.3433333333333333,0.33666666666666667,0.32
95042,,1,0.38333333333333336,0.3433333333333333,0.2733333333333333
142182,,2,0.2733333333333333,0.37,0.3566666666666667
47224,,1,0.41,0.30666666666666664,0.2833333333333333
99765,,1,0.43333333333333335,0.27666666666666667,0.29
122190,,1,0.43333333333333335,0.22,0.3466666666666667
19982,,1,0.37,0.29,0.34
172868,,3,0.33666666666666667,0.26666666666666666,0.39666666666666667
41982,,2,0.29333333333333333,0.38333333333333336,0.3233333333333333
99478,,3,0.37,0.24,0.39
117053,,1,0.4066666666666667,0.26666666666666666,0.32666666666666666
152834,,1,0.37,0.2966666666666667,0.3333333333333333
103560,,3,0.36666666666666664,0.26,0.37333333333333335
86325,,1,0.44333333333333336,0.3,0.25666666666666665
60227,,1,0.34,0.32,0.34
145652,,1,0.4033333333333333,0.2833333333333333,0.31333333333333335
34737,,3,0.31333333333333335,0.32666666666666666,0.36
100839,,3,0.32,0.31,0.37
5849,,3,0.2833333333333333,0.3,0.4166666666666667
173289,,3,0.2966666666666667,0.33,0.37333333333333335
15965,1.0,1,0.39,0.27666666666666667,0.3333333333333333
61225,,1,0.44333333333333336,0.25,0.30666666666666664
97930,,1,0.4166666666666667,0.28,0.30333333333333334
174789,,1,0.36333333333333334,0.30666666666666664,0.33
110009,,1,0.3933333333333333,0.28,0.32666666666666666
13899,,1,0.4033333333333333,0.32666666666666666,0.27
142552,,3,0.31,0.3233333333333333,0.36666666666666664
