idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
133898,,3,0.3566666666666667,0.25333333333333335,0.39
142139,,1,0.39666666666666667,0.27,0.3333333333333333
39731,,1,0.36,0.31333333333333335,0.32666666666666666
171342,,3,0.34,0.29333333333333333,0.36666666666666664
181526,,1,0.37333333333333335,0.27,0.3566666666666667
127816,,1,0.41,0.3433333333333333,0.24666666666666667
186966,,1,0.36333333333333334,0.2866666666666667,0.35
74854,,1,0.46,0.24666666666666667,0.29333333333333333
29544,,2,0.30666666666666664,0.4066666666666667,0.2866666666666667
118831,,1,0.39,0.33666666666666667,0.2733333333333333
177026,,3,0.3466666666666667,0.29,0.36333333333333334
60608,,1,0.33666666666666667,0.32666666666666666,0.33666666666666667
120501,,3,0.3233333333333333,0.32,0.3566666666666667
100349,,1,0.47,0.24,0.29
38200,,2,0.3433333333333333,0.3566666666666667,0.3
107438,,1,0.43333333333333335,0.26666666666666666,0.3
48514,,1,0.36333333333333334,0.32666666666666666,0.31
172867,,1,0.38,0.2733333333333333,0.3466666666666667
29812,,1,0.44666666666666666,0.21333333333333335,0.34
106438,,2,0.30666666666666664,0.36,0.3333333333333333
171929,,1,0.43333333333333335,0.32,0.24666666666666667
61277,,1,0.46,0.25666666666666665,0.2833333333333333
46763,,2,0.29,0.45,0.26
27327,,1,0.36,0.28,0.36
173504,,1,0.41,0.27,0.32
137555,,1,0.38666666666666666,0.34,0.2733333333333333
113664,,3,0.34,0.31333333333333335,0.3466666666666667
132188,,2,0.33,0.3466666666666667,0.3233333333333333
171446,,1,0.4033333333333333,0.25666666666666665,0.34
36873,,3,0.3566666666666667,0.25,0.3933333333333333
101007,,1,0.38666666666666666,0.30666666666666664,0.30666666666666664
169480,,1,0.39,0.3333333333333333,0.27666666666666667
46115,,1,0.43333333333333335,0.25,0.31666666666666665
100539,,2,0.35,0.36666666666666664,0.2833333333333333
47039,,1,0.39666666666666667,0.2833333333333333,0.32
20035,,1,0.42,0.2866666666666667,0.29333333333333333
104853,,2,0.32666666666666666,0.38333333333333336,0.29
27294,,1,0.39,0.2733333333333333,0.33666666666666667
125002,,3,0.3333333333333333,0.3,0.36666666666666664
144887,,1,0.36666666666666664,0.2833333333333333,0.35
126251,,1,0.38,0.26,0.36
29882,,1,0.39,0.30666666666666664,0.30333333333333334
136769,,3,0.31,0.29,0.4
58413,,1,0.36666666666666664,0.32,0.31333333333333335
13261,,1,0.39,0.31,0.3
56417,,1,0.37333333333333335,0.27,0.3566666666666667
41841,,2,0.3233333333333333,0.3933333333333333,0.2833333333333333
110423,,1,0.3566666666666667,0.35,0.29333333333333333
62312,,1,0.36,0.29,0.35
4902,,1,0.3433333333333333,0.33666666666666667,0.32
2586,,1,0.4266666666666667,0.25,0.3233333333333333
134128,,1,0.4166666666666667,0.3,0.2833333333333333
110079,,1,0.35333333333333333,0.30333333333333334,0.3433333333333333
55905,,3,0.3,0.30333333333333334,0.39666666666666667
61424,,1,0.3933333333333333,0.28,0.32666666666666666
29223,,3,0.37,0.23333333333333334,0.39666666666666667
26077,,1,0.42,0.2733333333333333,0.30666666666666664
17050,,3,0.34,0.31333333333333335,0.3466666666666667
108624,,1,0.42333333333333334,0.19666666666666666,0.38
107715,,1,0.36,0.32,0.32
172660,,3,0.35,0.2866666666666667,0.36333333333333334
108867,,3,0.30333333333333334,0.27,0.4266666666666667
171102,,1,0.42333333333333334,0.28,0.2966666666666667
159766,,1,0.41333333333333333,0.2833333333333333,0.30333333333333334
45346,,3,0.27,0.2833333333333333,0.44666666666666666
72519,,3,0.3566666666666667,0.28,0.36333333333333334
105254,,3,0.33666666666666667,0.2833333333333333,0.38
106875,,2,0.33666666666666667,0.35,0.31333333333333335
116078,,1,0.36333333333333334,0.31333333333333335,0.3233333333333333
111826,,3,0.35333333333333333,0.29,0.3566666666666667
57818,,3,0.37,0.21666666666666667,0.41333333333333333
27209,,1,0.38,0.2966666666666667,0.3233333333333333
137975,,1,0.4166666666666667,0.3,0.2833333333333333
39343,,1,0.36,0.32,0.32
97217,,1,0.38666666666666666,0.2633333333333333,0.35
151007,,1,0.37333333333333335,0.2966666666666667,0.33
140563,,1,0.5,0.19666666666666666,0.30333333333333334
70525,,2,0.30666666666666664,0.39,0.30333333333333334
133191,,1,0.3466666666666667,0.3433333333333333,0.31
105146,,1,0.36666666666666664,0.3233333333333333,0.31
32815,,1,0.39,0.2833333333333333,0.32666666666666666
57216,,3,0.31,0.27,0.42
106403,,1,0.41333333333333333,0.23666666666666666,0.35
156160,,3,0.3,0.3466666666666667,0.35333333333333333
111234,,1,0.3933333333333333,0.35,0.25666666666666665
124246,,1,0.36,0.31,0.33
72040,,1,0.44666666666666666,0.31666666666666665,0.23666666666666666
39337,,1,0.4866666666666667,0.29,0.22333333333333333
42136,,1,0.3566666666666667,0.29,0.35333333333333333
19428,,1,0.4,0.27666666666666667,0.3233333333333333
83657,,1,0.39666666666666667,0.26,0.3433333333333333
151390,,1,0.35333333333333333,0.31333333333333335,0.3333333333333333
152712,,1,0.38,0.33666666666666667,0.2833333333333333
169265,,1,0.37333333333333335,0.28,0.3466666666666667
168628,,1,0.38333333333333336,0.3,0.31666666666666665
38207,,1,0.3433333333333333,0.31666666666666665,0.34
134915,,1,0.4266666666666667,0.29,0.2833333333333333
109653,,1,0.37666666666666665,0.3,0.3233333333333333
101511,,2,0.32,0.38,0.3
108633,,1,0.42333333333333334,0.2866666666666667,0.29
120320,,1,0.38,0.2733333333333333,0.3466666666666667
96344,,1,0.4166666666666667,0.22333333333333333,0.36
22913,,1,0.36666666666666664,0.27,0.36333333333333334
149656,,1,0.36666666666666664,0.2833333333333333,0.35
148906,,2,0.32,0.35333333333333333,0.32666666666666666
140588,,3,0.3233333333333333,0.33,0.3466666666666667
145725,,3,0.35333333333333333,0.22666666666666666,0.42
63046,,1,0.37333333333333335,0.3433333333333333,0.2833333333333333
110477,,1,0.39,0.37333333333333335,0.23666666666666666
63503,,3,0.37,0.22,0.41
15853,,1,0.39,0.2833333333333333,0.32666666666666666
144351,,2,0.33666666666666667,0.35,0.31333333333333335
62341,,1,0.34,0.3233333333333333,0.33666666666666667
97410,,3,0.32666666666666666,0.27666666666666667,0.39666666666666667
108425,,3,0.29,0.32666666666666666,0.38333333333333336
169254,,1,0.38333333333333336,0.27666666666666667,0.34
56352,,1,0.4,0.21333333333333335,0.38666666666666666
89759,,1,0.41,0.37,0.22
120731,,1,0.36333333333333334,0.32,0.31666666666666665
103425,,3,0.28,0.26666666666666666,0.4533333333333333
99389,,1,0.38,0.31333333333333335,0.30666666666666664
105012,,1,0.39666666666666667,0.21666666666666667,0.38666666666666666
40298,,1,0.33666666666666667,0.33,0.3333333333333333
132046,,1,0.46,0.24,0.3
129277,,1,0.37333333333333335,0.31,0.31666666666666665
113304,,3,0.31666666666666665,0.27666666666666667,0.4066666666666667
57318,,3,0.3333333333333333,0.31333333333333335,0.35333333333333333
95841,,2,0.3433333333333333,0.36666666666666664,0.29
100696,,1,0.37666666666666665,0.32666666666666666,0.2966666666666667
32871,,1,0.3933333333333333,0.25666666666666665,0.35
101063,,1,0.3566666666666667,0.29333333333333333,0.35
151475,,3,0.30333333333333334,0.31,0.38666666666666666
57590,,1,0.43,0.26666666666666666,0.30333333333333334
122068,,1,0.4,0.3566666666666667,0.24333333333333335
60631,,2,0.3333333333333333,0.3433333333333333,0.3233333333333333
170333,,3,0.36333333333333334,0.23,0.4066666666666667
95365,,2,0.24333333333333335,0.5566666666666666,0.2
127227,,1,0.38666666666666666,0.2866666666666667,0.32666666666666666
172886,,3,0.33,0.2833333333333333,0.38666666666666666
103755,,1,0.37333333333333335,0.2866666666666667,0.34
109242,,1,0.37666666666666665,0.25333333333333335,0.37
170453,,1,0.35333333333333333,0.3233333333333333,0.3233333333333333
107733,,3,0.3333333333333333,0.24666666666666667,0.42
56336,,1,0.45666666666666667,0.25333333333333335,0.29
86278,,2,0.34,0.38333333333333336,0.27666666666666667
13390,,3,0.37,0.23666666666666666,0.3933333333333333
122356,,1,0.39,0.27666666666666667,0.3333333333333333
118133,,3,0.27,0.29,0.44
60566,,1,0.36666666666666664,0.30666666666666664,0.32666666666666666
64272,,1,0.4033333333333333,0.25,0.3466666666666667
99617,,1,0.33666666666666667,0.32666666666666666,0.33666666666666667
54406,,3,0.3,0.2733333333333333,0.4266666666666667
109889,,3,0.36,0.27666666666666667,0.36333333333333334
59026,,3,0.34,0.25333333333333335,0.4066666666666667
56573,,3,0.29,0.3,0.41
23599,,3,0.31666666666666665,0.33,0.35333333333333333
102385,,3,0.30333333333333334,0.32666666666666666,0.37
51365,,1,0.44666666666666666,0.23333333333333334,0.32
67749,,3,0.37666666666666665,0.22333333333333333,0.4
85413,,1,0.4,0.27666666666666667,0.3233333333333333
55206,,1,0.44,0.2966666666666667,0.2633333333333333
130444,,3,0.33,0.31333333333333335,0.3566666666666667
154158,,1,0.35,0.33,0.32
115960,,1,0.38333333333333336,0.34,0.27666666666666667
100030,,2,0.32,0.37,0.31
118651,,3,0.2833333333333333,0.33666666666666667,0.38
20180,,3,0.36333333333333334,0.2633333333333333,0.37333333333333335
85571,,2,0.29,0.36666666666666664,0.3433333333333333
56123,,3,0.32666666666666666,0.2833333333333333,0.39
48687,,1,0.38333333333333336,0.35,0.26666666666666666
67140,,1,0.37333333333333335,0.28,0.3466666666666667
72608,,3,0.30666666666666664,0.32,0.37333333333333335
102815,,1,0.5566666666666666,0.23,0.21333333333333335
147955,,3,0.32666666666666666,0.31666666666666665,0.3566666666666667
46726,,3,0.31333333333333335,0.30666666666666664,0.38
98045,,1,0.35,0.31,0.34
127825,,1,0.3933333333333333,0.31333333333333335,0.29333333333333333
188531,,1,0.36333333333333334,0.2733333333333333,0.36333333333333334
15724,,1,0.38666666666666666,0.25333333333333335,0.36
156083,,3,0.32666666666666666,0.22666666666666666,0.44666666666666666
147810,,1,0.4266666666666667,0.25666666666666665,0.31666666666666665
118804,,1,0.37,0.27,0.36
161672,,1,0.37333333333333335,0.2833333333333333,0.3433333333333333
69636,,2,0.34,0.36666666666666664,0.29333333333333333
134789,,1,0.45666666666666667,0.23666666666666666,0.30666666666666664
27742,,3,0.32666666666666666,0.26666666666666666,0.4066666666666667
11890,,3,0.2633333333333333,0.25666666666666665,0.48
150439,,3,0.32,0.23666666666666666,0.44333333333333336
107856,,1,0.37,0.27666666666666667,0.35333333333333333
69446,,1,0.41,0.26,0.33
60746,,1,0.37666666666666665,0.25666666666666665,0.36666666666666664
168943,,3,0.35333333333333333,0.2833333333333333,0.36333333333333334
97029,,1,0.41,0.26,0.33
115804,,3,0.3233333333333333,0.33,0.3466666666666667
158583,,3,0.32,0.33666666666666667,0.3433333333333333
59833,,3,0.35,0.24333333333333335,0.4066666666666667
108510,,3,0.36,0.2733333333333333,0.36666666666666664
175851,,1,0.36333333333333334,0.30666666666666664,0.33
108757,,1,0.38333333333333336,0.25333333333333335,0.36333333333333334
99182,,2,0.34,0.3566666666666667,0.30333333333333334
111484,,1,0.44666666666666666,0.2866666666666667,0.26666666666666666
132378,,1,0.4,0.2633333333333333,0.33666666666666667
104848,,1,0.38666666666666666,0.27666666666666667,0.33666666666666667
116743,,1,0.44,0.22,0.34
74812,,1,0.42,0.28,0.3
116339,,1,0.44666666666666666,0.28,0.2733333333333333
99622,,3,0.3433333333333333,0.26666666666666666,0.39
71840,,1,0.46,0.25333333333333335,0.2866666666666667
147727,,1,0.36,0.29333333333333333,0.3466666666666667
169175,,3,0.37333333333333335,0.25,0.37666666666666665
154229,,3,0.36666666666666664,0.25666666666666665,0.37666666666666665
78190,,1,0.39666666666666667,0.29333333333333333,0.31
139071,,1,0.4033333333333333,0.33666666666666667,0.26
177975,,1,0.3466666666666667,0.31,0.3433333333333333
58001,,3,0.36,0.21666666666666667,0.42333333333333334
38392,,1,0.38666666666666666,0.30666666666666664,0.30666666666666664
67803,,1,0.36,0.35,0.29
129523,,1,0.38333333333333336,0.27666666666666667,0.34
113510,,1,0.39,0.28,0.33
135877,,1,0.36666666666666664,0.28,0.35333333333333333
66749,,1,0.35333333333333333,0.3233333333333333,0.3233333333333333
25331,2.0,1,0.47,0.27,0.26
116295,,3,0.32666666666666666,0.2633333333333333,0.41
149790,,1,0.4,0.31333333333333335,0.2866666666666667
46623,,1,0.37333333333333335,0.29333333333333333,0.3333333333333333
126462,,1,0.35,0.33666666666666667,0.31333333333333335
137162,,1,0.37333333333333335,0.27666666666666667,0.35
134470,,1,0.4,0.23666666666666666,0.36333333333333334
121394,,1,0.41333333333333333,0.2733333333333333,0.31333333333333335
120639,,1,0.46,0.2733333333333333,0.26666666666666666
129565,,2,0.32,0.37666666666666665,0.30333333333333334
59394,,2,0.30666666666666664,0.37666666666666665,0.31666666666666665
148814,,1,0.37666666666666665,0.29,0.3333333333333333
45343,,1,0.4666666666666667,0.24333333333333335,0.29
188664,,3,0.3566666666666667,0.27,0.37333333333333335
125652,,1,0.36333333333333334,0.34,0.2966666666666667
135169,,1,0.42333333333333334,0.26666666666666666,0.31
116916,,3,0.15,0.14666666666666667,0.7033333333333334
43489,,2,0.32666666666666666,0.3433333333333333,0.33
13441,,3,0.31333333333333335,0.29,0.39666666666666667
47488,,2,0.21333333333333335,0.49666666666666665,0.29
107505,,1,0.38333333333333336,0.30333333333333334,0.31333333333333335
45480,,3,0.36,0.2733333333333333,0.36666666666666664
69028,,1,0.37,0.2866666666666667,0.3433333333333333
168072,,1,0.38,0.3333333333333333,0.2866666666666667
66399,,1,0.36666666666666664,0.31666666666666665,0.31666666666666665
25628,,1,0.35333333333333333,0.35,0.2966666666666667
23051,,1,0.35,0.33666666666666667,0.31333333333333335
105746,,1,0.37333333333333335,0.29,0.33666666666666667
149754,,1,0.3466666666666667,0.3233333333333333,0.33
148701,,1,0.34,0.33666666666666667,0.3233333333333333
127527,,1,0.37,0.2633333333333333,0.36666666666666664
47867,,1,0.37666666666666665,0.2833333333333333,0.34
168918,,1,0.39666666666666667,0.2966666666666667,0.30666666666666664
139866,,1,0.4066666666666667,0.26,0.3333333333333333
135376,,3,0.36,0.25333333333333335,0.38666666666666666
134376,,1,0.4266666666666667,0.3,0.2733333333333333
99747,,3,0.32666666666666666,0.2833333333333333,0.39
147733,,1,0.38666666666666666,0.25666666666666665,0.3566666666666667
58264,,1,0.39,0.27666666666666667,0.3333333333333333
156365,,1,0.37666666666666665,0.3233333333333333,0.3
43392,,3,0.33,0.22666666666666666,0.44333333333333336
133608,,1,0.4066666666666667,0.2833333333333333,0.31
55363,,1,0.36,0.33,0.31
134247,,3,0.32,0.2866666666666667,0.3933333333333333
150329,,1,0.43,0.25,0.32
104596,,3,0.32666666666666666,0.29,0.38333333333333336
65177,,1,0.38,0.32666666666666666,0.29333333333333333
109837,,3,0.2833333333333333,0.2833333333333333,0.43333333333333335
171064,,3,0.3333333333333333,0.33,0.33666666666666667
113677,,1,0.44,0.31333333333333335,0.24666666666666667
20176,,3,0.35,0.2833333333333333,0.36666666666666664
32861,,1,0.4066666666666667,0.2633333333333333,0.33
107414,,1,0.47,0.24,0.29
177298,,2,0.30666666666666664,0.38333333333333336,0.31
100637,,1,0.38333333333333336,0.25,0.36666666666666664
98291,,1,0.36,0.36,0.28
155622,,1,0.3566666666666667,0.2966666666666667,0.3466666666666667
151174,,1,0.3566666666666667,0.34,0.30333333333333334
151677,,3,0.3233333333333333,0.2,0.4766666666666667
170633,,1,0.3566666666666667,0.30666666666666664,0.33666666666666667
153375,,1,0.38,0.3,0.32
2608,,1,0.37333333333333335,0.30666666666666664,0.32
23500,,3,0.26666666666666666,0.3566666666666667,0.37666666666666665
99768,,1,0.35,0.3233333333333333,0.32666666666666666
5800,,1,0.38666666666666666,0.24666666666666667,0.36666666666666664
158056,,1,0.3433333333333333,0.33,0.32666666666666666
152901,,1,0.36333333333333334,0.36333333333333334,0.2733333333333333
62608,,1,0.4033333333333333,0.25666666666666665,0.34
122693,,1,0.35,0.3,0.35
161586,,1,0.36666666666666664,0.29333333333333333,0.34
122739,,3,0.34,0.31333333333333335,0.3466666666666667
72697,,1,0.4,0.32,0.28
136222,,1,0.36666666666666664,0.2966666666666667,0.33666666666666667
27221,,1,0.37666666666666665,0.36,0.2633333333333333
137126,,1,0.42333333333333334,0.23333333333333334,0.3433333333333333
106328,,1,0.36333333333333334,0.30666666666666664,0.33
175029,,1,0.47333333333333333,0.26666666666666666,0.26
149235,,2,0.34,0.38333333333333336,0.27666666666666667
52370,,1,0.37,0.36666666666666664,0.2633333333333333
102108,,3,0.36,0.26,0.38
113968,,3,0.34,0.30666666666666664,0.35333333333333333
45986,,1,0.39,0.24666666666666667,0.36333333333333334
109192,,1,0.43333333333333335,0.29,0.27666666666666667
48645,,1,0.36333333333333334,0.3466666666666667,0.29
103036,,3,0.32666666666666666,0.3,0.37333333333333335
46222,,1,0.37,0.30666666666666664,0.3233333333333333
66768,,1,0.34,0.34,0.32
153385,,1,0.38,0.35,0.27
109553,,3,0.3333333333333333,0.2833333333333333,0.38333333333333336
70540,,1,0.3433333333333333,0.32,0.33666666666666667
17092,,1,0.38333333333333336,0.30333333333333334,0.31333333333333335
97318,,1,0.48333333333333334,0.2833333333333333,0.23333333333333334
25069,,1,0.36333333333333334,0.31333333333333335,0.3233333333333333
61116,,1,0.38666666666666666,0.26,0.35333333333333333
140033,,1,0.43333333333333335,0.26,0.30666666666666664
133996,,1,0.41333333333333333,0.30666666666666664,0.28
3008,,2,0.31666666666666665,0.35333333333333333,0.33
112722,,2,0.3333333333333333,0.37666666666666665,0.29
15593,,1,0.38333333333333336,0.32666666666666666,0.29
66775,,2,0.25,0.37666666666666665,0.37333333333333335
11707,,1,0.42333333333333334,0.3,0.27666666666666667
107098,,2,0.2866666666666667,0.4166666666666667,0.2966666666666667
127194,,1,0.39,0.31,0.3
37237,,3,0.3566666666666667,0.27666666666666667,0.36666666666666664
46576,,2,0.35,0.47333333333333333,0.17666666666666667
80654,,3,0.36666666666666664,0.25333333333333335,0.38
103840,,3,0.3,0.33,0.37
107899,,2,0.3433333333333333,0.3566666666666667,0.3
159707,,1,0.43333333333333335,0.29,0.27666666666666667
58372,,2,0.31333333333333335,0.38333333333333336,0.30333333333333334
168853,,3,0.32,0.28,0.4
105706,,1,0.37333333333333335,0.29333333333333333,0.3333333333333333
15752,,1,0.42333333333333334,0.2633333333333333,0.31333333333333335
107735,,3,0.33,0.2733333333333333,0.39666666666666667
176549,,1,0.37666666666666665,0.3,0.3233333333333333
114207,,2,0.33666666666666667,0.37,0.29333333333333333
148005,,1,0.4266666666666667,0.20333333333333334,0.37
29620,,3,0.36,0.27,0.37
111804,,1,0.37333333333333335,0.2866666666666667,0.34
13917,,2,0.32666666666666666,0.3566666666666667,0.31666666666666665
59948,,1,0.41333333333333333,0.2833333333333333,0.30333333333333334
169572,,1,0.39666666666666667,0.29,0.31333333333333335
85464,,1,0.36333333333333334,0.31333333333333335,0.3233333333333333
126953,,1,0.37666666666666665,0.33,0.29333333333333333
47902,,1,0.37666666666666665,0.26666666666666666,0.3566666666666667
52232,,1,0.4033333333333333,0.31666666666666665,0.28
50315,,1,0.36,0.30333333333333334,0.33666666666666667
149383,,3,0.30333333333333334,0.3433333333333333,0.35333333333333333
56107,,3,0.34,0.30333333333333334,0.3566666666666667
4862,,3,0.36333333333333334,0.23,0.4066666666666667
59783,,3,0.28,0.3333333333333333,0.38666666666666666
71673,,2,0.3433333333333333,0.37666666666666665,0.28
142224,,1,0.45666666666666667,0.22666666666666666,0.31666666666666665
156037,,1,0.35333333333333333,0.3,0.3466666666666667
109197,,1,0.37333333333333335,0.31666666666666665,0.31
