idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
47765,,1,0.3737788925990021,0.3047467843664014,0.32147432303459644
15848,,1,0.38799115593078853,0.2777856642845686,0.33422317978464283
102453,,1,0.3679401076991696,0.30709042244763707,0.3249694698531933
123683,,1,0.3823064822961257,0.30489354796195045,0.31279996974192376
27475,,1,0.3712910646223101,0.29156108615762805,0.3371478492200618
58689,,1,0.38591101462397415,0.2755895338744258,0.3384994515016001
11765,,1,0.3718081486397691,0.3131218926876419,0.315069958672589
111668,,2,0.3400197076294792,0.34031170688505374,0.31966858548546695
15224,,3,0.34325393026030254,0.29838298683385256,0.35836308290584473
135836,,1,0.3792456427285327,0.28633678859953954,0.33441756867192785
60303,,1,0.38350243349619295,0.2987113207281752,0.31778624577563186
152240,,1,0.38146568042979845,0.2976162631032103,0.3209180564669911
59023,,1,0.3808439968808591,0.28744297748567904,0.3317130256334617
66450,,1,0.37198009770307366,0.29891231424508347,0.32910758805184287
42103,,1,0.367436074402276,0.31336185604530775,0.31920206955241637
111760,,1,0.3742577203880447,0.30532163048711586,0.3204206491248394
112089,,1,0.3780301204000471,0.27818682099291475,0.34378305860703817
64780,,1,0.3781830657420634,0.3001191677947634,0.3216977664631733
38200,,1,0.35444319760345205,0.313655118706424,0.33190168369012396
103697,,1,0.37596425387339916,0.2897712551730681,0.3342644909535328
30126,,1,0.3788607785381224,0.2852189497099378,0.3359202717519397
96579,,1,0.36902741904858477,0.29162023740275456,0.33935234354866056
24772,,1,0.3481292403285434,0.30471702156697894,0.3471537381044775
98197,,1,0.365971542180454,0.3136833268345552,0.32034513098499073
48514,,1,0.36426669940783696,0.2908499406957397,0.34488335989642327
62107,,1,0.3484923654037575,0.3124780644237564,0.33902957017248614
106796,,1,0.3867001688133093,0.2871649169747356,0.326134914211955
167262,,1,0.38455907317752513,0.2952232764919415,0.3202176503305333
108846,,1,0.3889954554616229,0.2971488570697205,0.31385568746865655
75447,,1,0.37663828298270474,0.2798920066890495,0.34346971032824586
171929,,1,0.36884141328899644,0.30523894648256056,0.32591964022844305
65259,,1,0.378324597737536,0.29610170925442236,0.3255736930080416
46763,,1,0.37118220282599207,0.3101355717834258,0.31868222539058216
106528,,1,0.37418224975413583,0.29741813912811854,0.3283996111177455
173504,,1,0.3722399593141561,0.31805947749331115,0.3097005631925328
64680,,1,0.3743176773396035,0.3042488067099075,0.3214335159504889
108119,,1,0.3841476233334789,0.28539660373144876,0.3304557729350724
67863,,1,0.36929915815315056,0.301949348752735,0.32875149309411444
173911,,3,0.3329171470994545,0.26024425260966055,0.40683860029088487
124621,,1,0.374066549496001,0.2851817294921795,0.34075172101181944
102768,,1,0.3693982763296364,0.2903467613945922,0.3402549622757715
104914,,1,0.3704275535153734,0.30114143103632934,0.32843101544829734
135193,,1,0.3699063559564758,0.30264187683711125,0.3274517672064129
85106,,1,0.3808183545821584,0.29422537604250176,0.3249562693753397
75264,,1,0.3828330403763119,0.2997377145936934,0.3174292450299947
36932,,1,0.37046978110201684,0.29458374247866886,0.33494647641931435
150681,,1,0.38264146542999644,0.2887644591134533,0.32859407545655034
133082,,1,0.38378733532331305,0.2941574826551217,0.32205518202156524
120644,,1,0.3807727692899638,0.2928048072329224,0.3264224234771138
125002,,1,0.3696844822841721,0.3009689705224698,0.3293465471933582
55208,,1,0.374900785527314,0.301489111081977,0.323610103390709
151826,,1,0.3849136271596962,0.2685736910162488,0.3465126818240549
96230,,1,0.4081770620993768,0.30741224218614427,0.2844106957144789
57628,,1,0.3675297912828046,0.28835569527654503,0.3441145134406503
69095,,1,0.3739937475250404,0.297241337477371,0.3287649149975886
42277,,1,0.3657583333187935,0.3110816549662016,0.3231600117150049
99362,,1,0.35033623831998595,0.31133340712003715,0.33833035455997684
96019,,1,0.36545980121149046,0.29861023210810567,0.33592996668040387
25320,,1,0.36750533103562644,0.29564786527834996,0.3368468036860236
181100,,1,0.36714162454056243,0.3009054930147462,0.33195288244469145
5934,,1,0.36995119189596115,0.27434994764568815,0.35569886045835075
158840,,1,0.38739002310826526,0.2996331915446904,0.31297678534704443
132070,,1,0.36693936571196034,0.3042835090745317,0.3287771252135079
111278,,1,0.3765216082671519,0.289452692226809,0.33402569950603905
106741,,1,0.3787846836832183,0.29909525552297683,0.32212006079380495
118160,,1,0.3674684026880291,0.30622397964046927,0.3263076176715017
97520,,1,0.3844145442930951,0.2756830342279385,0.3399024214789663
67937,,1,0.37041300583625036,0.30325931757874947,0.3263276765850002
151026,,1,0.3685453806623598,0.3003357353652179,0.3311188839724223
134154,,1,0.38484182937032824,0.2958397176149912,0.31931845301468054
134670,,1,0.37092514255922043,0.2941379195547702,0.3349369378860093
64977,,1,0.3740961884861466,0.2975213208139683,0.3283824906998852
105087,,1,0.37975834896901656,0.2954503813924693,0.3247912696385142
153193,,1,0.37008738368275285,0.3033686409218813,0.3265439753953659
111205,,1,0.38489093023990084,0.2851542684103847,0.32995480134971433
110079,,1,0.3908078375514161,0.29298824828997316,0.3162039141586106
94560,,1,0.3724439752870618,0.30233601516789876,0.32522000954503955
64699,,3,0.34059012251959414,0.3103472631478338,0.3490626143325721
59900,,1,0.38614538920729413,0.29849411527995084,0.3153604955127551
116420,,1,0.36707501596034864,0.29642296660745254,0.3365020174321987
25611,,1,0.39026008183657535,0.2965964683991216,0.3131434497643029
175154,,1,0.3692753069570854,0.283228721737235,0.3474959713056797
60227,,1,0.381133884674174,0.2859863196466275,0.3328797956791985
59848,,1,0.3532191888982984,0.31437015335764185,0.3324106577440597
55198,,1,0.37969828171612074,0.29709648180541165,0.3232052364784675
145669,,1,0.3870014319182019,0.28655559896970634,0.3264429691120918
29716,,1,0.37753918405848763,0.28469582592504583,0.3377649900164666
99041,,1,0.3666202321491987,0.30729569484465,0.3260840730061512
17050,,1,0.38474049684286243,0.3008177075926502,0.31444179556448737
88385,,1,0.37775338302156525,0.2987390357446475,0.3235075812337872
168879,,1,0.38215129788366997,0.2968461823127006,0.32100251980362954
55140,,3,0.3444456427709108,0.30958690220399915,0.3459674550250901
150931,,1,0.3751465834045755,0.29717742323042373,0.3276759933650008
151451,,1,0.3707478401501415,0.3093170791372561,0.3199350807126023
71997,,1,0.3513845444423956,0.3187827610491249,0.3298326945084795
107715,,1,0.38533373589903885,0.2783813727839536,0.3362848913170076
152859,,1,0.3794473282538559,0.29735059352852594,0.32320207821761815
93988,,1,0.36709417672919387,0.31919438412883766,0.3137114391419684
124054,,1,0.38666911193426656,0.2973975763402384,0.3159333117254951
110108,,1,0.3801865734396889,0.2908209891465229,0.32899243741378825
101087,,1,0.36225141024385993,0.3050227455795998,0.33272584417654016
60037,,1,0.38441528834016714,0.30167845453371095,0.31390625712612186
136412,,1,0.36666639289466335,0.29313679238623713,0.3401968147190996
172660,,1,0.3800898678442953,0.29188907971773054,0.3280210524379741
70662,,1,0.39039031780029454,0.29219615600521487,0.31741352619449054
108867,,1,0.35920374669913463,0.30168584291127243,0.33911041038959294
148899,,1,0.36704517745133586,0.3010848275171977,0.33186999503146636
48197,,1,0.40502471598496026,0.2551100744495006,0.3398652095655391
105254,,3,0.3354617385491484,0.3031637401791739,0.36137452127167774
27267,,1,0.38914082544034173,0.30223936895963877,0.3086198056000195
66168,,1,0.36098895555171606,0.287209803197242,0.35180124125104184
95091,,3,0.3233549024389592,0.324172932888931,0.35247216467210973
134554,,1,0.3761317503458113,0.29680179138332935,0.32706645827085934
116078,,1,0.3781081234604582,0.2912778709559264,0.33061400558361537
48144,,1,0.3920107601449789,0.2853683134333565,0.32262092642166457
37820,,1,0.3786811052361032,0.29082657022067904,0.3304923245432178
37832,,1,0.3734447556186636,0.2935925569235652,0.33296268745777113
136018,,1,0.3701501049467261,0.3024290151201548,0.3274208799331191
149746,,1,0.3586682517476362,0.3163219952923748,0.325009752959989
102607,,1,0.3595647281538183,0.2971856230300638,0.34324964881611797
151376,,1,0.37050484382111387,0.30369243213716285,0.3258027240417233
101465,,1,0.39121606208777404,0.29463275977200515,0.31415117814022087
69564,,1,0.3833616873184562,0.30634511153763533,0.31029320114390846
101721,,1,0.37362435512598074,0.2931859514061476,0.3331896934678717
70525,,1,0.3900363667409616,0.30420993129292195,0.30575370196611634
123745,,1,0.35422520089627935,0.2996724673696577,0.34610233173406285
150940,,1,0.3822676729154239,0.28799886985061135,0.32973345723396463
148817,,1,0.36697131536814753,0.3069729735622054,0.32605571106964715
42100,,1,0.384203701340827,0.3046616803885276,0.31113461827064537
71838,,1,0.3699412339204332,0.2799835004313428,0.350075265648224
34662,,1,0.3764176905218682,0.2948394331692426,0.3287428763088892
91074,,1,0.35176489831972524,0.33089530545533247,0.3173397962249424
133191,,1,0.3622223647622865,0.2953571055139146,0.3424205297237987
129500,,1,0.3598064998466161,0.3040837844869722,0.3361097156664117
153601,,1,0.3886708821758733,0.27862376130290334,0.3327053565212234
20218,,1,0.3864353638583624,0.28416787372295493,0.3293967624186827
25798,,1,0.38370553953653036,0.300654469560424,0.3156399909030457
71494,,1,0.3591371016457121,0.30450401915883357,0.3363588791954543
98100,,1,0.37358217777198716,0.30076487565358984,0.32565294657442306
85093,,1,0.3722473092481026,0.2973087044305049,0.3304439863213925
185580,,1,0.38059493537097033,0.2995633579495422,0.3198417066794876
108415,,1,0.36901612074034706,0.28814817216597344,0.3428357070936795
69585,,1,0.38131450814216294,0.2768834191107858,0.3418020727470513
125565,,1,0.36804032862320635,0.3090097592686959,0.3229499121080977
70602,,1,0.38099612083232903,0.2969456537241965,0.3220582254434744
124246,,1,0.38068544803013654,0.30981517553588095,0.30949937643398245
45782,,1,0.3658407211043906,0.28727052121143465,0.3468887576841746
134393,,1,0.3970599651266531,0.29168624329153287,0.3112537915818141
97398,,1,0.3561266680282837,0.30461964580116335,0.33925368617055285
144433,,1,0.3733221209624826,0.294742404033626,0.3319354750038914
98440,,1,0.37819369829428556,0.305442191789734,0.3163641099159804
19118,,1,0.372236826338654,0.2962931787381822,0.33146999492316387
29715,,1,0.3852626984594599,0.29152419030760474,0.32321311123293545
97563,,1,0.3866602375947702,0.3022691062317097,0.31107065617352
70664,,1,0.38216715939061635,0.29393058183153836,0.3239022587778452
108748,,1,0.36736501208324146,0.3046097232917868,0.3280252646249718
134257,,1,0.37334930275604644,0.30065953446247895,0.3259911627814747
32773,,1,0.37428819468747204,0.3088091371364117,0.3169026681761162
20154,,1,0.3949982666263667,0.28697744603887904,0.31802428733475424
15786,,1,0.37974268648815,0.2978753628243803,0.32238195068746966
172454,,1,0.3690822171289297,0.30723230238992855,0.3236854804811418
133471,,1,0.3746319622105635,0.29959193615808694,0.3257761016313496
110248,,1,0.3849377041605114,0.2775243774948724,0.33753791834461605
