idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
133898,,1,0.38784709460668626,0.2735512241321868,0.338601681261127
142139,,1,0.40050447372561687,0.2933765898855121,0.306118936388871
39731,,1,0.35720351420545504,0.2930134913226229,0.349782994471922
171342,,1,0.3530818272594542,0.32132596481958886,0.32559220792095694
181526,,1,0.3755182716382218,0.2949870924555918,0.3294946359061864
127816,,1,0.3682483886831341,0.3097737120242909,0.32197789929257503
186966,,1,0.37412273404485785,0.28819779404523005,0.33767947190991215
74854,,1,0.38828576062843345,0.28783135485641903,0.3238828845151476
29544,,1,0.38257800536592834,0.2934131800534068,0.32400881458066494
118831,,1,0.3857728803067078,0.29430398898491333,0.3199231307083789
177026,,1,0.37851038563497585,0.28079407183502497,0.3406955425299991
60608,,1,0.3737248877804785,0.28964675702611353,0.336628355193408
120501,,1,0.3910320327867431,0.29303680742822524,0.31593115978503167
100349,,1,0.37084035521680186,0.3012062658367769,0.32795337894642124
38200,,1,0.34976367182089274,0.32094581569088726,0.32929051248822006
107438,,3,0.35375151862158505,0.291695112088111,0.35455336929030407
48514,,1,0.377976546348575,0.2798158013989224,0.3422076522525025
172867,,1,0.37636847783086774,0.285737530737958,0.3378939914311742
29812,,1,0.36854767478978095,0.29197118742893524,0.33948113778128386
106438,,1,0.35813366218427545,0.2932696856479987,0.3485966521677258
171929,,1,0.3621754636385688,0.30692390672157777,0.33090062963985334
61277,,1,0.3566523553998266,0.29257810645637056,0.3507695381438028
46763,,1,0.3723852650369017,0.3063550328297426,0.3212597021333557
27327,,1,0.35489717013783356,0.30407199869753126,0.3410308311646352
173504,,1,0.36219354281073873,0.32512376062350534,0.312682696565756
137555,,1,0.38244469693822847,0.29077068960986213,0.3267846134519093
113664,,1,0.3704256685721368,0.2973348376996128,0.33223949372825035
132188,,1,0.38685454176684386,0.28881482827171284,0.32433062996144335
171446,,1,0.36169371389007443,0.3020004883665088,0.33630579774341685
36873,,1,0.3951823482417427,0.29861583224674637,0.30620181951151093
101007,,1,0.39117094084112264,0.2746307362308301,0.334198322928047
169480,,1,0.38045337976431576,0.31233527450815146,0.3072113457275327
46115,,1,0.3878138875763703,0.29358581972380915,0.31860029269982043
100539,,1,0.3864865530940045,0.3054741264719598,0.3080393204340358
47039,,1,0.3678742147819194,0.2925007942544734,0.3396249909636072
20035,,1,0.3605626209350427,0.28617268124376005,0.3532646978211971
104853,,3,0.35220540491176383,0.2939410680393597,0.35385352704887657
27294,,1,0.37721154218450115,0.30271586569686,0.3200725921186389
125002,,1,0.3638777574652658,0.30663249194897385,0.3294897505857604
144887,,3,0.28118952018796545,0.3445803922845185,0.3742300875275161
126251,,1,0.3672207593662296,0.29058941488388146,0.3421898257498888
29882,,1,0.38946400212852267,0.29592010443329786,0.31461589343817953
136769,,1,0.3812821853925136,0.2804933689501319,0.33822444565735466
58413,,1,0.38705838697568934,0.2864897010498626,0.32645191197444806
13261,,1,0.3669651235145837,0.28865143945378935,0.3443834370316269
56417,,1,0.36441209403920755,0.27996182130580405,0.35562608465498824
41841,,1,0.3523579763175547,0.33936789419355845,0.3082741294888869
110423,,1,0.3806209083491773,0.279740679168325,0.33963841248249765
62312,,1,0.37259534688026297,0.3027379916336972,0.32466666148603995
4902,,1,0.38782276648551267,0.2908046501162959,0.3213725833981914
2586,,1,0.3651225981341184,0.30639350648608676,0.32848389537979483
134128,,1,0.3562703951444625,0.31041564650739206,0.3333139583481454
110079,,1,0.3886897088746545,0.28705711261449135,0.3242531785108543
55905,,1,0.36425615091714586,0.2892326639483087,0.3465111851345453
61424,,1,0.3909993622656197,0.28215901950055017,0.3268416182338302
29223,,1,0.3811188897500489,0.27887232800673795,0.3400087822432132
26077,,3,0.33518707776029194,0.3081428010757148,0.3566701211639933
17050,,1,0.3807956356913284,0.29807530349264755,0.3211290608160238
108624,,1,0.38396215219885804,0.28176937735368346,0.3342684704474584
107715,,1,0.38446652811267623,0.2732489861923205,0.34228448569500325
172660,,1,0.3800537743524275,0.2941705448953104,0.3257756807522621
108867,,1,0.35808612147088914,0.30536146053671953,0.3365524179923912
171102,,1,0.3660743401609034,0.3080220233353102,0.3259036365037864
159766,,1,0.35304364484701395,0.29903546625969507,0.347920888893291
45346,,1,0.38355303673501984,0.2840220973595668,0.3324248659054133
72519,,1,0.3695628852509447,0.2899736084801314,0.34046350626892385
105254,,3,0.31955583267208604,0.3144453975319033,0.3659987697960106
106875,,1,0.3609150398574652,0.28229188220794343,0.35679307793459136
116078,,1,0.37690101857001607,0.2868694882256955,0.33622949320428847
111826,,1,0.3573391187102819,0.3095056814380139,0.3331551998517042
57818,,1,0.37308508863694007,0.2736047138939122,0.35331019746914777
27209,,1,0.3751736889930914,0.3070300988940231,0.3177962121128855
137975,,1,0.37911764747841337,0.2950984531318069,0.3257838993897797
39343,,1,0.37971865066469196,0.3007058109948343,0.31957553834047364
97217,,1,0.3601499532064992,0.3009925635779742,0.33885748321552667
151007,,1,0.386022331585725,0.2809335560948499,0.33304411231942516
140563,,1,0.3799658277053,0.2807305472217988,0.3393036250729012
70525,,1,0.38873404078317053,0.2970980464952536,0.314167912721576
133191,,1,0.3742295415299303,0.2894280818454474,0.3363423766246224
105146,,1,0.36022775472626595,0.31362227699271056,0.32614996828102344
32815,,1,0.35403208329608077,0.30305637346112985,0.34291154324278933
57216,,1,0.35766731269017643,0.2877523873177386,0.35458029999208485
106403,,1,0.3903262023767687,0.2786242229973151,0.3310495746259161
156160,,1,0.35707594162807765,0.29560827750388924,0.34731578086803305
111234,,1,0.3722055815506357,0.287154723250945,0.3406396951984193
124246,,1,0.3742969856375448,0.3166633153113639,0.30903969905109135
72040,,1,0.3943586450514763,0.2884656710609683,0.31717568388755535
39337,,1,0.37503339466709446,0.29982417855982424,0.32514242677308136
42136,,1,0.3574003152517478,0.3096898800100797,0.33290980473817244
19428,,1,0.37367956858094403,0.31328996790408953,0.31303046351496644
83657,,1,0.3770194412705107,0.2771264057591104,0.3458541529703789
151390,,3,0.3538125175149477,0.2883535426661905,0.35783393981886175
152712,,1,0.3683505803629612,0.3110015559753526,0.3206478636616862
169265,,1,0.36174935338132996,0.30973834423801727,0.3285123023806528
168628,,1,0.3800592486567706,0.2939990647037942,0.3259416866394352
38207,,1,0.3832768357508081,0.29328162068442154,0.3234415435647704
134915,,1,0.36190192678368155,0.2995553670570686,0.3385427061592498
109653,,1,0.38563403927285805,0.29012624168993134,0.3242397190372106
101511,,1,0.3667192415574719,0.30481333527449295,0.3284674231680351
108633,,1,0.36899759484154426,0.28375508030545415,0.3472473248530016
120320,,1,0.3768149705442287,0.2989146918232491,0.3242703376325224
96344,,1,0.401210530924271,0.2820956707958317,0.3166937982798973
22913,,1,0.37814020992435293,0.2910950646718036,0.33076472540384344
149656,,1,0.3794330915172663,0.30856328612682976,0.31200362235590395
148906,,1,0.371104588133069,0.28828591789716523,0.34060949396976586
140588,,1,0.38487135969397085,0.3139986566877366,0.30112998361829263
145725,,1,0.3716736408093179,0.2808534225585151,0.3474729366321669
63046,,1,0.3757684178402735,0.285131474501659,0.3391001076580675
110477,,1,0.3782715018057711,0.28141599083783525,0.34031250735639357
63503,,1,0.35403891758430356,0.29589313895365293,0.35006794346204345
15853,,1,0.36807067953424505,0.27999159428509973,0.3519377261806553
144351,,1,0.36043287649770994,0.3005665445515781,0.339000578950712
62341,,1,0.3671983396159524,0.3140497975210963,0.3187518628629513
97410,,1,0.3690641432632535,0.2951828495306746,0.33575300720607193
108425,,1,0.3662498652681636,0.2760395245915372,0.3577106101402991
169254,,1,0.3528459284540638,0.2964841022256127,0.35066996932032346
56352,,1,0.3848612544452845,0.29273501211011826,0.3224037334445972
89759,,1,0.37502012426140285,0.29378415426290777,0.3311957214756893
120731,,1,0.37353115840383344,0.3012718842909281,0.3251969573052384
103425,,1,0.3674045756721288,0.274480197245005,0.3581152270828663
99389,,1,0.3570409605397199,0.304872715964816,0.3380863234954641
105012,,1,0.3817721247041374,0.27006517700412264,0.34816269829174007
40298,,1,0.34841264557828583,0.31321620565463326,0.33837114876708096
132046,,1,0.36920840489079426,0.2863793762365172,0.3444122188726885
129277,,1,0.3827676446078118,0.29693920227563353,0.32029315311655465
113304,,1,0.38139718989070776,0.2825377306074278,0.3360650795018644
57318,,1,0.3774907850143563,0.30476636919350353,0.3177428457921402
95841,,1,0.37420167769458706,0.30984712582170204,0.31595119648371095
100696,,1,0.37150550721054815,0.30743038430053093,0.321064108488921
32871,,1,0.3688448404652578,0.31170720653322825,0.319447953001514
101063,,1,0.3689617325250205,0.30292345907556106,0.3281148083994184
151475,,1,0.37296861064922826,0.2943526363557915,0.33267875299498034
57590,,1,0.3869314314063991,0.2983878826421516,0.31468068595144927
122068,,1,0.3591890168057631,0.30613284308530037,0.33467814010893654
60631,,1,0.3575173000103301,0.2923826403817755,0.3501000596078943
170333,,1,0.36986708881191227,0.304776605788607,0.3253563053994807
95365,,1,0.38264079475523044,0.29078453669077714,0.3265746685539924
127227,,1,0.3616155875635507,0.3038364979767725,0.3345479144596769
172886,,1,0.36958833831371224,0.2800958173146301,0.3503158443716575
103755,,1,0.3657362931307225,0.29955449479034,0.3347092120789375
109242,,1,0.38703262190966997,0.29904378727558717,0.31392359081474286
170453,,1,0.3888585599303803,0.30728877706929764,0.30385266300032204
107733,,1,0.3639539218283782,0.3020184268737667,0.33402765129785517
56336,,1,0.3786182261856587,0.2880375199760492,0.33334425383829197
86278,,1,0.39350294142579617,0.28056680298169845,0.3259302555925053
13390,,1,0.38110942494462735,0.28634486249310975,0.33254571256226295
122356,,1,0.3777246524767138,0.29310492778550506,0.32917041973778116
118133,,1,0.35129081855980876,0.3118950489765628,0.33681413246362857
60566,,1,0.3709648332533241,0.2968919940810536,0.3321431726656223
64272,,1,0.36866859288946363,0.3026215679890194,0.328709839121517
99617,,1,0.3509974788338778,0.3110546240854903,0.337947897080632
54406,,1,0.3631010850502678,0.28841203862195625,0.3484868763277759
109889,,1,0.3797882686886053,0.2963946359943887,0.32381709531700603
