idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
105933,,1,0.3422528803549146,0.3259159516046225,0.3318311680404629
113655,,3,0.32944986689634315,0.3227035764875274,0.34784655661612957
69416,,2,0.33129910787593,0.34452941020469613,0.3241714819193739
106450,,3,0.3427559954809305,0.2990297365532803,0.35821426796578915
70647,,3,0.33234943741009276,0.3298498514350373,0.3378007111548699
87245,,1,0.33848050304668026,0.32498743355755977,0.33653206339576
61291,,1,0.34835092725018046,0.3079557047832803,0.34369336796653926
102342,,1,0.33844635813380497,0.33511439388709086,0.3264392479791041
45749,,1,0.34469371109846214,0.3232635879122884,0.3320427009892495
113591,,1,0.34096430239337155,0.318226840250765,0.34080885735586336
150032,,1,0.34241705135691886,0.3337276726427061,0.32385527600037517
124298,,3,0.3290772365037931,0.30865703549178175,0.36226572800442525
95334,,2,0.32683537475348295,0.3417489517326877,0.3314156735138294
152833,,2,0.3257653804235762,0.34343608885780824,0.3307985307186155
70267,,1,0.3621883143077686,0.31108915216760846,0.32672253352462294
145927,,3,0.33489856584331246,0.3032876371949379,0.3618137969617496
153045,,3,0.340057608392394,0.31659757190258586,0.3433448197050203
13151,,1,0.3619727052115407,0.30579195792205455,0.33223533686640483
137662,,3,0.3455851023800527,0.308581211890304,0.3458336857296432
120929,,1,0.3562483975564446,0.315280119077253,0.3284714833663024
151016,,1,0.34733635434022947,0.32174312145611217,0.3309205242036584
64067,,1,0.3649139540815184,0.32457874425252786,0.3105073016659538
29825,,3,0.33877806855402537,0.3127290299670347,0.3484929014789399
52443,,1,0.34881641356761806,0.3168697209637127,0.3343138654686693
123289,,1,0.35376303639038775,0.3299520964219264,0.3162848671876858
182363,,2,0.3279228016038757,0.33866450575709955,0.33341269263902473
69651,,1,0.3429071174854036,0.3154418100028849,0.3416510725117115
61575,,1,0.3499263827830815,0.31172211513500936,0.3383515020819092
63287,,3,0.3401632154154074,0.3097458296743859,0.3500909549102068
16559,,3,0.33916252989644713,0.32153450739320016,0.33930296271035265
135946,,1,0.34199184597815013,0.32600199013515924,0.33200616388669063
88827,,3,0.3486824833693804,0.29570991960416687,0.3556075970264527
132827,,3,0.34490095743732807,0.2911071166728741,0.36399192588979784
13177,,1,0.3535154285059152,0.31319807623312806,0.33328649526095677
107444,,1,0.3445777620770586,0.31667518153514607,0.3387470563877953
110251,,3,0.3433453737517096,0.3024989016802755,0.354155724568015
136943,,1,0.34134486082128546,0.32741702277403034,0.3312381164046842
132633,,3,0.3255535480057201,0.3314806738149786,0.3429657781793014
159891,,3,0.33238952292308355,0.31411063505275044,0.353499842024166
105087,,3,0.3273475384757615,0.32714797427464165,0.3455044872495968
120498,,2,0.3315682684010404,0.34734202769331285,0.3210897039056466
106190,,3,0.3427041135463218,0.3115969164101217,0.34569897004355643
21171,,3,0.331933543982274,0.3273247863313545,0.3407416696863716
43537,,1,0.34415588800788693,0.31600046465770115,0.3398436473344118
140593,,2,0.3462226356933748,0.3685002965634136,0.28527706774321165
127239,,1,0.3461199679081925,0.31051278351377565,0.34336724857803197
84817,,1,0.33774837406898867,0.3298489550831435,0.33240267084786784
140121,,2,0.30573830290007403,0.3692137419382326,0.3250479551616933
140120,,3,0.34297141081438753,0.303303830426094,0.3537247587595184
46988,,1,0.36606512313241557,0.319628536311181,0.31430634055640344
135912,,3,0.3395165925553565,0.3043876285142354,0.3560957789304081
72621,,1,0.3442357494680872,0.322308777472596,0.3334554730593167
132975,,3,0.3463405039040568,0.3043138308308359,0.34934566526510724
130070,,3,0.3389624877637375,0.31437978479869294,0.3466577274375696
48330,,1,0.3786104961817807,0.2969426675318339,0.3244468362863854
136008,,1,0.3550115317567389,0.3222639250842539,0.3227245431590072
