idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
133898,,1,0.3817930661927735,0.28267463412857796,0.33553229967864845
142139,,1,0.42551722930982966,0.2810365641822013,0.29344620650796904
39731,,1,0.4332495625851278,0.2583813962064699,0.3083690412084023
171342,,1,0.35232671268464083,0.30205324222909685,0.3456200450862624
181526,,3,0.3403507471750257,0.3026674226589107,0.3569818301660635
127816,,1,0.3538678120662922,0.328392780497051,0.31773940743665674
186966,,1,0.4270505308978522,0.2628810728576052,0.3100683962445426
74854,,1,0.3775419295463761,0.3148586656451504,0.3075994048084734
29544,,1,0.37367843314305466,0.3024060743727391,0.3239154924842062
118831,,1,0.3797261884921776,0.32420288721889706,0.2960709242889253
177026,,1,0.3792816481416877,0.2506549307139829,0.3700634211443294
60608,,1,0.3698913269946644,0.27708897287389583,0.3530197001314397
120501,,1,0.40868409371664954,0.2885245677607887,0.3027913385225618
100349,,1,0.3980190839378999,0.31428055490260304,0.2877003611594971
38200,,1,0.38392928385211694,0.32694839649143237,0.28912231965645063
107438,,1,0.353857825311774,0.29854868704119386,0.3475934876470322
48514,,1,0.35817432361779794,0.2888499985316209,0.3529756778505812
172867,,1,0.36876892582237675,0.2874213425498399,0.3438097316277834
29812,,1,0.4160304862831578,0.27036319551153654,0.31360631820530566
106438,,3,0.3206631624016508,0.30834869368343587,0.37098814391491325
171929,,1,0.3652356713079436,0.34962546460722554,0.28513886408483086
61277,,1,0.39220509308710677,0.31270373466349055,0.29509117224940273
46763,,2,0.3153681851237028,0.3640637957350229,0.3205680191412744
27327,,1,0.36862779191063905,0.3039552578023254,0.32741695028703544
173504,,2,0.3427456234136008,0.3433298616079005,0.3139245149784987
137555,,1,0.35946045082365613,0.3026558223423588,0.337883726833985
113664,,1,0.37465903174955567,0.3290222886545078,0.29631867959593655
132188,,1,0.36666306569583634,0.30040814674636057,0.33292878755780314
171446,,1,0.390549637781571,0.31189654249212023,0.2975538197263087
36873,,3,0.3557753041031044,0.2718781407544549,0.37234655514244064
101007,,1,0.40241725398435846,0.25758890644792903,0.33999383956771245
169480,,1,0.409243800404148,0.3204334370680935,0.27032276252775844
46115,,1,0.37564734365787467,0.2813967210511219,0.34295593529100343
100539,,2,0.34339143163155567,0.3496931831801653,0.30691538518827904
47039,,1,0.41836047462943615,0.2812054138328966,0.30043411153766725
20035,,1,0.42096262452620087,0.24958531865168554,0.32945205682211365
104853,,3,0.35225606637144935,0.29461158189283343,0.35313235173571716
27294,,1,0.40115901581715574,0.28923512876229385,0.30960585542055036
125002,,1,0.37739630991850603,0.2751468040634656,0.3474568860180285
144887,,3,0.3521872007330313,0.2675323463758256,0.38028045289114304
126251,,1,0.3972116431186816,0.2590158421599034,0.34377251472141496
29882,,1,0.386684084077695,0.33612926607864063,0.2771866498436644
136769,,1,0.3837902876065823,0.2935844364741411,0.3226252759192766
58413,,1,0.38982696445910753,0.27156425010355956,0.33860878543733297
13261,,1,0.38805678449301684,0.3090111552470039,0.3029320602599793
56417,,3,0.3567959237947781,0.27747799979869675,0.3657260764065251
41841,,2,0.3241083132441528,0.4051989392362881,0.27069274751955913
110423,,1,0.37557599045930085,0.2773388175171826,0.3470851920235167
62312,,2,0.31961493234376487,0.3657309082160082,0.3146541594402269
4902,,1,0.40960334454993186,0.2661104847313235,0.32428617071874455
2586,,3,0.33648276307952973,0.3144769073083765,0.34904032961209375
134128,,1,0.3769306250486301,0.32012563837532565,0.30294373657604434
110079,,1,0.3587776593819026,0.2956597181517603,0.34556262246633723
55905,,3,0.3461873729332352,0.2946210115067997,0.3591916155599651
61424,,1,0.3894658690600514,0.2714576734581408,0.3390764574818078
29223,,1,0.3756021762729188,0.2668880641192937,0.3575097596077874
26077,,1,0.37394430197226053,0.26415769658543403,0.36189800144230544
17050,,1,0.3503256277900646,0.3101960651954364,0.3394783070144989
108624,,1,0.3860018254042824,0.28480120380372803,0.32919697079198956
107715,,1,0.36267690426604343,0.28069346703456177,0.35662962869939474
172660,,1,0.3852783949643434,0.2936181707330814,0.32110343430257515
108867,,1,0.34198217373870615,0.33660348544286217,0.3214143408184318
171102,,1,0.35916623843805906,0.3120358086634828,0.32879795289845826
159766,,1,0.3680184770161538,0.2889846681499273,0.3429968548339189
45346,,3,0.31345539308371173,0.29450912196660856,0.39203548494967966
72519,,1,0.3534695582518774,0.3047299837714588,0.3418004579766637
105254,,2,0.3285966793224598,0.37543311723940787,0.2959702034381324
106875,,1,0.36042063489673015,0.2865215540679585,0.3530578110353114
116078,,1,0.3878844095902276,0.28170299501093393,0.3304125953988385
111826,,1,0.3771565685374562,0.2862673875828624,0.3365760438796813
57818,,1,0.3779199999408948,0.2549455101681971,0.3671344898909081
27209,,1,0.36993432207539684,0.299773945539556,0.33029173238504717
137975,,1,0.3736574874567739,0.314757566583178,0.3115849459600482
39343,,1,0.3740415960766417,0.3290045301964899,0.2969538737268683
97217,,1,0.36066190587960206,0.2882306745664308,0.35110741955396707
151007,,1,0.38757876677452496,0.2961716168665611,0.31624961635891385
140563,,3,0.34805418053890846,0.27677774817831413,0.37516807128277735
70525,,2,0.345935086726523,0.3596590404595444,0.29440587281393266
133191,,1,0.38385392576211524,0.2882027002056974,0.3279433740321873
105146,,1,0.34976984315586795,0.3486336063005333,0.30159655054359874
32815,,1,0.36525263321573925,0.2806333248820932,0.3541140419021676
57216,,1,0.38649907303224046,0.2825085459138122,0.33099238105394724
106403,,1,0.39491127885286637,0.2745446593844954,0.33054406176263823
156160,,3,0.3449973345450253,0.30734644868177147,0.3476562167732032
111234,,1,0.38950120917859454,0.2831635677069576,0.32733522311444796
124246,,1,0.3852156774191466,0.3001490929157549,0.3146352296650985
72040,,1,0.3791358802875469,0.29547911639065655,0.32538500332179643
39337,,1,0.38343300127099306,0.3073559032216331,0.3092110955073739
42136,,1,0.4027751796902312,0.2855387250404132,0.3116860952693556
19428,,1,0.3486139536010448,0.3173316988506277,0.33405434754832747
83657,,3,0.36242370072296837,0.2655777102549761,0.37199858902205557
151390,,1,0.34776257387063175,0.30642699276895047,0.34581043336041783
152712,,1,0.3577671120230045,0.33550556924802777,0.3067273187289677
169265,,1,0.38501368378625817,0.2920964207124185,0.3228898955013234
168628,,1,0.45707111596680583,0.29091388234688303,0.2520150016863111
38207,,1,0.3860209097800573,0.29851710517461494,0.31546198504532774
134915,,1,0.37070772314835554,0.29138434439677313,0.3379079324548712
109653,,1,0.36308619465323494,0.3310000253775375,0.3059137799692274
101511,,1,0.3612694663256458,0.2877848673809751,0.3509456662933792
108633,,1,0.4075509428040056,0.24100141437418388,0.3514476428218107
120320,,1,0.37000805701279305,0.3061203746472727,0.3238715683399343
96344,,1,0.413358087860138,0.2934966424721502,0.29314526966771187
22913,,1,0.360418440915149,0.2870413092562273,0.35254024982862375
149656,,1,0.3828847237641818,0.2933117722980645,0.3238035039377537
148906,,1,0.3838882637297914,0.27979643102208,0.3363153052481284
140588,,3,0.35522520651133405,0.2750773752476789,0.3696974182409871
145725,,3,0.35160736192228054,0.271550937214723,0.3768417008629965
63046,,1,0.4105459967916845,0.28665663032339156,0.30279737288492387
110477,,1,0.41941047311893637,0.276233374853246,0.30435615202781746
63503,,1,0.37121400164145546,0.27371675665178996,0.3550692417067545
15853,,1,0.38777206952462495,0.28212019167042995,0.33010773880494504
144351,,1,0.3628738045414217,0.30981428187368754,0.3273119135848907
62341,,1,0.36030097302206454,0.3402218622001816,0.29947716477775393
97410,,3,0.34074184146239617,0.2728856156265853,0.38637254291101847
