idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
47765,,1,0.39757382080284526,0.3295859418577992,0.2728402373393555
15848,,1,0.38737000678987243,0.2689577695950322,0.3436722236150954
102453,,2,0.31663765381689163,0.3454390044056731,0.3379233417774354
123683,,1,0.3641791543620546,0.30901890227462814,0.32680194336331714
27475,,1,0.38520252576706215,0.2639816549043358,0.35081581932860206
58689,,3,0.33112101542352,0.2726823740514227,0.3961966105250572
11765,,2,0.31173519144758854,0.3996801299456439,0.2885846786067675
111668,,2,0.30579782916341264,0.36556751033685486,0.3286346604997326
15224,,3,0.28171153956205724,0.22412549846859298,0.4941629619693499
135836,,3,0.33373957143545563,0.29388082013949446,0.3723796084250499
60303,,2,0.3636379309973199,0.38355020256789657,0.2528118664347836
152240,,3,0.3478770458767779,0.30183057859338386,0.35029237552983816
59023,,1,0.3831914098020202,0.2997685747821192,0.31704001541586047
66450,,1,0.3913290547158457,0.29280199544141383,0.31586894984274033
42103,,2,0.3227606748264174,0.3973115221682883,0.2799278030052943
111760,,1,0.38041436958766506,0.3761900235516927,0.24339560686064232
112089,,1,0.3871717525773526,0.2948742798052953,0.31795396761735206
64780,,1,0.36989264793421434,0.30482442641164775,0.32528292565413797
38200,,1,0.4167443443491319,0.3104551328082278,0.27280052284264034
103697,,1,0.3543154138854221,0.3084851215815899,0.33719946453298805
30126,,1,0.3936754649583165,0.3327555329254304,0.273569002116253
96579,,2,0.3427611965770647,0.357913218977632,0.2993255844453032
24772,,3,0.305515761444137,0.2801277562638487,0.41435648229201416
98197,,3,0.24931485687822874,0.36378287949021487,0.38690226363155633
48514,,1,0.40620422790111055,0.2742195946392215,0.31957617745966804
62107,,3,0.30474699237136654,0.28821263514085155,0.40704037248778197
106796,,3,0.2888116732744762,0.3247067580498667,0.38648156867565703
167262,,1,0.3505461910848954,0.31715579246178416,0.33229801645332047
108846,,1,0.3821585573325921,0.31985521484875507,0.2979862278186528
75447,,3,0.34834949208796073,0.25438678314742175,0.39726372476461763
171929,,2,0.33075239995165506,0.36635992500646963,0.3028876750418753
65259,,1,0.36071332165889997,0.31942690753165126,0.31985977080944883
46763,,2,0.28620346095837584,0.3847607758057266,0.32903576323589745
106528,,3,0.3364139895899939,0.2744071199598902,0.38917889045011594
173504,,1,0.3627292810403221,0.2955980945763027,0.3416726243833751
64680,,3,0.26368836056740486,0.28149251959622906,0.454819119836366
108119,,1,0.37979618251273606,0.27827730464996836,0.34192651283729547
67863,,1,0.3652470844673696,0.2825879432878093,0.3521649722448212
173911,,2,0.33453446600463294,0.37145125506904336,0.29401427892632365
124621,,3,0.3471921901560743,0.27285968979491454,0.37994812004901113
102768,,3,0.34240104018907586,0.2806473025546883,0.3769516572562359
104914,,3,0.3002451884577976,0.33960432796304374,0.36015048357915863
135193,,3,0.3122860793071363,0.32951585166949005,0.3581980690233737
85106,,3,0.3440186153053184,0.30247534624253086,0.3535060384521507
75264,,1,0.3913723362507517,0.33242027048005246,0.2762073932691958
36932,,3,0.3225029441251378,0.30238893514442855,0.3751081207304337
150681,,1,0.3771234233350861,0.29916773426600424,0.3237088423989096
133082,,1,0.43890303205713627,0.30113148737442874,0.2599654805684349
120644,,1,0.3964063867253139,0.3167073583336826,0.2868862549410035
125002,,1,0.3759488940874801,0.264359658018052,0.35969144789446783
55208,,1,0.3725056188111675,0.3092774529546391,0.3182169282341934
151826,,1,0.368956323567208,0.29844911506661204,0.3325945613661801
96230,,1,0.3492613355067179,0.314486248007298,0.33625241648598403
57628,,3,0.3084496904574339,0.2811995577804435,0.41035075176212255
69095,,1,0.3641446260022187,0.31249967666614775,0.3233556973316335
42277,,2,0.3223825304677828,0.3469646952612269,0.33065277427099027
99362,,1,0.37647873581956764,0.33729861860236615,0.28622264557806626
96019,,1,0.38536362402873836,0.33658787197435425,0.27804850399690745
25320,,3,0.23854624721181014,0.2999216159871585,0.4615321368010313
181100,,1,0.38460084547665163,0.3320365936590963,0.2833625608642522
5934,,3,0.35334684199686944,0.27919941104746654,0.36745374695566396
158840,,1,0.4365429574966568,0.3005087694334977,0.26294827306984553
132070,,1,0.354555286330118,0.3530111337336037,0.2924335799362782
111278,,1,0.3880356980351737,0.2853643665257447,0.3265999354390817
106741,,1,0.38575096622362853,0.33072538407534147,0.28352364970103
118160,,1,0.3994005040098464,0.3494628177920936,0.25113667819805996
97520,,3,0.3679404329576408,0.2461775397679698,0.38588202727438947
67937,,1,0.365050812187501,0.3046835235935686,0.33026566421893044
151026,,2,0.33561340133458745,0.34600271181835357,0.318383886847059
134154,,1,0.37932988024003683,0.33446409442368724,0.2862060253362759
134670,,3,0.3216178069501926,0.2873012401728554,0.39108095287695205
64977,,1,0.37921574983951023,0.31677021370852504,0.3040140364519647
105087,,1,0.34761002947641295,0.30524842313135997,0.34714154739222713
153193,,3,0.3264816308134196,0.31387757417182127,0.35964079501475926
111205,,1,0.3546069240115783,0.30650883755007735,0.33888423843834437
110079,,1,0.3840244574720401,0.26463766592539123,0.3513378766025687
94560,,3,0.33371669263335874,0.30123503429721177,0.36504827306942955
64699,,3,0.30129228347137427,0.28539142400085604,0.4133162925277696
59900,,3,0.2988157101712333,0.320663706864577,0.3805205829641896
116420,,1,0.38714331602904994,0.28359958344170727,0.3292571005292429
25611,,1,0.34330432461163024,0.3362270475468083,0.3204686278415613
175154,,1,0.4026129397374031,0.3610912416684655,0.2362958185941314
60227,,1,0.3843714597717505,0.3156008691993132,0.30002767102893624
59848,,3,0.28862969948707673,0.32824130798837703,0.3831289925245462
55198,,3,0.3190646280070857,0.28374762058966113,0.3971877514032532
145669,,3,0.35676848264562894,0.2777580128893292,0.36547350446504195
29716,,1,0.3503705655202458,0.3073092462304167,0.34232018824933746
99041,,1,0.3554814741539616,0.33810104844697225,0.30641747739906616
17050,,2,0.2722754154878634,0.36941002846352067,0.35831455604861595
88385,,3,0.31270638072359214,0.2885230771406278,0.39877054213578006
168879,,1,0.37029838559854783,0.30856865898689345,0.3211329554145588
55140,,1,0.3449245996340913,0.3231143060278494,0.3319610943380593
150931,,1,0.3482211529841295,0.3120659172627752,0.3397129297530954
151451,,2,0.35535321901294514,0.3618546990596504,0.2827920819274045
71997,,3,0.28342829953527426,0.3183336638339237,0.39823803663080204
107715,,1,0.3783338354459022,0.2441948988713542,0.3774712656827436
152859,,1,0.3972694095981668,0.31641243052045365,0.2863181598813794
93988,,3,0.3223178931247652,0.2824926959406445,0.39518941093459026
124054,,1,0.36979945540331854,0.2786689886900574,0.35153155590662405
110108,,1,0.34565652424244814,0.32075696889721506,0.33358650686033675
101087,,1,0.39790377548573197,0.27833165122036485,0.32376457329390324
60037,,1,0.41329462362607006,0.3262126840048457,0.26049269236908407
136412,,1,0.3657808659593013,0.2984966349076782,0.3357224991330205
172660,,1,0.3634000818964384,0.2809763193518879,0.3556235987516737
70662,,3,0.3382922677407464,0.32175825451882134,0.3399494777404323
108867,,3,0.32460137441954373,0.31423075121077004,0.3611678743696863
148899,,1,0.34869707722616083,0.31260628502827115,0.3386966377455681
48197,,1,0.39567192680286367,0.28206028779239023,0.3222677854047461
105254,,2,0.33211732946505357,0.3693692959056697,0.2985133746292767
27267,,2,0.29937982221071185,0.3992162841480078,0.3014038936412804
66168,,3,0.3406795101600424,0.30136614394997274,0.35795434588998487
95091,,3,0.271120524109704,0.3266259444458771,0.40225353144441883
134554,,1,0.3557050330214025,0.3061092112654062,0.33818575571319126
116078,,1,0.35248097509750764,0.32501419429074085,0.32250483061175156
48144,,1,0.4016546586902977,0.29677422329439024,0.30157111801531206
37820,,1,0.3974867079030514,0.28821571606716695,0.3142975760297816
37832,,1,0.37167788758239995,0.33047865699650647,0.29784345542109353
136018,,1,0.35964415938452093,0.33363947786975995,0.3067163627457191
149746,,2,0.24339031369628722,0.39587822452352084,0.36073146178019183
102607,,2,0.31647551107290134,0.348389068002031,0.33513542092506765
151376,,1,0.35844679264338986,0.32755876454308763,0.31399444281352246
101465,,3,0.2809839849619393,0.286040899037819,0.4329751160002417
69564,,1,0.4105785628686774,0.30630707466137796,0.2831143624699447
101721,,1,0.37740079393176285,0.30110889857271617,0.32149030749552093
70525,,1,0.3565236686505357,0.34728463967542234,0.29619169167404197
123745,,3,0.3127805250310837,0.2776252428333703,0.4095942321355459
150940,,1,0.3873773343528571,0.30154848931604683,0.31107417633109596
148817,,3,0.2689342917903828,0.35366216630568575,0.3774035419039314
42100,,1,0.3556199005323596,0.3048143896557272,0.3395657098119132
71838,,1,0.4188765242810786,0.27023139012957076,0.31089208558935066
34662,,1,0.3483678561435018,0.31878134792237534,0.3328507959341227
91074,,1,0.3480706496263417,0.33952984337009035,0.312399507003568
133191,,1,0.3499142274245277,0.3061569175260267,0.3439288550494456
129500,,2,0.3183453922513531,0.37553315509849,0.30612145265015694
153601,,1,0.3937154098447965,0.3319132038316822,0.27437138632352137
20218,,3,0.33788431757243537,0.294500161276233,0.36761552115133167
25798,,1,0.3445930366522316,0.3316250725994945,0.323781890748274
71494,,1,0.3763790731603818,0.3427752723424872,0.28084565449713095
98100,,1,0.386813154259939,0.3068043627149448,0.30638248302511617
85093,,1,0.35389445903935113,0.34040418130494865,0.30570135965570017
185580,,1,0.36916412322450587,0.30811316427619145,0.3227227124993027
108415,,3,0.3606207806738827,0.26486789652915144,0.37451132279696575
69585,,1,0.3834963112964652,0.2788342112216811,0.33766947748185366
125565,,1,0.40275275276975797,0.27570211817077883,0.32154512905946336
70602,,1,0.3642761110399547,0.31079771171919024,0.32492617724085504
124246,,1,0.3792284169514829,0.3121644931814204,0.3086070898670966
45782,,1,0.39124875687726696,0.33016547989361084,0.27858576322912226
134393,,3,0.3092010027986516,0.3359988319068773,0.3548001652944711
97398,,1,0.3578185182410949,0.30149118925862445,0.3406902925002807
144433,,1,0.3744842274673943,0.32942611298633834,0.2960896595462674
98440,,1,0.3761836038756022,0.3393808454800397,0.2844355506443581
