idmatch,result_finish_match,result_finish_match_prediction,proba_win_1,proba_draw,proba_win_2
105933,,1,0.35401138262785375,0.3074476117201621,0.3385410056519841
113655,,2,0.29496221174270293,0.3827313607561993,0.32230642750109784
69416,,1,0.3600530329644231,0.32678000643908967,0.31316696059648735
106450,,2,0.26321053255557325,0.37933195330022307,0.35745751414420374
70647,,2,0.33874596876204144,0.347605613758736,0.3136484174792226
87245,,3,0.31019577203372856,0.34022684598594854,0.3495773819803229
61291,,1,0.3619207295464083,0.3356386301815406,0.30244064027205103
102342,,1,0.3716894370921093,0.36425081120611646,0.26405975170177426
45749,,1,0.3798089949851322,0.27866975690204476,0.341521248112823
113591,,1,0.38644754180847474,0.24317038261384782,0.37038207557767744
150032,,2,0.327653979538545,0.39233887363565045,0.28000714682580446
124298,,3,0.35444634673368264,0.2276095574153352,0.4179440958509822
95334,,2,0.2929748074397719,0.38772293893181264,0.3193022536284154
152833,,1,0.3532776065204634,0.33090886960531335,0.3158135238742232
70267,,1,0.34383887435877536,0.33226005603853015,0.32390106960269444
145927,,3,0.3526425038288907,0.2938100307109293,0.3535474654601801
153045,,3,0.32317208811085324,0.32266340369264696,0.35416450819649975
13151,,1,0.369220374743285,0.3261204953437222,0.30465912991299277
137662,,1,0.41541615936914883,0.26068121081043366,0.3239026298204174
120929,,1,0.36431610634752515,0.35206963407507685,0.28361425957739794
151016,,2,0.26629858266242223,0.39241003910887534,0.34129137822870254
64067,,1,0.37620370330786845,0.3216743532193244,0.3021219434728071
29825,,1,0.36045685242481573,0.28432006140967386,0.35522308616551035
52443,,2,0.3314240863401104,0.33733208477724197,0.33124382888264764
123289,,2,0.3277232248336317,0.3723810162193219,0.2998957589470464
182363,,2,0.2754152880273191,0.37221448267368995,0.3523702292989909
69651,,1,0.3609788858460815,0.300243689404086,0.3387774247498325
61575,,1,0.39634739330924135,0.26867302935953424,0.3349795773312245
63287,,1,0.40262549212208215,0.2697559518129913,0.32761855606492657
16559,,3,0.3360827565536995,0.26214300815044,0.4017742352958604
135946,,1,0.37505140373227225,0.29789914709226706,0.32704944917546064
88827,,3,0.3571732985210736,0.260009817674363,0.3828168838045634
132827,,2,0.3234697464572535,0.35779255235440854,0.31873770118833783
13177,,3,0.30486239366889883,0.2693687540451188,0.42576885228598227
107444,,1,0.36201496974888026,0.2919283593403233,0.3460566709107964
110251,,2,0.30490219894612747,0.35083487139767255,0.3442629296562001
136943,,1,0.4135204138055031,0.23373615477458817,0.35274343141990877
132633,,3,0.30637189896735917,0.2925512280895179,0.4010768729431229
159891,,2,0.3036008239112483,0.35689870384167366,0.3395004722470781
105087,,3,0.3095660405513241,0.3153458790097084,0.37508808043896763
120498,,2,0.2727887250189665,0.3889370946061996,0.3382741803748339
106190,,3,0.33254367031993554,0.2951225672330242,0.3723337624470402
21171,,2,0.30290971322278387,0.37584364117618596,0.32124664560103006
43537,,1,0.3471118837137838,0.31993875309342495,0.3329493631927912
140593,,1,0.3606093477178136,0.29421241863929876,0.3451782336428877
127239,,1,0.3824864617917175,0.2908287316517673,0.3266848065565152
84817,,3,0.3088848880315756,0.3387259260317056,0.35238918593671886
140121,,1,0.38628391351361213,0.37666067066377057,0.23705541582261722
140120,,3,0.3192988360772654,0.3121485864540352,0.3685525774686994
46988,,1,0.4124292882508054,0.32509026219270926,0.2624804495564853
135912,,1,0.3443799966629146,0.3277358897578652,0.3278841135792202
72621,,1,0.3783617571292154,0.32425097606488656,0.29738726680589805
132975,,3,0.3161978855864783,0.3005278762151099,0.3832742381984118
130070,,3,0.331520660402523,0.21598436858347375,0.4524949710140033
48330,,1,0.3577817004883956,0.3063490442518779,0.3358692552597265
136008,,2,0.32359597526640893,0.34924664498360997,0.3271573797499811
102148,,2,0.2408340075377219,0.43653265873344516,0.32263333372883285
153034,,1,0.4301131510417168,0.40189002502068677,0.16799682393759646
151624,,1,0.3689881045679303,0.3088830029359163,0.3221288924961533
167980,,1,0.4050189642665222,0.3396061012028375,0.2553749345306403
63799,,1,0.35339055423438004,0.3062511653529736,0.34035828041264643
12760,,1,0.382922051360505,0.27104991835262193,0.3460280302868731
71667,,3,0.35683258617742125,0.28046334425991853,0.36270406956266027
138207,,1,0.3892760240316536,0.3016047306293514,0.309119245338995
96863,,3,0.33581804703658286,0.32617243377822636,0.33800951918519073
71789,,3,0.32746142295674063,0.31188928606599037,0.36064929097726894
47426,,2,0.33704867370083597,0.35271002837936566,0.3102412979197983
155321,,1,0.38496523273841904,0.3745358801021266,0.24049888715945447
111916,,2,0.32904073643196163,0.36821630721829895,0.30274295634973947
51798,,2,0.32757101638753355,0.3369530261702897,0.3354759574421768
73737,,3,0.308752180326362,0.3177360836626077,0.3735117360110303
72055,,1,0.358312232520731,0.2985103317258103,0.3431774357534586
13891,,1,0.37072610320991484,0.32355625780665737,0.30571763898342785
15640,,2,0.270190890880538,0.42169434587047616,0.30811476324898585
60053,,1,0.35762506112318293,0.33603860613333797,0.3063363327434791
169176,,1,0.4005571261459399,0.2523880981170093,0.34705477573705074
77505,,3,0.3225310925018794,0.29156563646022665,0.385903271037894
66733,,2,0.32911423373425114,0.33738171179002896,0.33350405447572
113644,,3,0.2727681622225044,0.3299070210338153,0.39732481674368025
86101,,1,0.35403401414585167,0.30206857927090824,0.3438974065832401
108340,,3,0.3315153712725337,0.2955244093187203,0.372960219408746
99400,,1,0.352993170306107,0.2943093567359997,0.3526974729578933
106827,,2,0.29177829493002666,0.3694737610784704,0.3387479439915029
171090,,1,0.3887409560221927,0.26967121485057693,0.3415878291272303
69310,,1,0.3635825844685079,0.272905255697662,0.3635121598338302
96384,,2,0.28518400549438977,0.4242566350325932,0.290559359473017
78121,,1,0.37618039574862694,0.33759584393196157,0.28622376031941144
186687,,3,0.29034282433093533,0.29438769904084516,0.41526947662821945
110426,,2,0.26897511125157786,0.41940127060686516,0.311623618141557
88119,,3,0.3344940776602078,0.3117046718744616,0.3538012504653307
106312,,1,0.3598969388195099,0.3166567937013717,0.3234462674791185
145203,,3,0.3160090524163237,0.33454184978471574,0.34944909779896055
154221,,1,0.44410370910763586,0.26093621606017586,0.2949600748321882
159743,,2,0.33340962567056376,0.4059822671039091,0.26060810722552713
42099,,3,0.32462329987674465,0.27694947538347925,0.3984272247397761
91611,,3,0.38271380485855344,0.21687903774070405,0.4004071574007425
111112,,1,0.3565097963842046,0.3339313120973452,0.30955889151845023
105503,,2,0.31323745382099694,0.3908904937887556,0.2958720523902474
105129,,1,0.3724661752777444,0.30099355695849933,0.3265402677637563
110323,,1,0.3668883895267736,0.3481437944644754,0.28496781600875093
123406,,2,0.31955858083356387,0.35839867965999866,0.32204273950643747
72580,,1,0.38222102187038837,0.2649827687553611,0.3527962093742504
94838,,3,0.26665777848667144,0.3578749086546172,0.3754673128587114
145716,,1,0.40406282229672175,0.2595364100949222,0.336400767608356
20033,,3,0.3389724348604848,0.2815963129681397,0.3794312521713756
73786,,1,0.3448496553318149,0.32482791945598527,0.3303224252121999
45680,,2,0.3178986497921617,0.36340724154013193,0.3186941086677064
138396,,3,0.31826905425972124,0.31179299919327463,0.3699379465470041
106695,,1,0.40728734080046125,0.25438244671459415,0.33833021248494455
25564,,1,0.3704659524922908,0.3294375510253933,0.3000964964823159
113569,,2,0.29778501356793563,0.35579779545068363,0.3464171909813808
25334,,2,0.3102396619396235,0.369605537088832,0.3201548009715446
62680,,2,0.31848902432760334,0.341688342233489,0.33982263343890756
133879,,1,0.43785121400827537,0.2864259177079944,0.2757228682837304
110542,,3,0.325776888829976,0.323615153399751,0.35060795777027287
97321,,3,0.3303924824651147,0.2980036755436175,0.37160384199126784
129890,,3,0.3021162383049531,0.27489128174846134,0.42299247994658545
117046,,3,0.348421782560144,0.26815992633118596,0.3834182911086701
114408,,3,0.36385491475103104,0.23988063924080644,0.39626444600816246
120941,,3,0.34693772838895875,0.25192836255736484,0.40113390905367646
29670,,2,0.3215325285999529,0.356777536305701,0.32168993509434607
73339,,1,0.3841715822890726,0.28635687041627117,0.3294715472946563
52448,,1,0.36503199651088736,0.357662230061825,0.2773057734272876
48134,,2,0.3269470598759703,0.37357934432733453,0.2994735957966952
20394,,1,0.416618292911759,0.28622795784003674,0.2971537492482043
64719,,1,0.38038579267627753,0.3082922195500993,0.3113219877736232
86286,,3,0.36243463396961584,0.224631972729904,0.4129333933004801
132026,,3,0.3277097212425561,0.3051038769263805,0.36718640183106344
95835,,1,0.3595562264947378,0.33524060135139017,0.3052031721538721
96717,,3,0.2933753293664573,0.32481504088941693,0.3818096297441257
64922,,1,0.3613886023896798,0.31729758788131623,0.3213138097290039
118414,,1,0.3694447702655486,0.3168548519699524,0.31370037776449905
102387,,3,0.31029889477174966,0.32743693753496805,0.3622641676932824
95555,,2,0.3374129022648592,0.37465862592832944,0.28792847180681136
106593,,1,0.36782159499916584,0.3311622219563988,0.30101618304443545
142903,,2,0.32527315441134097,0.358347393303479,0.31637945228517994
113560,,2,0.2907812017545776,0.3788877635396562,0.33033103470576614
62173,,1,0.4069095926256732,0.3414864462936078,0.25160396108071886
150542,,1,0.41175715135198204,0.21364962583351468,0.37459322281450336
101455,,2,0.25480047854968096,0.4190306655339691,0.32616885591635
27954,,1,0.37143076347244736,0.35764142706112795,0.27092780946642475
98154,,1,0.3757182720874429,0.3295082276828868,0.29477350022967036
71475,,3,0.27824794061249986,0.34931721257578174,0.3724348468117184
19441,,3,0.3457950789788351,0.25440906490690957,0.3997958561142553
24471,,1,0.36461618177748295,0.2773925690485527,0.3579912491739643
70348,,1,0.3594315922397557,0.33602537538754257,0.30454303237270175
120337,,3,0.3388095529751091,0.29513682218065496,0.36605362484423587
117882,,1,0.3519357695002458,0.32571178532663225,0.322352445173122
101943,,1,0.35561516445736197,0.3528930953450269,0.2914917401976111
110564,,2,0.24924662229173178,0.4636339312365987,0.2871194464716695
2626,,3,0.3180016000415921,0.273293698527036,0.40870470143137194
71562,,2,0.2921879512922431,0.4204336315692747,0.28737841713848217
51792,,1,0.3795193298127463,0.3555713491147754,0.26490932107247833
55129,,1,0.38998849658778056,0.3498470203324738,0.26016448307974566
71456,,2,0.37456400152625013,0.3901977262478413,0.23523827222590854
133433,,1,0.41445571895639316,0.23695556034461557,0.34858872069899133
98169,,3,0.3161240528488667,0.303011768483357,0.3808641786677764
