,Feature Id,Importances
0,vi_win_home-2,1.7927540434415277
1,odds_open_draw,1.4640314902232305
2,vi_win_home,1.3403461746176466
3,vi_nolose_away,1.309453201568169
4,vi_nolose_away-2,0.8077067957687851
5,vi_win_away-2,0.7470885086752516
6,vi_nolose_home-2,0.6520808651027719
7,team1_home_xg90_03_xg_xg90xga90sum,0.5902260947650461
8,team1_away_xgpower_cop_xg90index,0.5890289408513046
9,vi_over25_home-2,0.5584602028890235
10,team2_all_xgpower_03_draw_xg90index,0.5412388766129077
11,vi_nolose_home,0.524668191466929
12,team1_all_classic_game,0.5005823214001537
13,vi_under25_away-2,0.49992000260244407
14,team1_away_xgpower_zero_xgsubxgaindex,0.4967909169074371
15,vi_over25_away-2,0.4840323363746358
16,team2_home_classic_xga,0.4837030126752716
17,team2_all_five_draw_xga90,0.46629785162005455
18,team1_away_five_cop_xg90xga90sum,0.46029277707419886
19,team1_home_classic_xgxga90,0.4568529420911747
20,vi_win_away,0.4448323531578725
21,team2_away_five_com_xg90,0.4426591768050233
22,team1_all_five_cop_xg90,0.4381045073053212
23,team1_away_five_cop_xg90,0.43396342208936894
24,team1_home_xgpower_03_com_xgsubxgaindex,0.3907654464122675
25,team1_away_xg90_03_zero_xg90xga90sum,0.3894512958680997
26,vi_over25_away,0.3859330770146426
27,team2_home_xg90_com_xgxga,0.38491850960172086
28,team1_all_five_com_xg90,0.3812792161811655
29,team1_home_classic_xg,0.3795147402115806
30,team2_home_classic_xg90,0.3792529640151474
31,team2_home_xgpower_03_xg_xgsubxgaindex,0.3777265463892685
32,team1_away_xgpower_xg_xg90index,0.37363367082152854
33,team1_away_classic_xg90xga90sum,0.3690855105150449
34,team2_away_xgpower_03_xg_xgsubxgaindex,0.3646753791143099
35,team2_all_five_cop_xg90xga90sum,0.3631339721897986
36,team1_away_five_com_xga90,0.3625359692349779
37,team2_away_five_draw_xg90xga90sum,0.3623282340529395
38,team1_away_xgpower_xg_xga90index,0.3598852338758797
39,team2_away_xgpower_draw_xga90index,0.3532815526572442
40,team2_home_xgpower_03_xg_xg90index,0.3485216970567549
41,team2_home_xg90_03_xg_xg90xga90sum,0.34360735164700845
42,team1_home_xgpower_xg_xgsubxgaindex,0.3387011883812253
43,team2_away_xg90_draw_xgxga,0.338507539874468
44,team1_all_xg90_com_xgxga,0.3378778250475528
45,team1_away_xg90_03_draw_xg90xga90sum,0.3369405447091968
46,team2_away_xgpower_com_xgsubxgaindex,0.3361810142668664
47,team2_home_five_com_xg90xga90sum,0.3315961836518316
48,team1_home_xg90_03_cop_xg90,0.3315021498425683
49,team2_all_xg90_com_xg90xga90sum,0.33127273399705043
50,team1_away_classic_xga90,0.3307935212901221
51,team2_all_xgpower_zero_xg90index,0.32883076031634195
52,team2_home_xgpower_xg_xg90index,0.3265340326294823
53,team1_away_xgpower_draw_xga90index,0.3264115505921845
54,team2_away_five_cop_xg90,0.32301563871701167
55,team2_home_five_cop_xgxga,0.32205471345980097
56,team2_all_five_com_xg90,0.3212091278893708
57,team1_away_five_com_xgxga,0.316331072080979
58,team1_away_five_draw_xgxga,0.3151353420668733
59,team2_away_xgpower_cop_xg90index,0.3124215811964089
60,team1_away_xg90_cop_xgxga,0.31089896777385323
61,team1_all_xgpower_draw_xga90index,0.31007506067378265
62,team1_home_five_zero_xgxga,0.3081651594162128
63,team1_all_xg90_03_com_xg90xga90sum,0.30580313310467055
64,team2_away_xg90_draw_xg90,0.30544293195413286
65,team2_all_xg90_com_xga90,0.30506875542397116
66,team2_home_xg90_03_zero_xgxga,0.3042482730027948
67,team2_away_five_com_xg90xga90sum,0.30251821939556434
68,team1_home_five_com_xga90,0.30060874789349046
69,team2_home_xgpower_draw_xg90index,0.3003816663937052
70,team2_away_five_zero_xg90,0.2984406754323505
71,team2_all_xg90_03_xg_xga90,0.2981361144792971
72,team2_away_xg90_com_xga90,0.2979539675496665
73,team2_away_xgpower_zero_xgsubxgaindex,0.2977655589343835
74,team2_away_classic_xg,0.295285126359691
75,team2_home_five_com_xgxga,0.2948793614004703
76,team2_all_five_zero_xga90,0.2944219632873566
77,team2_all_five_com_xg90xga90sum,0.2939282810701946
78,team1_away_xgpower_com_xga90index,0.289192641913416
79,team1_all_xgpower_03_cop_xga90index,0.28576938115614636
80,team1_home_xgpower_03_xg_xg90index,0.28337117627617553
81,team2_away_xgpower_xg_xga90index,0.27973653638750823
82,team2_away_xgpower_03_cop_xgsubxgaindex,0.2796245546567439
83,team1_all_five_draw_xga90,0.2791533595888017
84,team2_home_xg90_03_draw_xgxga,0.2773735258311474
85,team2_home_xgpower_com_xgsubxgaindex,0.27662234308584743
86,team2_home_five_zero_xg90xga90sum,0.273713150314086
87,team2_home_xg90_03_draw_xg90xga90sum,0.2702043313788446
88,team1_home_xgpower_com_xgsubxgaindex,0.2684614731298054
89,team1_away_xgpower_03_xg_xga90index,0.2682490650999843
