,Feature Id,Importances
0,odds_open_win1,1.7123559915871172
1,odds_open_win2,1.6585060734088457
2,odds_open_draw,1.453088228822135
3,vi_nolose_away,0.7430573490019796
4,vi_win_away-2,0.7214375825885079
5,vi_nolose_home-2,0.7085642814909087
6,vi_nolose_home,0.6536269280629184
7,team2_all_five_com_xgxga,0.5951931307910799
8,vi_nolose_away-2,0.4894529917884243
9,team2_away_classic_gdxgd,0.47768676923162917
10,team2_all_xgpower_xg_xgsubxgaindex,0.46241587545354507
11,vi_over25_away,0.43605901991376395
12,vi_under25_away-2,0.4252628907306206
13,team1_home_five_cop_xgxga,0.420101983910639
14,team1_all_five_cop_xg90xga90sum,0.4121347208108907
15,vi_over25_away-2,0.4097481195695635
16,vi_win_home,0.40602997126743956
17,vi_under25_home-2,0.4026447336796858
18,team1_all_five_com_xg90,0.3838510037439043
19,team1_away_five_com_xg90xga90sum,0.3826595775736743
20,team2_all_five_cop_xg90xga90sum,0.37551397254656677
21,team1_all_xg90_03_xg_xgxga,0.3720537417768661
22,team2_home_xgpower_03_xg_xg90index,0.3705239577352508
23,team1_all_xgpower_xg_xg90index,0.3648465315937998
24,team2_home_xgpower_03_xg_xgsubxgaindex,0.36261979010916706
25,team1_all_five_com_xgxga,0.3622281168417488
26,team1_all_classic_xgd,0.3588945055280819
27,team1_all_xgpower_xg_xgsubxgaindex,0.35701402139488003
28,team2_home_five_com_xga90,0.34721147295086774
29,team1_home_five_cop_xg90,0.3461109231338657
30,team2_home_classic_gd,0.3436392705317168
31,team1_home_xgpower_03_xg_xgsubxgaindex,0.33851579863385367
32,team2_all_classic_xgxga90,0.33658588317390137
33,team2_home_classic_xg,0.33624195527782663
34,team2_home_five_cop_xgxga,0.33167967401820797
35,vi_win_away,0.32772445908695064
36,team2_all_xg90_draw_xg90xga90sum,0.3264743138601985
37,team1_all_five_com_xga90,0.32531872738122675
38,team2_all_xg90_03_xg_xgxga,0.32428358634823645
39,team1_home_xgpower_03_cop_xga90index,0.3178965509057801
40,team1_all_xgpower_zero_xga90index,0.31492887312106327
41,team2_home_xg90_03_com_xga90,0.3140905129819512
42,team1_home_xg90_03_com_xga90,0.31355909234691987
43,team2_home_xg90_cop_xgxga,0.3070763904959603
44,team1_home_xgpower_cop_xg90index,0.3032444331410222
45,team2_away_xg90_03_draw_xg90xga90sum,0.3030445413596288
46,team2_away_five_com_xgxga,0.29820314244120055
47,vi_under25_home,0.2980520345950311
48,team2_away_five_com_xg90xga90sum,0.29423055388797753
49,team1_away_xgpower_cop_xga90index,0.29390232066339306
50,team2_away_xgpower_draw_xgsubxgaindex,0.2912754864763367
51,team1_all_xgpower_03_xg_xgsubxgaindex,0.29061685967021356
52,team1_away_xgpower_03_xg_xga90index,0.28823301618676195
53,team1_away_xgpower_xg_xga90index,0.2843870081847296
54,team2_home_xgpower_draw_xgsubxgaindex,0.2843843375601445
55,team1_away_xgpower_xg_xg90index,0.28081816623922334
56,team1_away_classic_gdxgd,0.27895272229863416
57,team2_all_classic_xgd,0.27887256673640465
58,team1_all_xgpower_03_com_xg90index,0.27475745577047933
