,Feature Id,Importances
0,odds_open_draw,2.5333513070198834
1,odds_open_win2,1.4394345685849668
2,odds_open_win1,1.4366144233071523
3,vi_win_away,0.8905687168833397
4,vi_under25_away-2,0.8283910851498133
5,vi_under25_home,0.5740963307864425
6,vi_nolose_away,0.55669709247342
7,vi_win_home,0.5383084127101871
8,team1_all_xg90_03_xg_xgxga,0.53188144876139
9,team1_home_xgpower_cop_xgsubxgaindex,0.49783261409664725
10,team1_all_five_com_xga90,0.4910559255161778
11,team1_all_xgpower_xg_xg90index,0.48443393584192956
12,vi_nolose_home,0.48093588395225095
13,team1_away_xg90_zero_xg90xga90sum,0.4779552973787979
14,team2_all_xg90_03_xg_xgxga,0.4753921398985191
15,team1_all_xgpower_xg_xgsubxgaindex,0.47073722814331537
16,team1_home_xg90_com_xga90,0.45731937967445385
17,team2_home_xgpower_03_xg_xgsubxgaindex,0.45099318479615336
18,team2_home_five_zero_xgxga,0.4494512724512824
19,team1_all_xgpower_03_xg_xga90index,0.4226411561281999
20,team2_home_xg90_com_xga90,0.40702183157160304
21,team1_away_xg90_03_com_xg90xga90sum,0.40671396937786186
22,team1_home_classic_down,0.40663408139326845
23,team2_home_xgpower_xg_xg90index,0.4039022665448511
24,team1_all_xg90_03_xg_xga90,0.3992434951727653
25,team1_home_five_zero_xgxga,0.397125855238093
26,vi_over25_home-2,0.39710236263173343
27,vi_nolose_away-2,0.3874802834108075
28,team1_all_xgpower_03_draw_xg90index,0.37985462377195794
29,team2_home_xg90_com_xg90xga90sum,0.3785730284936445
30,team1_all_xg90_draw_xga90,0.37721513944705765
31,team1_home_xgpower_03_zero_xga90index,0.3764391859734046
32,vi_win_home-2,0.3703053445610389
33,team1_home_xg90_03_draw_xg90xga90sum,0.36876249497130004
34,team2_all_xg90_zero_xg90,0.3683671096232973
35,team2_home_xgpower_zero_xgsubxgaindex,0.36511037737672297
36,team1_away_xgpower_cop_xga90index,0.3645137315886147
37,team2_home_five_cop_xg90,0.36351588437074306
38,vi_over25_away-2,0.3609007583234924
39,team1_all_xg90_com_xgxga,0.3584712533403911
40,team1_home_xg90_03_com_xga90,0.3579782775399395
41,team1_away_xg90_03_cop_xg90xga90sum,0.3579314718115491
42,vi_over25_away,0.35677120690611347
43,team2_home_xgpower_03_com_xg90index,0.3539803900125196
44,team2_away_five_draw_xga90,0.3472240836689108
45,team1_home_xg90_com_xg90xga90sum,0.3463568540926136
46,team2_away_xgpower_03_draw_xgsubxgaindex,0.34560849607150246
47,team1_home_xg90_03_xg_xgxga,0.3435206581647303
48,team2_away_xgpower_03_draw_xga90index,0.34182052290854936
49,team2_home_classic_xg,0.33650418529703324
50,team1_home_xg90_03_zero_xg90,0.33390225655537137
51,vi_nolose_home-2,0.33174424444210865
52,team1_home_xgpower_cop_xga90index,0.3314491345983837
53,vi_under25_home-2,0.33084617628749236
54,team1_away_xgpower_03_com_xga90index,0.3227477238010909
55,team1_home_xg90_03_cop_xgxga,0.32222583740938504
56,team1_home_xgpower_03_com_xga90index,0.32147767433242747
57,team1_all_xg90_03_xg_xg90,0.32012993506573734
58,team2_home_xg90_03_com_xga90,0.3175038255467937
59,team2_away_classic_xg,0.31736846660648166
60,team1_home_xgpower_03_xg_xgsubxgaindex,0.3170950013161931
61,vi_win_away-2,0.31658796766114256
62,team2_home_five_zero_xga90,0.3164134904806601
63,team2_all_xg90_com_xga90,0.3148146864097218
64,team2_away_xgpower_03_cop_xgsubxgaindex,0.3118507252787697
65,team1_all_five_cop_xg90,0.3116858735058163
66,team2_away_five_com_xga90,0.307039796768775
67,team2_away_classic_game,0.3045470567726029
68,team2_all_xgpower_draw_xgsubxgaindex,0.30413475106709953
69,team1_away_classic_gd,0.30373331728806796
70,team2_home_xgpower_03_zero_xgsubxgaindex,0.30301282689176695
71,team1_away_five_com_xga90,0.3011539928539565
72,team2_all_classic_game,0.29454095446141265
73,team1_home_xgpower_draw_xgsubxgaindex,0.2945124667919448
74,team2_all_xg90_03_xg_xg90xga90sum,0.29416629188951354
75,team1_all_classic_xgd,0.2938723051067166
76,team1_all_classic_xg90xga90sum,0.29295446570157363
77,team1_home_classic_xg90,0.2912767777102844
78,team1_away_five_com_xgxga,0.28802622970563724
79,team2_all_xgpower_cop_xga90index,0.28758472195198503
80,team1_home_xgpower_03_zero_xg90index,0.28654927148555237
81,vi_under25_away,0.2862398732952401
82,team2_all_xg90_draw_xgxga,0.28553378364167653
83,team2_all_classic_down,0.2842753750605181
84,team1_all_xg90_03_com_xga90,0.2840339046287352
85,team2_home_xg90_03_cop_xgxga,0.2837415990532982
86,team1_all_xgpower_xg_xga90index,0.28364018296423943
87,team2_all_xg90_03_cop_xgxga,0.282052432808952
88,team2_home_xg90_03_com_xg90xga90sum,0.2819470795847433
89,team1_home_five_zero_xga90,0.28078281967159713
90,team2_away_xgpower_draw_xgsubxgaindex,0.2806364742630445
91,team1_home_xg90_03_zero_xga90,0.279288424512679
92,team2_home_xg90_draw_xga90,0.2784931286259779
93,team1_all_xgpower_03_xg_xgsubxgaindex,0.2783847227233782
94,team2_home_classic_xg90,0.27611407982153413
95,team1_away_classic_xg,0.27539736101728046
96,team2_home_xg90_cop_xgxga,0.273325486278692
97,team1_away_xgpower_draw_xga90index,0.2695457088259362
98,team1_home_xg90_03_draw_xgxga,0.2692771604129222
