,Feature Id,Importances
0,odds_open_draw,2.6374333042328533
1,odds_open_win1,1.4687701715056471
2,odds_open_win2,1.336096717179771
3,vi_win_away,1.0732949996580752
4,vi_nolose_home-2,0.8720520344830016
5,vi_under25_away-2,0.8210842277878807
6,vi_under25_home,0.7247830527815668
7,vi_nolose_home,0.6563812857236363
8,team1_all_five_com_xga90,0.6467693003742373
9,vi_nolose_away,0.5017437843046566
10,vi_win_home,0.4929888734694387
11,team1_away_xg90_03_com_xg90xga90sum,0.4926293250095109
12,team1_all_xg90_03_xg_xgxga,0.48887778171316687
13,team2_all_xg90_03_xg_xgxga,0.48784086764256884
14,team1_all_five_com_xgxga,0.48634589282027646
15,team1_home_xgpower_cop_xga90index,0.46713294188048915
16,team2_all_xg90_03_xg_xg90xga90sum,0.45793969610916707
17,team1_all_xgpower_xg_xg90index,0.44631527851566943
18,team2_away_xgpower_cop_xga90index,0.4407873554634073
19,team2_home_xg90_com_xga90,0.44013106109058486
20,vi_over25_away-2,0.4318567561481897
21,team1_all_xgpower_03_xg_xga90index,0.42728599024147407
22,team1_away_xg90_03_cop_xg90xga90sum,0.4256441845915437
23,team1_home_xg90_03_cop_xg90,0.4061164090900524
24,team2_away_xg90_com_xg90xga90sum,0.3991034622786723
25,team2_all_five_com_xgxga,0.3974226734146995
26,vi_nolose_away-2,0.39352428081998125
27,vi_under25_home-2,0.3928514451267631
28,team1_all_xg90_03_xg_xga90,0.38644139661412386
29,team2_away_xgpower_03_draw_xga90index,0.3815279084305603
30,team2_away_five_com_xga90,0.3797011332120056
31,team2_home_five_zero_xgxga,0.37905159327579546
32,team1_all_xg90_draw_xga90,0.37415169747482907
33,team1_home_xg90_com_xga90,0.3733852231292299
34,team2_all_xg90_com_xgxga,0.3675146301279385
35,team2_home_xgpower_03_zero_xgsubxgaindex,0.366391979454324
36,team2_home_xgpower_03_xg_xgsubxgaindex,0.36231259376298686
37,team1_away_five_cop_xg90xga90sum,0.3591804811964169
38,team2_away_xg90_03_cop_xg90,0.35632996996811933
39,team1_home_xgpower_cop_xgsubxgaindex,0.352004700227132
40,team1_home_five_zero_xga90,0.33796246575262945
41,team1_away_xg90_zero_xg90xga90sum,0.33794995830291574
42,team1_home_five_zero_xgxga,0.3366115065564611
43,team2_home_xgpower_zero_xgsubxgaindex,0.33550259049325826
44,vi_win_away-2,0.33547152300564104
45,team1_all_xgpower_xg_xgsubxgaindex,0.33284624628102427
46,team2_all_xgpower_cop_xga90index,0.3288202118951704
47,team1_all_five_cop_xg90,0.3275112999504188
48,team1_all_xgpower_03_xg_xgsubxgaindex,0.3196670974113254
49,vi_over25_home-2,0.31742390578720975
50,team2_all_classic_game,0.31444609612089625
51,team1_home_xg90_03_com_xga90,0.31167685849964805
52,team1_home_xgpower_03_zero_xga90index,0.3112817859288721
53,team2_home_xg90_com_xg90xga90sum,0.30498454180337775
54,team2_all_xgpower_03_draw_xg90index,0.30109489269642853
55,vi_win_home-2,0.30092614157066294
56,vi_under25_away,0.30044982807654663
57,team1_all_xgpower_03_com_xga90index,0.3001536275386829
58,team2_away_five_draw_xga90,0.29840050734781204
59,team2_home_five_zero_xga90,0.2964799909432409
60,team2_all_xg90_03_cop_xg90xga90sum,0.29455315186874476
61,team2_away_xgpower_03_draw_xgsubxgaindex,0.2900374026260741
62,team1_home_xg90_cop_xga90,0.2887112033839133
63,team1_home_classic_down,0.2875205518278571
64,team2_all_xg90_com_xg90xga90sum,0.28698147635726745
65,team2_home_xg90_03_cop_xgxga,0.28592813027493796
66,team2_home_xgpower_xg_xg90index,0.28558895546481433
67,team2_all_classic_gdxgd,0.2852624155324984
68,team1_away_xgpower_03_cop_xgsubxgaindex,0.28470350698143254
69,team1_away_xgpower_draw_xga90index,0.2836921463945435
70,team2_home_five_cop_xgxga,0.28321932867228394
71,team2_away_five_com_xg90,0.2823416358031111
72,team2_home_xg90_03_zero_xga90,0.28136661242376076
73,team2_all_five_draw_xg90,0.28129452802761673
74,team2_away_xg90_03_cop_xg90xga90sum,0.28076831196453644
75,team1_away_xgpower_03_cop_xg90index,0.27936579030052144
76,team1_away_five_zero_xga90,0.2790926011879226
77,team1_home_xgpower_draw_xgsubxgaindex,0.2782229742772254
78,team2_all_xgpower_xg_xg90index,0.27760908680060414
79,team1_away_five_com_xga90,0.27633142022924695
80,team2_away_classic_game,0.2750705670499937
81,team2_home_xgpower_com_xgsubxgaindex,0.27115596080575655
82,team1_all_xgpower_03_draw_xg90index,0.2685854827196597
83,team2_all_xg90_com_xga90,0.2672162670202936
84,team1_away_xgpower_cop_xg90index,0.2653746057233629
85,team2_away_xgpower_03_cop_xgsubxgaindex,0.2636365194335263
86,team1_home_xgpower_03_zero_xg90index,0.26282099098227485
87,team1_away_xgpower_03_draw_xga90index,0.2626666493075156
88,team1_all_xg90_com_xga90,0.2626345087686354
89,team1_away_classic_gd,0.262504132991951
90,team1_home_xg90_03_draw_xg90xga90sum,0.2607425223293661
91,team2_all_xg90_zero_xg90,0.260462955469026
92,team1_away_xgpower_cop_xga90index,0.25773833048152583
93,team2_home_five_cop_xg90,0.25703277825201437
94,team2_all_classic_down,0.25641369949947257
95,team2_all_xg90_draw_xg90xga90sum,0.2561652737265407
96,team1_away_classic_gdxgd,0.2560299712428093
97,team1_all_xg90_com_xgxga,0.2534658487594223
98,team1_away_xgpower_com_xgsubxgaindex,0.2532405874117644
99,team1_away_five_cop_xgxga,0.253235807731224
100,vi_over25_away,0.25226378943561534
101,team2_home_classic_gdxgd,0.2511981898830576
102,team2_home_five_com_xg90xga90sum,0.25084759120845695
103,team2_home_xgpower_03_com_xg90index,0.2502904742364877
104,team2_away_five_draw_xg90,0.2479471861279822
105,team2_home_xgpower_03_com_xga90index,0.2461226369697405
106,team1_home_five_draw_xga90,0.24578219672575036
107,team2_all_xgpower_draw_xg90index,0.24514063050198925
108,team1_all_five_zero_xg90xga90sum,0.2450689940632461
109,team1_home_xg90_com_xg90xga90sum,0.24490006709928816
110,team2_home_xg90_03_xg_xg90xga90sum,0.244685487285137
111,team1_home_xg90_03_draw_xgxga,0.24457817125526607
112,team1_home_xg90_03_xg_xgxga,0.2428946655464157
113,team2_home_five_com_xgxga,0.24256455039847008
114,team1_home_xgpower_03_draw_xg90index,0.2422038474604373
115,team2_away_xgpower_draw_xgsubxgaindex,0.24141274363430798
116,team2_all_xg90_cop_xg90,0.23986340059647474
117,team2_home_xgpower_03_zero_xg90index,0.23976477624441142
118,team2_home_classic_xg,0.23793349715666046
119,team1_home_xg90_03_zero_xg90,0.23609373993548483
120,team2_home_xg90_cop_xgxga,0.23451368125006516
121,team2_all_five_zero_xg90,0.23318136917005322
122,team2_home_five_cop_xg90xga90sum,0.23066588517615258
123,team2_all_xgpower_03_com_xg90index,0.22967665713632682
