idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
152906,,0,0.5025077814802359,0.49749221851976416
39515,,0,0.5023991650346127,0.4976008349653873
148899,,0,0.5029764055033115,0.49702359449668854
35463,,0,0.5024720489935346,0.49752795100646546
99523,,0,0.5021433542929199,0.49785664570708005
56070,,0,0.5032872711095417,0.4967127288904582
140136,,0,0.5000931990369736,0.4999068009630264
145014,,0,0.5012060721761946,0.4987939278238054
120494,,0,0.5029764055033115,0.49702359449668854
39628,,0,0.5024720489935346,0.49752795100646546
89296,,0,0.5028418257013461,0.49715817429865394
117066,,0,0.5025077814802359,0.49749221851976416
111851,,0,0.5023519803500057,0.4976480196499943
118946,,0,0.502627849751129,0.497372150248871
99997,,1,0.49615391574829104,0.503846084251709
109839,,1,0.49969582155522674,0.5003041784447733
15278,,1,0.4982101311251963,0.5017898688748037
107582,,0,0.5025888064598837,0.4974111935401163
110079,,0,0.5023991650346127,0.4976008349653873
170611,,0,0.5019840915563993,0.4980159084436007
65048,,0,0.5025077814802359,0.49749221851976416
135725,,0,0.5023991650346127,0.4976008349653873
151888,,0,0.5023519803500057,0.4976480196499943
80653,,0,0.5017585974374767,0.4982414025625232
64887,,0,0.5023519803500057,0.4976480196499943
138247,,1,0.49678487572805363,0.5032151242719464
27371,,0,0.5025549660205474,0.4974450339794526
61523,,0,0.5022634233989123,0.4977365766010878
106059,,0,0.5022426054724706,0.49775739452752943
43582,,0,0.502797430680289,0.49720256931971096
174611,,0,0.5025888064598837,0.4974111935401163
103549,,0,0.5023519803500057,0.4976480196499943
173399,,0,0.5012060721761946,0.4987939278238054
84850,,0,0.5025549660205474,0.4974450339794526
174711,,0,0.5049742734484975,0.49502572655150245
122430,,0,0.5008273942496939,0.49917260575030603
103350,,1,0.49678487572805363,0.5032151242719464
59613,,0,0.5023991650346127,0.4976008349653873
151012,,0,0.502797430680289,0.49720256931971096
68838,,0,0.5021484874312016,0.49785151256879845
37832,,0,0.5023519803500057,0.4976480196499943
103834,,0,0.5028283063801399,0.49717169361986013
105198,,0,0.5025888064598837,0.4974111935401163
187335,,0,0.5049270923247,0.49507290767530004
93181,,0,0.5023519803500057,0.4976480196499943
101513,,0,0.5049742734484975,0.49502572655150245
149212,,0,0.5042280205694359,0.49577197943056406
22645,,0,0.5023991650346127,0.4976008349653873
47536,,0,0.5025549660205474,0.4974450339794526
125334,,1,0.4976653775030987,0.5023346224969013
80647,,0,0.5023519803500057,0.4976480196499943
178419,,0,0.5023519803500057,0.4976480196499943
134104,,0,0.5023519803500057,0.4976480196499943
15906,,0,0.5025077814802359,0.49749221851976416
