idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
45459,,0,0.5145206774736437,0.4854793225263563
101064,,1,0.4846675804726991,0.5153324195273009
2046,,0,0.5152716557246866,0.48472834427531336
90275,,0,0.581282797316524,0.418717202683476
96108,,1,0.4496430061949075,0.5503569938050925
97638,,1,0.4886532972715366,0.5113467027284634
71515,,0,0.5123982996067826,0.48760170039321743
93876,,0,0.5393659925849008,0.4606340074150992
48569,,0,0.5383870434473017,0.4616129565526983
108410,,0,0.5379697871147286,0.46203021288527135
58564,,0,0.5130729456648366,0.4869270543351633
96872,,1,0.49535425299930147,0.5046457470006985
166497,,1,0.4701734085409034,0.5298265914590966
186671,,1,0.48539947715280163,0.5146005228471984
20092,,0,0.5736246692236797,0.42637533077632034
98007,,1,0.40578107825740783,0.5942189217425922
43567,,1,0.48172442648028224,0.5182755735197178
56089,,1,0.48690890230162387,0.5130910976983761
98817,,0,0.5307896026031946,0.46921039739680537
2990,0.0,0,0.5361480714662015,0.4638519285337985
116791,,0,0.6281273887173386,0.3718726112826613
37793,,0,0.5319483965741224,0.4680516034258776
91984,,0,0.5005612121070845,0.4994387878929155
99521,,0,0.5087187340469655,0.49128126595303445
150058,,0,0.5030000988100434,0.4969999011899567
50358,,1,0.4836761714640796,0.5163238285359204
126817,,1,0.4309480229204944,0.5690519770795056
70871,,0,0.5525501356523732,0.4474498643476268
138144,,1,0.43872168522048227,0.5612783147795177
147860,,0,0.5209363649280394,0.47906363507196054
182498,,1,0.4907061869684707,0.5092938130315293
66509,,0,0.59710242984595,0.40289757015405
146749,,0,0.5338080565686802,0.46619194343131976
134702,,1,0.4756913339944775,0.5243086660055225
174201,,1,0.3359538210131191,0.6640461789868809
94170,,0,0.5434872794361679,0.4565127205638321
93224,,0,0.5557595058810798,0.44424049411892025
100071,,1,0.49497448345963146,0.5050255165403685
101383,,0,0.5576002763863279,0.4423997236136721
41968,,0,0.5273329740407295,0.4726670259592704
110285,,0,0.5272222520512445,0.4727777479487555
4287,,1,0.4431575955936654,0.5568424044063346
136460,,0,0.5132081713276682,0.4867918286723319
20011,,1,0.4782640134770526,0.5217359865229474
69186,,0,0.523297190650739,0.476702809349261
49653,,0,0.5342796858577372,0.4657203141422628
