idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
25606,,1,0.48601052721929006,0.5139894727807099
93869,,0,0.5265570391020573,0.47344296089794263
86367,,0,0.5278789033438829,0.4721210966561171
104053,,1,0.48561075800860787,0.5143892419913921
106331,,0,0.5138396247823284,0.48616037521767164
132642,,1,0.4838740412643,0.5161259587357
4615,1.0,1,0.46691468197545427,0.5330853180245457
71693,,1,0.49622815366791473,0.5037718463320853
105737,,1,0.4623340677031901,0.5376659322968099
97748,,1,0.39910279542407656,0.6008972045759234
152753,,0,0.5202130151808186,0.4797869848191814
108125,,1,0.4638053378525492,0.5361946621474508
136227,,1,0.48400154508733295,0.515998454912667
65306,,1,0.47671659949678136,0.5232834005032186
138778,,1,0.42239783145525656,0.5776021685447434
15619,,1,0.48696771590489263,0.5130322840951074
54344,,1,0.48582913891297064,0.5141708610870294
113142,,1,0.4989488128582821,0.5010511871417179
107822,,1,0.4894898056023016,0.5105101943976984
41957,,0,0.5419463275679319,0.45805367243206807
101975,,1,0.4855275539209718,0.5144724460790282
27527,,1,0.48812269914334316,0.5118773008566568
99136,,0,0.5009368327930468,0.49906316720695326
144949,,0,0.5774178523548622,0.4225821476451378
106263,,0,0.5261229362874271,0.47387706371257293
58527,,0,0.5171279478118097,0.4828720521881903
165055,,1,0.4877332084067374,0.5122667915932626
114407,,0,0.503722920583267,0.4962770794167331
60446,,1,0.4514001535596185,0.5485998464403815
38096,,1,0.49545522227888417,0.5045447777211158
106284,,1,0.44079462064247865,0.5592053793575213
59386,,1,0.46987286891828417,0.5301271310817158
108124,,0,0.6149120494042536,0.3850879505957464
106002,,0,0.5203580289781562,0.47964197102184375
154023,,0,0.5978844044458571,0.40211559555414295
101143,,1,0.49350898028772106,0.506491019712279
154044,,1,0.47756225640228545,0.5224377435977146
69436,,0,0.5175622441543675,0.4824377558456325
59371,,0,0.5419475277332376,0.4580524722667624
131905,,1,0.4764450923878567,0.5235549076121433
149999,,1,0.493590526778543,0.506409473221457
38065,,1,0.46504398912722145,0.5349560108727786
4684,,1,0.4919515557972256,0.5080484442027744
169770,,0,0.5621890915704083,0.4378109084295917
56343,,0,0.5303491720584654,0.4696508279415346
176553,,1,0.4474898572274639,0.5525101427725361
129211,,1,0.4925450996771674,0.5074549003228326
151364,,0,0.5789156369426418,0.42108436305735825
96195,,0,0.6263695324213302,0.3736304675786698
56514,,0,0.5235360863549794,0.47646391364502066
13965,,0,0.535064827921654,0.464935172078346
175861,,0,0.5096522135945016,0.4903477864054984
149513,,0,0.5063947959913926,0.49360520400860747
69094,,1,0.44632963489643174,0.5536703651035683
133839,,1,0.4428008192689473,0.5571991807310527
27227,,0,0.5323806346437563,0.4676193653562437
85601,,1,0.4474198209613929,0.5525801790386071
27867,,1,0.4736103201590066,0.5263896798409934
59287,,0,0.5426477434871596,0.4573522565128404
71579,,1,0.4806832701906494,0.5193167298093506
27777,,1,0.4914985115404219,0.5085014884595781
124829,,1,0.3696235155847182,0.6303764844152818
29317,,0,0.527955454194255,0.47204454580574495
105507,,1,0.4986412018131722,0.5013587981868278
151501,,1,0.492045714183844,0.507954285816156
62999,,0,0.5069502330125648,0.4930497669874352
135025,,1,0.4353407302419916,0.5646592697580084
154033,,0,0.5998800161647447,0.40011998383525527
135631,,0,0.525390392222832,0.47460960777716804
60413,,1,0.4675600576106024,0.5324399423893976
135330,,0,0.5122398613404997,0.48776013865950035
134540,,1,0.4716402883665576,0.5283597116334424
145636,,1,0.49374261044477596,0.506257389555224
118931,,0,0.5667134008682204,0.4332865991317795
158990,,0,0.5218597319168191,0.4781402680831809
91331,,0,0.5681677613317484,0.4318322386682516
100781,,0,0.5450762979707293,0.45492370202927074
37939,,1,0.4863687160998972,0.5136312839001028
48543,,1,0.44547639526568417,0.5545236047343158
97660,,0,0.5413422107595538,0.45865778924044615
85189,,0,0.5364816877472667,0.4635183122527334
39586,,1,0.4689422137255128,0.5310577862744872
24972,,0,0.5226416181173461,0.47735838188265395
111232,,1,0.34313670703375876,0.6568632929662412
99779,,0,0.5063474675954931,0.4936525324045069
131273,,0,0.542645596081386,0.45735440391861404
95722,,0,0.5253166663109778,0.4746833336890222
54515,,0,0.5279363508510249,0.4720636491489752
49523,,0,0.5455722794512305,0.4544277205487695
47635,,1,0.4907026665155838,0.5092973334844162
85029,,1,0.45323440697386774,0.5467655930261323
54329,,1,0.47975937893670895,0.520240621063291
54466,,0,0.5054610892789143,0.4945389107210857
69586,,1,0.49774592019451114,0.5022540798054889
150483,,1,0.49762087564426194,0.5023791243557381
168888,,1,0.4923663114323039,0.5076336885676961
127183,,1,0.48620214331420564,0.5137978566857944
74830,,1,0.45378303648452667,0.5462169635154733
61255,,1,0.47695658211898506,0.5230434178810149
173892,,0,0.577390609370404,0.42260939062959607
19477,,1,0.47788621224982086,0.5221137877501791
151085,,0,0.5667149336138921,0.43328506638610786
174940,,0,0.5401019273196674,0.4598980726803325
29761,,1,0.49179463097181075,0.5082053690281892
116127,,0,0.5382090661435347,0.4617909338564653
56129,,1,0.488223331662928,0.511776668337072
90161,,0,0.5752502856986697,0.4247497143013303
148523,,0,0.5278110614833069,0.4721889385166931
88415,,1,0.47811728723452407,0.5218827127654759
187778,,0,0.5110582330528067,0.48894176694719327
134927,,0,0.5065584596214995,0.4934415403785005
101901,,1,0.4819833667718024,0.5180166332281976
106170,,1,0.4570423027711519,0.5429576972288481
69424,,0,0.5365184900700353,0.46348150992996473
92674,,1,0.4997466103581697,0.5002533896418303
65357,,0,0.5213684991493077,0.4786315008506922
29810,,1,0.4908951757701612,0.5091048242298388
158942,,0,0.6077650450796886,0.39223495492031135
123173,,0,0.5578637308503398,0.4421362691496602
85702,,1,0.4494461613203713,0.5505538386796287
141712,,0,0.5364552181600468,0.46354478183995323
157161,,1,0.4943782776912663,0.5056217223087337
24537,,1,0.48319133170780726,0.5168086682921927
132708,,0,0.5407549645719287,0.4592450354280713
151720,,1,0.4653477716683323,0.5346522283316677
120310,,0,0.5029996452261003,0.49700035477389976
4260,,1,0.49110721513993305,0.508892784860067
136493,,1,0.4766012413104922,0.5233987586895078
23363,,1,0.441212135195194,0.558787864804806
15878,,0,0.5130086030632444,0.4869913969367557
93954,,0,0.5028578767774914,0.49714212322250867
131961,,1,0.4829196325286258,0.5170803674713742
95779,,0,0.6285028174356422,0.3714971825643579
95661,,0,0.5098785071516285,0.4901214928483714
59607,,1,0.4580616625769339,0.5419383374230661
166479,,1,0.4796121499189079,0.5203878500810921
48254,,1,0.39872898583832106,0.6012710141616789
113885,,0,0.5218283570652009,0.478171642934799
29912,,1,0.44719731592860446,0.5528026840713955
58455,,1,0.46766972806188045,0.5323302719381195
28158,,0,0.5161772451878779,0.48382275481212206
56970,,1,0.4335482176047004,0.5664517823952996
26022,,0,0.5754538520842333,0.4245461479157667
