,Feature Id,Importances
0,odds_open_tb25,32.37571692699418
1,odds_open_tm25,11.442025718038872
2,odds_open_draw,3.2039456358586706
3,team1_home_xg90_03_xg_xg90xga90sum,1.883781913779175
4,team2_home_xg90_03_xg_xg90xga90sum,1.5409275104302464
5,vi_nolose_away,1.1293718323259938
6,team2_all_xg90_03_draw_xg90,1.074730155099494
7,team2_away_xgpower_03_com_xg90index,0.8732651020192634
8,team1_all_xg90_03_xg_xg90xga90sum,0.8479273893213031
9,team1_away_xg90_draw_xg90xga90sum,0.8259955047681061
10,vi_win_home,0.8049067553023672
11,team2_away_xg90_draw_xg90,0.7976522439505174
12,odds_open_win1,0.7915897275349534
13,team2_home_xg90_zero_xga90,0.7855616471677648
14,team1_away_five_zero_xg90xga90sum,0.642941722410355
15,team1_all_xgpower_03_draw_xga90index,0.6108233474355318
16,team2_all_classic_gdxgd,0.6044041010008184
17,team1_home_xgpower_03_zero_xg90index,0.577394804376668
18,team2_home_xg90_zero_xg90xga90sum,0.5743243848061488
19,team1_all_xg90_03_xg_xga90,0.5535547411757016
20,team2_all_xg90_draw_xg90,0.5249815445251185
21,team2_all_xgpower_03_draw_xgsubxgaindex,0.5044440453694771
22,team2_all_xg90_03_xg_xg90,0.5016379707972655
23,team2_home_xg90_03_xg_xg90,0.49114430802517184
24,team2_all_classic_gd,0.4835793870575424
25,team1_all_xg90_com_xg90xga90sum,0.47931541658352866
26,team2_all_five_cop_xg90xga90sum,0.47925422229545284
27,team1_away_xgpower_xg_xg90index,0.47892283545210235
28,team1_away_classic_down,0.470238862836056
29,team2_all_xg90_03_xg_xg90xga90sum,0.46784053778446644
30,team1_home_xgpower_xg_xg90index,0.46734877125031676
31,team2_all_xgpower_draw_xgsubxgaindex,0.4500161289728705
32,team1_all_xg90_03_cop_xgxga,0.44611690287460815
33,team2_home_five_com_xg90,0.4427041768194249
34,team1_all_xg90_zero_xg90,0.4421313154656501
35,team1_all_xgpower_03_zero_xgsubxgaindex,0.4372156652056209
36,team1_home_classic_game,0.43556575936814
37,team2_away_xg90_03_draw_xg90,0.43286377900946815
38,team1_all_xgpower_03_zero_xg90index,0.43142727815806997
39,team2_all_xg90_cop_xg90xga90sum,0.43051742545535787
40,team1_all_xgpower_com_xg90index,0.42922931203439774
