,Feature Id,Importances
0,odds_open_tb25,2.0719275815694678
1,odds_open_draw,1.6459844596905129
2,vi_nolose_away,1.0690278234478598
3,team2_home_five_zero_xga90,0.7441900459025753
4,team1_all_five_zero_xg90xga90sum,0.7322818166111921
5,vi_under25_home,0.7099584810781311
6,odds_open_tm25,0.6456492959523271
7,team1_away_five_cop_xg90,0.6385034704745113
8,team2_away_five_cop_xg90,0.6286372718028447
9,vi_over25_home,0.6239998798826228
10,team1_all_xg90_zero_xg90xga90sum,0.6232419027021584
11,team1_home_five_cop_xg90,0.6227187075265581
12,team2_all_xg90_03_xg_xg90xga90sum,0.5947271640250521
13,vi_over25_away-2,0.5925755726261155
14,team1_away_xg90_cop_xga90,0.5893026919039978
15,team1_all_five_zero_xg90,0.5480499641069072
16,team2_all_five_zero_xg90xga90sum,0.5453187304136344
17,team1_all_xg90_03_xg_xg90xga90sum,0.5410279134478628
18,team1_all_xg90_03_zero_xg90xga90sum,0.4811732468557227
19,team2_home_five_zero_xgxga,0.46268751245691
20,team2_all_xg90_03_zero_xg90xga90sum,0.449510082010296
21,team2_home_xg90_03_xg_xg90xga90sum,0.44889212339093
22,team2_home_five_cop_xg90,0.4481279213386531
23,team1_all_xgpower_cop_xg90index,0.44785247318586685
24,vi_win_home-2,0.43923808333091613
25,team1_away_xg90_03_cop_xga90,0.43917962743529904
26,team2_away_xg90_03_cop_xga90,0.4315542810623268
27,team2_home_xgpower_03_zero_xga90index,0.4309112504347961
28,team1_away_xg90_03_xg_xga90,0.43036681388423254
29,team2_home_xg90_com_xg90xga90sum,0.42998437183158145
30,team1_home_xg90_03_zero_xga90,0.4273887422747368
31,team2_all_classic_xg90,0.42307087330773774
32,team1_home_xg90_03_xg_xg90xga90sum,0.4201931411347134
33,team1_away_xg90_03_zero_xg90,0.41660663269942355
34,team2_home_xg90_zero_xg90,0.41573619873559997
35,team2_away_xg90_zero_xg90xga90sum,0.41377430741233184
36,team2_away_xgpower_03_zero_xg90index,0.4119810655962336
37,team2_away_xg90_03_cop_xg90,0.4017796594013302
38,team1_all_xg90_03_com_xg90xga90sum,0.3954279834872219
39,team1_home_xg90_03_zero_xg90,0.3932279461073063
40,team2_away_xg90_03_cop_xg90xga90sum,0.3833827698395996
41,team2_away_xgpower_cop_xga90index,0.3817686298792631
42,team2_away_xg90_03_draw_xgxga,0.37227594393973135
43,vi_nolose_away-2,0.3682896053438801
44,team1_away_xg90_03_com_xga90,0.3640167045890956
45,team2_away_xgpower_draw_xga90index,0.3638641984767689
46,team1_away_xg90_03_cop_xgxga,0.36264874087294874
47,team1_all_xg90_cop_xg90xga90sum,0.3570441469404671
48,team1_all_xg90_03_cop_xg90xga90sum,0.35384037876040786
49,team2_home_xgpower_03_com_xgsubxgaindex,0.3538341380796845
50,team2_all_xg90_03_zero_xg90,0.35301051312982445
51,vi_win_away,0.3495277024990002
52,team1_all_five_com_xga90,0.3433500050609112
53,team1_home_five_com_xgxga,0.34088558270501823
54,team2_all_xgpower_zero_xga90index,0.3404400852832549
55,team2_all_xgpower_03_xg_xga90index,0.33858802788826986
56,team1_away_five_draw_xgxga,0.3376361084991578
57,team2_home_xgpower_com_xg90index,0.3365365380046005
58,team2_away_xgpower_03_cop_xga90index,0.33574587274452417
59,team1_away_classic_wins,0.33454425592608994
60,team2_home_xg90_03_zero_xg90,0.3343272166207562
61,team2_home_xg90_cop_xg90,0.3295054205944371
