,Feature Id,Importances
0,odds_open_draw,2.1824788445140797
1,odds_open_tb25,1.4301405394299778
2,odds_open_tm25,1.1899684421595
3,vi_over25_away,0.8784015761892827
4,vi_nolose_home-2,0.6899081897288672
5,vi_win_home-2,0.6838348264654274
6,team2_home_five_zero_xga90,0.6241208419931566
7,team1_home_five_zero_xga90,0.6074605347747485
8,team2_home_classic_xg90xga90sum,0.6047728326819655
9,vi_nolose_away,0.5655198331222183
10,vi_over25_away-2,0.5438760952173365
11,team1_home_classic_xg90xga90sum,0.534700598406223
12,vi_over25_home-2,0.5214171373371838
13,team2_all_five_cop_xg90,0.49734223913329606
14,vi_over25_home,0.48123648791267065
15,vi_win_home,0.46506146995415004
16,team1_home_xgpower_03_com_xg90index,0.4610902783633734
17,team1_all_five_com_xgxga,0.45701507084958715
18,team2_home_xg90_03_xg_xg90,0.449781363352462
19,team1_all_five_cop_xg90,0.4464872074044985
20,vi_under25_away-2,0.4377800201495405
21,vi_nolose_away-2,0.43121689646558187
22,team2_all_five_com_xgxga,0.42554558225498273
23,vi_win_away,0.4155074626474346
24,team1_home_xg90_draw_xg90xga90sum,0.39888983920693327
25,team1_all_classic_game,0.3967407952474445
26,vi_nolose_home,0.39024627669884554
27,team2_all_xg90_03_xg_xg90xga90sum,0.387398014404138
28,team1_all_xg90_com_xg90xga90sum,0.38628950537712053
29,team2_all_xg90_03_cop_xg90xga90sum,0.36724156348723425
30,team2_away_xg90_03_cop_xga90,0.3669012423445101
31,team2_away_xgpower_cop_xga90index,0.36574371674911893
32,team1_away_xgpower_xg_xga90index,0.3642425235722107
33,team1_home_xgpower_xg_xgsubxgaindex,0.3619688170198283
34,team2_home_xg90_com_xg90,0.35723986834391697
35,team1_home_xgpower_03_zero_xga90index,0.35506537465079235
36,team1_home_xgpower_03_com_xga90index,0.35343989178721347
37,team2_home_xgpower_03_com_xga90index,0.34650752472504026
38,team1_away_xgpower_03_com_xg90index,0.34550836621153835
39,team1_home_xgpower_zero_xg90index,0.3390985230394524
