idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
25606,,0,0.5033333333333333,0.49666666666666665
93869,,0,0.5366666666666666,0.4633333333333333
86367,,0,0.5766666666666667,0.42333333333333334
104053,,1,0.49333333333333335,0.5066666666666667
106331,,1,0.48333333333333334,0.5166666666666667
132642,,0,0.5,0.5
4615,1.0,1,0.45666666666666667,0.5433333333333333
71693,,1,0.49,0.51
105737,,1,0.47,0.53
97748,,1,0.4166666666666667,0.5833333333333334
152753,,1,0.49,0.51
108125,,1,0.37666666666666665,0.6233333333333333
136227,,0,0.5166666666666667,0.48333333333333334
65306,,0,0.5066666666666667,0.49333333333333335
138778,,1,0.43333333333333335,0.5666666666666667
15619,,1,0.42,0.58
54344,,1,0.45666666666666667,0.5433333333333333
113142,,0,0.5633333333333334,0.43666666666666665
107822,,1,0.43333333333333335,0.5666666666666667
41957,,0,0.6,0.4
101975,,0,0.5166666666666667,0.48333333333333334
27527,,1,0.4666666666666667,0.5333333333333333
99136,,1,0.47333333333333333,0.5266666666666666
144949,,0,0.5033333333333333,0.49666666666666665
106263,,0,0.54,0.46
58527,,0,0.5666666666666667,0.43333333333333335
165055,,1,0.4633333333333333,0.5366666666666666
114407,,1,0.43666666666666665,0.5633333333333334
60446,,1,0.44333333333333336,0.5566666666666666
38096,,0,0.5366666666666666,0.4633333333333333
106284,,1,0.43,0.57
59386,,1,0.41333333333333333,0.5866666666666667
108124,,0,0.6033333333333334,0.39666666666666667
106002,,1,0.4866666666666667,0.5133333333333333
154023,,1,0.46,0.54
101143,,1,0.49666666666666665,0.5033333333333333
154044,,0,0.55,0.45
69436,,0,0.5166666666666667,0.48333333333333334
59371,,0,0.5366666666666666,0.4633333333333333
131905,,0,0.5133333333333333,0.4866666666666667
149999,,1,0.35333333333333333,0.6466666666666666
38065,,1,0.4033333333333333,0.5966666666666667
4684,,0,0.52,0.48
169770,,0,0.5166666666666667,0.48333333333333334
56343,,0,0.57,0.43
176553,,0,0.5133333333333333,0.4866666666666667
129211,,1,0.46,0.54
151364,,0,0.5633333333333334,0.43666666666666665
96195,,0,0.66,0.34
56514,,0,0.5233333333333333,0.4766666666666667
13965,,0,0.55,0.45
175861,,1,0.48,0.52
149513,,1,0.4633333333333333,0.5366666666666666
69094,,1,0.37666666666666665,0.6233333333333333
133839,,0,0.5,0.5
27227,,1,0.49,0.51
85601,,1,0.48,0.52
27867,,1,0.43666666666666665,0.5633333333333334
59287,,1,0.4166666666666667,0.5833333333333334
71579,,1,0.4866666666666667,0.5133333333333333
27777,,1,0.43666666666666665,0.5633333333333334
124829,,1,0.4,0.6
29317,,0,0.5666666666666667,0.43333333333333335
105507,,0,0.5666666666666667,0.43333333333333335
151501,,0,0.5033333333333333,0.49666666666666665
62999,,1,0.43,0.57
135025,,1,0.42333333333333334,0.5766666666666667
154033,,0,0.5633333333333334,0.43666666666666665
135631,,0,0.61,0.39
60413,,1,0.44,0.56
135330,,1,0.49,0.51
134540,,1,0.42,0.58
145636,,1,0.49,0.51
118931,,0,0.5733333333333334,0.4266666666666667
158990,,0,0.54,0.46
91331,,1,0.49666666666666665,0.5033333333333333
100781,,0,0.6333333333333333,0.36666666666666664
37939,,1,0.4866666666666667,0.5133333333333333
48543,,1,0.49666666666666665,0.5033333333333333
97660,,0,0.5233333333333333,0.4766666666666667
85189,,0,0.5733333333333334,0.4266666666666667
39586,,1,0.45666666666666667,0.5433333333333333
24972,,0,0.5966666666666667,0.4033333333333333
111232,,1,0.43333333333333335,0.5666666666666667
99779,,1,0.39666666666666667,0.6033333333333334
131273,,0,0.5733333333333334,0.4266666666666667
95722,,0,0.5166666666666667,0.48333333333333334
54515,,0,0.6,0.4
49523,,0,0.5033333333333333,0.49666666666666665
47635,,0,0.53,0.47
85029,,1,0.45,0.55
54329,,0,0.5033333333333333,0.49666666666666665
54466,,0,0.5033333333333333,0.49666666666666665
69586,,1,0.4266666666666667,0.5733333333333334
150483,,1,0.4766666666666667,0.5233333333333333
168888,,1,0.44666666666666666,0.5533333333333333
127183,,0,0.57,0.43
74830,,1,0.43,0.57
61255,,0,0.5133333333333333,0.4866666666666667
173892,,0,0.5166666666666667,0.48333333333333334
19477,,1,0.4266666666666667,0.5733333333333334
151085,,0,0.56,0.44
174940,,0,0.56,0.44
29761,,0,0.5333333333333333,0.4666666666666667
116127,,0,0.5466666666666666,0.4533333333333333
56129,,1,0.49666666666666665,0.5033333333333333
90161,,0,0.61,0.39
148523,,0,0.52,0.48
88415,,1,0.45666666666666667,0.5433333333333333
187778,,1,0.42333333333333334,0.5766666666666667
134927,,1,0.43666666666666665,0.5633333333333334
101901,,0,0.5666666666666667,0.43333333333333335
106170,,1,0.43,0.57
69424,,0,0.5033333333333333,0.49666666666666665
92674,,0,0.5033333333333333,0.49666666666666665
65357,,0,0.52,0.48
29810,,1,0.46,0.54
158942,,0,0.55,0.45
123173,,0,0.5833333333333334,0.4166666666666667
85702,,1,0.4166666666666667,0.5833333333333334
141712,,0,0.53,0.47
157161,,0,0.5666666666666667,0.43333333333333335
24537,,0,0.5666666666666667,0.43333333333333335
132708,,0,0.5466666666666666,0.4533333333333333
151720,,1,0.4166666666666667,0.5833333333333334
120310,,1,0.44666666666666666,0.5533333333333333
4260,,1,0.49,0.51
136493,,1,0.43666666666666665,0.5633333333333334
23363,,1,0.4666666666666667,0.5333333333333333
15878,,0,0.5033333333333333,0.49666666666666665
93954,,1,0.4533333333333333,0.5466666666666666
131961,,0,0.5466666666666666,0.4533333333333333
95779,,0,0.5466666666666666,0.4533333333333333
95661,,1,0.4066666666666667,0.5933333333333334
59607,,1,0.44666666666666666,0.5533333333333333
166479,,1,0.43,0.57
48254,,1,0.43333333333333335,0.5666666666666667
113885,,1,0.49333333333333335,0.5066666666666667
29912,,1,0.36,0.64
58455,,1,0.46,0.54
28158,,0,0.5833333333333334,0.4166666666666667
56970,,0,0.5266666666666666,0.47333333333333333
26022,,0,0.5333333333333333,0.4666666666666667
138231,,0,0.5266666666666666,0.47333333333333333
27551,,1,0.49,0.51
99488,,0,0.57,0.43
132490,,1,0.44666666666666666,0.5533333333333333
154229,,0,0.5833333333333334,0.4166666666666667
102915,,1,0.48,0.52
109212,,0,0.5,0.5
116391,,0,0.62,0.38
69137,,1,0.43333333333333335,0.5666666666666667
57744,,1,0.45666666666666667,0.5433333333333333
158389,,0,0.5666666666666667,0.43333333333333335
36952,,0,0.5033333333333333,0.49666666666666665
100134,,1,0.49,0.51
33842,,0,0.6033333333333334,0.39666666666666667
90774,,0,0.51,0.49
62435,,0,0.5733333333333334,0.4266666666666667
124376,,1,0.43,0.57
121001,,1,0.3566666666666667,0.6433333333333333
46312,,1,0.4633333333333333,0.5366666666666666
95482,,0,0.5733333333333334,0.4266666666666667
144941,,0,0.5133333333333333,0.4866666666666667
106020,,0,0.57,0.43
86274,,1,0.4266666666666667,0.5733333333333334
38312,,0,0.5066666666666667,0.49333333333333335
117041,,0,0.6066666666666667,0.3933333333333333
91981,,0,0.55,0.45
41744,,1,0.39,0.61
153119,,1,0.3933333333333333,0.6066666666666667
38076,,1,0.49,0.51
25589,,0,0.52,0.48
99158,,1,0.43,0.57
29167,,0,0.54,0.46
67821,,0,0.5,0.5
153054,,1,0.47333333333333333,0.5266666666666666
41903,,1,0.4866666666666667,0.5133333333333333
59277,,1,0.38333333333333336,0.6166666666666667
175304,,0,0.5066666666666667,0.49333333333333335
101393,,0,0.54,0.46
122732,,0,0.5766666666666667,0.42333333333333334
60763,,0,0.55,0.45
140117,,1,0.47,0.53
134341,,1,0.49,0.51
151038,,1,0.4866666666666667,0.5133333333333333
48131,,1,0.4533333333333333,0.5466666666666666
133801,,0,0.5266666666666666,0.47333333333333333
19516,,1,0.45,0.55
55304,,0,0.52,0.48
62666,,1,0.49,0.51
4001,,1,0.39,0.61
37801,,1,0.48,0.52
134719,,1,0.49333333333333335,0.5066666666666667
108710,,0,0.5133333333333333,0.4866666666666667
125834,,0,0.5233333333333333,0.4766666666666667
172099,,1,0.46,0.54
4321,1.0,0,0.5266666666666666,0.47333333333333333
107292,,0,0.51,0.49
106361,,0,0.5533333333333333,0.44666666666666666
107041,,0,0.52,0.48
60317,,0,0.54,0.46
156149,,0,0.5266666666666666,0.47333333333333333
102752,,1,0.45,0.55
82217,,0,0.5266666666666666,0.47333333333333333
151856,,1,0.47333333333333333,0.5266666666666666
126203,,0,0.5433333333333333,0.45666666666666667
75520,,0,0.5833333333333334,0.4166666666666667
15590,,1,0.4633333333333333,0.5366666666666666
86638,,0,0.57,0.43
158642,,1,0.4866666666666667,0.5133333333333333
137134,,0,0.5033333333333333,0.49666666666666665
145081,,0,0.52,0.48
121776,,0,0.5366666666666666,0.4633333333333333
116803,,0,0.5733333333333334,0.4266666666666667
104598,,1,0.49666666666666665,0.5033333333333333
133613,,0,0.55,0.45
132230,,0,0.55,0.45
24337,,0,0.53,0.47
105580,,0,0.5633333333333334,0.43666666666666665
106405,,1,0.42333333333333334,0.5766666666666667
19092,,1,0.49333333333333335,0.5066666666666667
103425,,1,0.4033333333333333,0.5966666666666667
136279,,0,0.5466666666666666,0.4533333333333333
2020,,0,0.52,0.48
111828,,1,0.45666666666666667,0.5433333333333333
69231,,0,0.53,0.47
66387,,1,0.46,0.54
56530,,0,0.5166666666666667,0.48333333333333334
15927,,0,0.5333333333333333,0.4666666666666667
104595,,1,0.4766666666666667,0.5233333333333333
173396,,0,0.5,0.5
2049,,1,0.42,0.58
71674,,1,0.4633333333333333,0.5366666666666666
170275,,0,0.52,0.48
140045,,1,0.4766666666666667,0.5233333333333333
174195,,0,0.51,0.49
24766,,1,0.4033333333333333,0.5966666666666667
97437,,0,0.5233333333333333,0.4766666666666667
56357,,0,0.54,0.46
97652,,0,0.51,0.49
71796,,0,0.5166666666666667,0.48333333333333334
133555,,1,0.4666666666666667,0.5333333333333333
111239,,0,0.5266666666666666,0.47333333333333333
148634,,1,0.48333333333333334,0.5166666666666667
98225,,0,0.5133333333333333,0.4866666666666667
129542,,0,0.6066666666666667,0.3933333333333333
171046,,0,0.5766666666666667,0.42333333333333334
127138,,1,0.49666666666666665,0.5033333333333333
96585,,0,0.56,0.44
104755,,0,0.6366666666666667,0.36333333333333334
89873,,1,0.4033333333333333,0.5966666666666667
60000,,1,0.36666666666666664,0.6333333333333333
46753,,0,0.5966666666666667,0.4033333333333333
59446,,1,0.37,0.63
20492,,1,0.44,0.56
159954,,0,0.56,0.44
15724,,1,0.4866666666666667,0.5133333333333333
59333,,0,0.63,0.37
102089,,0,0.5366666666666666,0.4633333333333333
101372,,0,0.5766666666666667,0.42333333333333334
45669,,0,0.5533333333333333,0.44666666666666666
175338,,0,0.53,0.47
95700,,0,0.62,0.38
93751,,0,0.6066666666666667,0.3933333333333333
118910,,1,0.49333333333333335,0.5066666666666667
99469,,0,0.5233333333333333,0.4766666666666667
84805,,0,0.5,0.5
145165,,1,0.46,0.54
124606,,1,0.48333333333333334,0.5166666666666667
100568,,0,0.5733333333333334,0.4266666666666667
100753,,0,0.59,0.41
20341,,1,0.4866666666666667,0.5133333333333333
109797,,0,0.5866666666666667,0.41333333333333333
112639,,0,0.5833333333333334,0.4166666666666667
3973,,0,0.5,0.5
15915,,1,0.36666666666666664,0.6333333333333333
155631,,0,0.51,0.49
137852,,0,0.5433333333333333,0.45666666666666667
150994,,0,0.5433333333333333,0.45666666666666667
178044,,1,0.48333333333333334,0.5166666666666667
171417,,0,0.5766666666666667,0.42333333333333334
159541,,0,0.6133333333333333,0.38666666666666666
171410,,1,0.48333333333333334,0.5166666666666667
150762,,0,0.5666666666666667,0.43333333333333335
67949,,1,0.4666666666666667,0.5333333333333333
130844,,0,0.6966666666666667,0.30333333333333334
57833,,1,0.44333333333333336,0.5566666666666666
173721,,1,0.45666666666666667,0.5433333333333333
131500,,0,0.5066666666666667,0.49333333333333335
174609,,0,0.5033333333333333,0.49666666666666665
38558,,1,0.3933333333333333,0.6066666666666667
111530,,1,0.47333333333333333,0.5266666666666666
173409,,1,0.4533333333333333,0.5466666666666666
150393,,0,0.64,0.36
70120,,0,0.5966666666666667,0.4033333333333333
161448,,0,0.5066666666666667,0.49333333333333335
169713,,0,0.5533333333333333,0.44666666666666666
61085,,0,0.51,0.49
82528,,1,0.45,0.55
109195,,0,0.5,0.5
98118,,1,0.49666666666666665,0.5033333333333333
108447,,1,0.47333333333333333,0.5266666666666666
144356,,0,0.5066666666666667,0.49333333333333335
120646,,0,0.5933333333333334,0.4066666666666667
88628,,0,0.54,0.46
48584,,0,0.5333333333333333,0.4666666666666667
38061,,1,0.47333333333333333,0.5266666666666666
133692,,0,0.56,0.44
28938,,0,0.55,0.45
75165,,0,0.5,0.5
101769,,0,0.5733333333333334,0.4266666666666667
3936,,1,0.49333333333333335,0.5066666666666667
137091,,0,0.5566666666666666,0.44333333333333336
107082,,1,0.49333333333333335,0.5066666666666667
69293,,0,0.6166666666666667,0.38333333333333336
4778,,1,0.49333333333333335,0.5066666666666667
96576,,0,0.5,0.5
74804,,0,0.6366666666666667,0.36333333333333334
58781,,1,0.4666666666666667,0.5333333333333333
67592,,1,0.4666666666666667,0.5333333333333333
56207,,1,0.49333333333333335,0.5066666666666667
4599,,1,0.4533333333333333,0.5466666666666666
48700,,0,0.58,0.42
15806,,1,0.49,0.51
71654,,0,0.6033333333333334,0.39666666666666667
150628,,0,0.5133333333333333,0.4866666666666667
47155,,0,0.5766666666666667,0.42333333333333334
130458,,1,0.48,0.52
88200,,1,0.45666666666666667,0.5433333333333333
159396,,0,0.5,0.5
107163,,0,0.5566666666666666,0.44333333333333336
151384,,1,0.4666666666666667,0.5333333333333333
45524,,1,0.38333333333333336,0.6166666666666667
87311,,0,0.5033333333333333,0.49666666666666665
80653,,0,0.59,0.41
176229,,0,0.5766666666666667,0.42333333333333334
103466,,1,0.47333333333333333,0.5266666666666666
159587,,0,0.5566666666666666,0.44333333333333336
180147,,0,0.54,0.46
156682,,1,0.46,0.54
69070,,1,0.42333333333333334,0.5766666666666667
85019,,1,0.45666666666666667,0.5433333333333333
135096,,1,0.4766666666666667,0.5233333333333333
92813,,0,0.53,0.47
65298,,0,0.6133333333333333,0.38666666666666666
104337,,1,0.49,0.51
48012,,0,0.5166666666666667,0.48333333333333334
107238,,0,0.6266666666666667,0.37333333333333335
174054,,1,0.48333333333333334,0.5166666666666667
138644,,0,0.52,0.48
134683,,0,0.5166666666666667,0.48333333333333334
133227,,1,0.4866666666666667,0.5133333333333333
125309,,0,0.5866666666666667,0.41333333333333333
55401,,0,0.6333333333333333,0.36666666666666664
137390,,1,0.4033333333333333,0.5966666666666667
116683,,1,0.47,0.53
173296,,0,0.5333333333333333,0.4666666666666667
129522,,1,0.45666666666666667,0.5433333333333333
105109,,1,0.44666666666666666,0.5533333333333333
104622,,0,0.56,0.44
135306,,1,0.44666666666666666,0.5533333333333333
155627,,1,0.4633333333333333,0.5366666666666666
174295,,1,0.49,0.51
59746,,1,0.4166666666666667,0.5833333333333334
134373,,0,0.5766666666666667,0.42333333333333334
103581,,1,0.36,0.64
20476,,1,0.44,0.56
18960,,1,0.4866666666666667,0.5133333333333333
45976,,0,0.51,0.49
112717,,0,0.6233333333333333,0.37666666666666665
136472,,1,0.49666666666666665,0.5033333333333333
92828,,0,0.5133333333333333,0.4866666666666667
105536,,0,0.56,0.44
137440,,1,0.44,0.56
144631,,1,0.47333333333333333,0.5266666666666666
162899,,0,0.5066666666666667,0.49333333333333335
15727,,1,0.41,0.59
102179,,0,0.5533333333333333,0.44666666666666666
56637,,0,0.56,0.44
167312,,0,0.5766666666666667,0.42333333333333334
159435,,0,0.52,0.48
106876,,1,0.46,0.54
137746,,1,0.49,0.51
20378,,0,0.57,0.43
124541,,0,0.58,0.42
132420,,0,0.5633333333333334,0.43666666666666665
20390,,1,0.47,0.53
56593,,0,0.5133333333333333,0.4866666666666667
45297,,1,0.4633333333333333,0.5366666666666666
160359,,1,0.49,0.51
46511,,0,0.53,0.47
81787,,0,0.53,0.47
71866,,1,0.41,0.59
150380,,0,0.6233333333333333,0.37666666666666665
55837,,1,0.42,0.58
95319,,1,0.44666666666666666,0.5533333333333333
105989,,1,0.48,0.52
173606,,0,0.52,0.48
15644,,1,0.4633333333333333,0.5366666666666666
24807,,0,0.5066666666666667,0.49333333333333335
103775,,0,0.52,0.48
137518,,0,0.6066666666666667,0.3933333333333333
116643,,1,0.4766666666666667,0.5233333333333333
102479,,0,0.57,0.43
136895,,1,0.49666666666666665,0.5033333333333333
89864,,1,0.4866666666666667,0.5133333333333333
67191,,0,0.5533333333333333,0.44666666666666666
85990,,0,0.5633333333333334,0.43666666666666665
57722,,0,0.5066666666666667,0.49333333333333335
56448,,0,0.5133333333333333,0.4866666666666667
48406,,0,0.5066666666666667,0.49333333333333335
124326,,1,0.44,0.56
167883,,0,0.5,0.5
175215,,0,0.5866666666666667,0.41333333333333333
136231,,0,0.5933333333333334,0.4066666666666667
77461,,1,0.44333333333333336,0.5566666666666666
136912,,0,0.5233333333333333,0.4766666666666667
103589,,1,0.4633333333333333,0.5366666666666666
38192,,1,0.47,0.53
172896,,1,0.48333333333333334,0.5166666666666667
55497,,0,0.5,0.5
150305,,1,0.47333333333333333,0.5266666666666666
101694,,1,0.48333333333333334,0.5166666666666667
132926,,1,0.4766666666666667,0.5233333333333333
146758,,1,0.48,0.52
155327,,1,0.43333333333333335,0.5666666666666667
15798,,0,0.5233333333333333,0.4766666666666667
52909,,1,0.49333333333333335,0.5066666666666667
85603,,0,0.5466666666666666,0.4533333333333333
159937,,0,0.52,0.48
97878,,1,0.49666666666666665,0.5033333333333333
59364,,1,0.45,0.55
17074,,1,0.43666666666666665,0.5633333333333334
137839,,0,0.58,0.42
28166,,0,0.5333333333333333,0.4666666666666667
13990,,1,0.4666666666666667,0.5333333333333333
4686,,1,0.45666666666666667,0.5433333333333333
88051,,1,0.46,0.54
37738,,0,0.5433333333333333,0.45666666666666667
71572,,0,0.5,0.5
65270,,1,0.4266666666666667,0.5733333333333334
104838,,0,0.5633333333333334,0.43666666666666665
123288,,0,0.5133333333333333,0.4866666666666667
20115,,1,0.4,0.6
4677,,1,0.44333333333333336,0.5566666666666666
100323,,0,0.59,0.41
111216,,1,0.34,0.66
34347,,1,0.45,0.55
136901,,0,0.59,0.41
151676,,0,0.5266666666666666,0.47333333333333333
129418,,0,0.52,0.48
26628,,0,0.51,0.49
134875,,0,0.5733333333333334,0.4266666666666667
127217,,0,0.51,0.49
45180,,0,0.5433333333333333,0.45666666666666667
68958,,0,0.5233333333333333,0.4766666666666667
15939,,1,0.35333333333333333,0.6466666666666666
116828,,0,0.54,0.46
34806,,0,0.5533333333333333,0.44666666666666666
69382,,0,0.5533333333333333,0.44666666666666666
150556,,1,0.48333333333333334,0.5166666666666667
90260,,0,0.5933333333333334,0.4066666666666667
46244,,0,0.5566666666666666,0.44333333333333336
89302,,0,0.5066666666666667,0.49333333333333335
147818,,1,0.4766666666666667,0.5233333333333333
58541,,0,0.52,0.48
86706,,1,0.49,0.51
116899,,1,0.38333333333333336,0.6166666666666667
98746,,0,0.5033333333333333,0.49666666666666665
163825,,1,0.49,0.51
108440,,0,0.6066666666666667,0.3933333333333333
153998,,0,0.5166666666666667,0.48333333333333334
97709,,1,0.4533333333333333,0.5466666666666666
106425,,0,0.5433333333333333,0.45666666666666667
87401,,0,0.5933333333333334,0.4066666666666667
107875,,1,0.49333333333333335,0.5066666666666667
108322,,0,0.5133333333333333,0.4866666666666667
55140,,0,0.5466666666666666,0.4533333333333333
110280,,0,0.5866666666666667,0.41333333333333333
120541,,0,0.5166666666666667,0.48333333333333334
103032,,0,0.5333333333333333,0.4666666666666667
102637,,1,0.47333333333333333,0.5266666666666666
94688,,0,0.53,0.47
115875,,1,0.42333333333333334,0.5766666666666667
97027,,1,0.49,0.51
59256,,0,0.5033333333333333,0.49666666666666665
112363,,1,0.48333333333333334,0.5166666666666667
96900,,0,0.51,0.49
145084,,0,0.5566666666666666,0.44333333333333336
134585,,0,0.56,0.44
77117,,0,0.5,0.5
156293,,1,0.48,0.52
15783,,1,0.49333333333333335,0.5066666666666667
135023,,0,0.5266666666666666,0.47333333333333333
108174,,0,0.6066666666666667,0.3933333333333333
91843,,1,0.42333333333333334,0.5766666666666667
154450,,1,0.45666666666666667,0.5433333333333333
98109,,0,0.5933333333333334,0.4066666666666667
75443,,0,0.5066666666666667,0.49333333333333335
132546,,1,0.46,0.54
134596,,1,0.20333333333333334,0.7966666666666666
101395,,1,0.41333333333333333,0.5866666666666667
153827,,1,0.49,0.51
109232,,1,0.41333333333333333,0.5866666666666667
105626,,0,0.5166666666666667,0.48333333333333334
158661,,0,0.5233333333333333,0.4766666666666667
45496,,0,0.5533333333333333,0.44666666666666666
158809,,0,0.5233333333333333,0.4766666666666667
85284,,0,0.5366666666666666,0.4633333333333333
161866,,1,0.39,0.61
58551,,0,0.5033333333333333,0.49666666666666665
4423,,1,0.38333333333333336,0.6166666666666667
122022,,1,0.48,0.52
