idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
47991,,0,0.6466666666666666,0.35333333333333333
99523,,0,0.5333333333333333,0.4666666666666667
133695,,0,0.5266666666666666,0.47333333333333333
90748,,0,0.56,0.44
135270,,1,0.44666666666666666,0.5533333333333333
13133,,1,0.44333333333333336,0.5566666666666666
110640,,1,0.48,0.52
100232,,0,0.6066666666666667,0.3933333333333333
138136,,0,0.6,0.4
99511,,1,0.4266666666666667,0.5733333333333334
123838,,0,0.63,0.37
104336,,1,0.49666666666666665,0.5033333333333333
99089,,0,0.58,0.42
174921,,0,0.51,0.49
170084,,0,0.54,0.46
151247,,1,0.49333333333333335,0.5066666666666667
137270,,0,0.5566666666666666,0.44333333333333336
66663,,1,0.4266666666666667,0.5733333333333334
59831,,0,0.57,0.43
17725,,1,0.4533333333333333,0.5466666666666666
127197,,0,0.5633333333333334,0.43666666666666665
1474,,1,0.37,0.63
33806,,0,0.5733333333333334,0.4266666666666667
54488,,1,0.4533333333333333,0.5466666666666666
63949,,0,0.6033333333333334,0.39666666666666667
67797,,1,0.45,0.55
45427,,1,0.48,0.52
117048,,0,0.5366666666666666,0.4633333333333333
74817,,1,0.49,0.51
29964,,1,0.49,0.51
142949,,1,0.49666666666666665,0.5033333333333333
131860,,1,0.49,0.51
123818,,0,0.51,0.49
69603,,1,0.41333333333333333,0.5866666666666667
20347,,1,0.44333333333333336,0.5566666666666666
56765,,0,0.5866666666666667,0.41333333333333333
4458,,1,0.4266666666666667,0.5733333333333334
129171,,0,0.52,0.48
36954,,0,0.55,0.45
122771,,1,0.45666666666666667,0.5433333333333333
71955,,0,0.51,0.49
87689,,0,0.51,0.49
58176,,1,0.49666666666666665,0.5033333333333333
138142,,0,0.5533333333333333,0.44666666666666666
105046,,1,0.45,0.55
138264,,0,0.5666666666666667,0.43333333333333335
71985,,1,0.4,0.6
5948,,1,0.42333333333333334,0.5766666666666667
122430,,0,0.5,0.5
56826,,0,0.57,0.43
87300,,0,0.52,0.48
32917,,0,0.5833333333333334,0.4166666666666667
61513,,0,0.5133333333333333,0.4866666666666667
15297,,1,0.44,0.56
24279,,0,0.5333333333333333,0.4666666666666667
112947,,0,0.6233333333333333,0.37666666666666665
67850,,0,0.6,0.4
29953,,0,0.5633333333333334,0.43666666666666665
68838,,1,0.4866666666666667,0.5133333333333333
118607,,0,0.5333333333333333,0.4666666666666667
113946,,1,0.4533333333333333,0.5466666666666666
142489,,0,0.5233333333333333,0.4766666666666667
41662,,0,0.52,0.48
156415,,1,0.42333333333333334,0.5766666666666667
38313,,1,0.4766666666666667,0.5233333333333333
23274,0.0,1,0.4633333333333333,0.5366666666666666
125334,,1,0.45666666666666667,0.5433333333333333
116891,,0,0.59,0.41
73140,,1,0.43,0.57
91113,,1,0.4533333333333333,0.5466666666666666
122935,,1,0.4866666666666667,0.5133333333333333
98353,,0,0.5766666666666667,0.42333333333333334
20171,,1,0.4666666666666667,0.5333333333333333
105338,,1,0.4266666666666667,0.5733333333333334
27059,0.0,0,0.5166666666666667,0.48333333333333334
108266,,0,0.57,0.43
91070,,0,0.5033333333333333,0.49666666666666665
64176,,0,0.5033333333333333,0.49666666666666665
32876,,0,0.5033333333333333,0.49666666666666665
131205,,1,0.4633333333333333,0.5366666666666666
134193,,0,0.6,0.4
126745,,0,0.5566666666666666,0.44333333333333336
116235,,0,0.59,0.41
151042,,0,0.58,0.42
133036,,1,0.45666666666666667,0.5433333333333333
47889,,1,0.44666666666666666,0.5533333333333333
4703,,1,0.44,0.56
170343,,0,0.5066666666666667,0.49333333333333335
15868,,0,0.5866666666666667,0.41333333333333333
65105,,1,0.49,0.51
35923,,0,0.52,0.48
158062,,0,0.5366666666666666,0.4633333333333333
