idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
25606,,1,0.4868657828307341,0.5131342171692659
93869,,0,0.6380160402969044,0.36198395970309555
86367,,0,0.5003250453522827,0.49967495464771733
104053,,0,0.5321672195862925,0.4678327804137075
106331,,1,0.41021017870782595,0.589789821292174
132642,,1,0.44269147495368766,0.5573085250463123
4615,1.0,1,0.43751735917110013,0.5624826408288999
71693,,1,0.46574680328942386,0.5342531967105761
105737,,0,0.5391543002753669,0.4608456997246331
97748,,1,0.4067205803888927,0.5932794196111073
152753,,0,0.534905050092183,0.46509494990781697
108125,,0,0.5128196075398946,0.48718039246010536
136227,,0,0.526037572281284,0.473962427718716
65306,,1,0.43262542268846427,0.5673745773115357
138778,,1,0.46414597357005916,0.5358540264299408
15619,,1,0.3281456307960131,0.6718543692039869
54344,,1,0.429206623004596,0.570793376995404
113142,,0,0.5347634912751049,0.4652365087248951
107822,,0,0.5088092094646977,0.4911907905353023
41957,,1,0.4901006954204946,0.5098993045795054
101975,,0,0.5713133424893891,0.42868665751061086
27527,,1,0.48433288031383903,0.515667119686161
99136,,1,0.49275569048531276,0.5072443095146872
144949,,1,0.4852153519107588,0.5147846480892412
106263,,0,0.5044552404029492,0.49554475959705085
58527,,0,0.5008090184112163,0.4991909815887837
165055,,1,0.4789776324757792,0.5210223675242208
114407,,1,0.4418931972733484,0.5581068027266516
60446,,0,0.5455672131394603,0.4544327868605397
38096,,0,0.5064424244694552,0.4935575755305448
106284,,1,0.4193248050170292,0.5806751949829708
59386,,0,0.5394282886515251,0.4605717113484749
108124,,0,0.594487484084118,0.405512515915882
106002,,0,0.5810456681487466,0.41895433185125347
154023,,0,0.6286689181495491,0.37133108185045094
101143,,0,0.5204690490259766,0.47953095097402343
154044,,1,0.4856864489970115,0.5143135510029885
69436,,0,0.6312960229844136,0.3687039770155865
59371,,0,0.5154821709674104,0.4845178290325895
131905,,1,0.43910635452948177,0.5608936454705182
149999,,1,0.4839974699836552,0.5160025300163448
38065,,0,0.5245416868670691,0.4754583131329309
4684,,0,0.5186020766483215,0.4813979233516786
169770,,0,0.634000857888124,0.36599914211187606
56343,,0,0.5938367618354972,0.40616323816450284
176553,,0,0.5076318356658901,0.4923681643341099
129211,,0,0.5357505490618502,0.4642494509381499
151364,,0,0.6269785275065589,0.37302147249344114
96195,,0,0.5988142796071801,0.40118572039281986
56514,,1,0.4893286764957572,0.5106713235042428
13965,,1,0.4593738236811796,0.5406261763188204
175861,,0,0.5592184461081204,0.44078155389187956
149513,,0,0.5273809516702661,0.4726190483297339
69094,,1,0.4572941649090394,0.5427058350909606
133839,,1,0.4220565070842802,0.5779434929157198
27227,,0,0.5190888184163525,0.4809111815836475
85601,,0,0.5313963598145905,0.46860364018540945
27867,,1,0.4450149472194518,0.5549850527805482
59287,,0,0.6030725544555666,0.3969274455444334
71579,,1,0.4916338207475812,0.5083661792524188
27777,,1,0.4691892253728729,0.5308107746271271
124829,,1,0.2381267620947347,0.7618732379052653
29317,,0,0.5039210606575699,0.49607893934243014
105507,,0,0.5448520513935544,0.45514794860644564
151501,,1,0.4803982237900043,0.5196017762099957
62999,,0,0.5221816829271493,0.4778183170728507
135025,,1,0.45052962220027404,0.549470377799726
154033,,0,0.5335101185163822,0.46648988148361786
135631,,0,0.5598773457760298,0.4401226542239703
60413,,0,0.5102212192939541,0.4897787807060459
135330,,0,0.5531075063362414,0.44689249366375866
134540,,1,0.4786075592964828,0.5213924407035172
145636,,1,0.4973080176459542,0.5026919823540458
118931,,0,0.6664207291849404,0.3335792708150596
158990,,0,0.5456096301783342,0.45439036982166575
91331,,0,0.5277618848505299,0.4722381151494701
100781,,0,0.6086066736119404,0.3913933263880596
37939,,0,0.5176192858974301,0.4823807141025699
48543,,1,0.3044479048183002,0.6955520951816998
97660,,0,0.5661992850323796,0.4338007149676204
85189,,0,0.5334639549628994,0.46653604503710056
39586,,1,0.44634261590300695,0.553657384096993
24972,,1,0.4940792830544962,0.5059207169455038
111232,,0,0.5130982761745845,0.4869017238254155
99779,,1,0.4785362294156388,0.5214637705843612
131273,,1,0.48347830642791,0.51652169357209
95722,,0,0.6982274663848351,0.30177253361516493
54515,,0,0.5402443586769541,0.4597556413230459
49523,,0,0.5772036441174091,0.42279635588259085
47635,,1,0.3926547213159164,0.6073452786840836
85029,,1,0.4323561011905134,0.5676438988094866
54329,,1,0.4750510660502686,0.5249489339497314
54466,,0,0.5661392909392495,0.4338607090607505
69586,,1,0.489035855791939,0.510964144208061
150483,,0,0.5181348828395018,0.4818651171604982
168888,,0,0.5244537048922415,0.4755462951077584
127183,,0,0.6403761621112407,0.35962383788875935
74830,,1,0.4768963314983494,0.5231036685016506
61255,,1,0.456789145685764,0.543210854314236
173892,,1,0.3988129332904472,0.6011870667095528
19477,,1,0.4404791479788447,0.5595208520211553
151085,,0,0.5120043345027963,0.4879956654972037
174940,,1,0.46248684948092966,0.5375131505190703
29761,,0,0.5112791467617179,0.488720853238282
116127,,0,0.5381715930373705,0.46182840696262945
56129,,1,0.4711918080701759,0.5288081919298241
90161,,1,0.4473838960024695,0.5526161039975305
148523,,0,0.559545711473717,0.44045428852628304
88415,,1,0.4725376113192382,0.5274623886807618
