idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
45459,,1,0.4375011683592638,0.5624988316407362
101064,,0,0.6883089140013352,0.31169108599866485
2046,,1,0.496933229804274,0.503066770195726
90275,,1,0.48986120907525743,0.5101387909247426
96108,,1,0.3753334598633945,0.6246665401366055
97638,,1,0.4374169106849102,0.5625830893150898
71515,,1,0.48795558823263774,0.5120444117673623
93876,,1,0.4903933608417097,0.5096066391582903
48569,,1,0.4529098781281832,0.5470901218718168
108410,,0,0.6257537683887289,0.3742462316112711
58564,,1,0.48762213650889474,0.5123778634911053
96872,,1,0.3137561886134568,0.6862438113865432
166497,,1,0.4515806549021595,0.5484193450978405
186671,,1,0.4505111838858388,0.5494888161141612
20092,,0,0.6173357733602168,0.38266422663978317
98007,,0,0.5567531309469265,0.4432468690530735
43567,,0,0.5180377398830938,0.48196226011690624
56089,,0,0.5115458028422154,0.4884541971577846
98817,,1,0.3050866711389366,0.6949133288610634
2990,0.0,0,0.6073143145748068,0.39268568542519316
116791,,0,0.6888270277450934,0.3111729722549066
37793,,1,0.4956145554565028,0.5043854445434972
91984,,0,0.5401484258288153,0.4598515741711847
99521,,1,0.39998337811034623,0.6000166218896538
150058,,0,0.5268267346445825,0.47317326535541754
50358,,1,0.3155712652160161,0.6844287347839839
126817,,1,0.37128168559168484,0.6287183144083152
70871,,0,0.5528915999032571,0.4471084000967429
138144,,0,0.750679181343961,0.24932081865603897
147860,,0,0.5356699324515792,0.4643300675484207
182498,,1,0.44865191677891336,0.5513480832210866
66509,,0,0.5617973631124389,0.4382026368875611
146749,,0,0.5243358272763705,0.47566417272362954
134702,,1,0.47452616108526857,0.5254738389147314
174201,,1,0.33558671593039513,0.6644132840696049
94170,,1,0.48390072206630985,0.5160992779336901
93224,,1,0.4695579616856165,0.5304420383143835
100071,,0,0.5500754268302321,0.44992457316976786
101383,,0,0.5019072361128505,0.49809276388714957
41968,,0,0.7228749097194748,0.27712509028052523
110285,,0,0.6366898977123745,0.3633101022876255
4287,,0,0.6258123913342934,0.3741876086657065
136460,,0,0.6370991296077103,0.3629008703922897
20011,,1,0.4410419234662155,0.5589580765337845
69186,,1,0.45888160768477015,0.5411183923152298
49653,,0,0.5557416827071784,0.44425831729282167
15813,,0,0.5791281204526129,0.42087187954738714
135663,,1,0.457175859226957,0.542824140773043
78154,,0,0.5381666724827372,0.4618333275172628
29259,,0,0.6061785164106173,0.3938214835893827
34409,,0,0.588797941184735,0.411202058815265
153953,,0,0.5344090013240514,0.46559099867594855
46033,,0,0.5405061112176881,0.4594938887823119
137029,,1,0.3547894536795664,0.6452105463204336
86254,,0,0.5613977472268967,0.43860225277310333
65159,,0,0.578242240790975,0.42175775920902503
