idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
25606,,1,0.49720044792833146,0.5027995520716685
93869,,1,0.495028901734104,0.5049710982658959
86367,,0,0.6322188449848024,0.3677811550151976
104053,,1,0.495028901734104,0.5049710982658959
106331,,0,0.75,0.25
132642,,0,0.5590909090909091,0.4409090909090909
4615,1.0,1,0.495028901734104,0.5049710982658959
71693,,0,0.6322188449848024,0.3677811550151976
105737,,1,0.495028901734104,0.5049710982658959
97748,,1,0.495028901734104,0.5049710982658959
152753,,0,0.5590909090909091,0.4409090909090909
108125,,0,0.5590909090909091,0.4409090909090909
136227,,1,0.40602409638554215,0.5939759036144578
65306,,1,0.3291139240506329,0.6708860759493671
138778,,0,0.5590909090909091,0.4409090909090909
15619,,1,0.3020833333333333,0.6979166666666666
54344,,1,0.495028901734104,0.5049710982658959
113142,,0,0.6570048309178744,0.34299516908212563
107822,,0,0.5119047619047619,0.4880952380952381
41957,,0,0.6666666666666666,0.3333333333333333
101975,,0,0.6336996336996337,0.3663003663003663
27527,,0,0.6322188449848024,0.3677811550151976
99136,,0,0.6116207951070336,0.38837920489296635
144949,,1,0.495028901734104,0.5049710982658959
106263,,0,0.6019971469329529,0.3980028530670471
58527,,1,0.495028901734104,0.5049710982658959
165055,,1,0.45742574257425744,0.5425742574257426
114407,,0,0.5507900677200903,0.4492099322799097
60446,,1,0.495028901734104,0.5049710982658959
38096,,1,0.4907094594594595,0.5092905405405406
106284,,0,0.6336996336996337,0.3663003663003663
59386,,1,0.4472573839662447,0.5527426160337553
108124,,0,0.6116207951070336,0.38837920489296635
106002,,1,0.49720044792833146,0.5027995520716685
154023,,0,0.5580589254766031,0.44194107452339687
101143,,1,0.39663865546218485,0.6033613445378151
154044,,1,0.4907094594594595,0.5092905405405406
69436,,1,0.3291139240506329,0.6708860759493671
59371,,0,0.5580589254766031,0.44194107452339687
131905,,1,0.495028901734104,0.5049710982658959
149999,,1,0.40602409638554215,0.5939759036144578
38065,,1,0.495028901734104,0.5049710982658959
4684,,0,0.5456140350877193,0.4543859649122807
169770,,1,0.49720044792833146,0.5027995520716685
56343,,1,0.43605546995377503,0.5639445300462249
176553,,1,0.4472573839662447,0.5527426160337553
129211,,1,0.495028901734104,0.5049710982658959
151364,,0,0.5456140350877193,0.4543859649122807
96195,,0,0.6006493506493507,0.39935064935064934
56514,,0,0.6336996336996337,0.3663003663003663
13965,,0,0.6006493506493507,0.39935064935064934
175861,,0,0.5590909090909091,0.4409090909090909
149513,,0,0.6006493506493507,0.39935064935064934
69094,,1,0.43605546995377503,0.5639445300462249
133839,,1,0.2833333333333333,0.7166666666666667
27227,,0,0.6116207951070336,0.38837920489296635
85601,,0,0.5139500734214391,0.48604992657856094
27867,,1,0.495028901734104,0.5049710982658959
59287,,1,0.43605546995377503,0.5639445300462249
71579,,1,0.2222222222222222,0.7777777777777778
27777,,1,0.495028901734104,0.5049710982658959
124829,,0,0.5119047619047619,0.4880952380952381
29317,,1,0.39663865546218485,0.6033613445378151
