idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
45459,,1,0.45336481700118064,0.5466351829988194
101064,,1,0.45336481700118064,0.5466351829988194
2046,,0,0.6242299794661191,0.3757700205338809
90275,,1,0.49756888168557534,0.5024311183144247
96108,,1,0.40863787375415284,0.5913621262458472
97638,,0,0.5582137161084529,0.44178628389154706
71515,,0,0.6463414634146342,0.35365853658536583
93876,,0,0.5582137161084529,0.44178628389154706
48569,,0,0.6242299794661191,0.3757700205338809
108410,,0,0.5834724540901502,0.41652754590984975
58564,,1,0.45336481700118064,0.5466351829988194
96872,,0,0.6242299794661191,0.3757700205338809
166497,,1,0.44487179487179485,0.5551282051282052
186671,,1,0.49756888168557534,0.5024311183144247
20092,,1,0.45336481700118064,0.5466351829988194
98007,,1,0.4028436018957346,0.5971563981042654
43567,,1,0.40863787375415284,0.5913621262458472
56089,,0,0.5431918008784773,0.4568081991215227
98817,,1,0.49756888168557534,0.5024311183144247
2990,0.0,0,0.6678445229681979,0.3321554770318021
116791,,0,0.5015060240963856,0.49849397590361444
37793,,0,0.5834724540901502,0.41652754590984975
91984,,1,0.29850746268656714,0.7014925373134329
99521,,1,0.42543859649122806,0.5745614035087719
150058,,0,0.5582137161084529,0.44178628389154706
50358,,1,0.44487179487179485,0.5551282051282052
126817,,1,0.42543859649122806,0.5745614035087719
70871,,1,0.49756888168557534,0.5024311183144247
138144,,0,0.5582137161084529,0.44178628389154706
147860,,1,0.2903225806451613,0.7096774193548387
182498,,0,0.5130293159609121,0.48697068403908794
66509,,0,0.6678445229681979,0.3321554770318021
146749,,0,0.5130293159609121,0.48697068403908794
134702,,0,0.6678445229681979,0.3321554770318021
174201,,1,0.42543859649122806,0.5745614035087719
94170,,1,0.4028436018957346,0.5971563981042654
93224,,1,0.45336481700118064,0.5466351829988194
100071,,0,0.5431918008784773,0.4568081991215227
101383,,0,0.5834724540901502,0.41652754590984975
41968,,1,0.4028436018957346,0.5971563981042654
110285,,0,0.5015060240963856,0.49849397590361444
4287,,1,0.45336481700118064,0.5466351829988194
136460,,0,0.5130293159609121,0.48697068403908794
20011,,1,0.40863787375415284,0.5913621262458472
69186,,0,0.5834724540901502,0.41652754590984975
49653,,0,0.5582137161084529,0.44178628389154706
15813,,1,0.49756888168557534,0.5024311183144247
135663,,1,0.42543859649122806,0.5745614035087719
78154,,0,0.5834724540901502,0.41652754590984975
29259,,0,0.6678445229681979,0.3321554770318021
34409,,0,0.6242299794661191,0.3757700205338809
153953,,1,0.45336481700118064,0.5466351829988194
46033,,1,0.45336481700118064,0.5466351829988194
137029,,1,0.44487179487179485,0.5551282051282052
86254,,0,0.5015060240963856,0.49849397590361444
65159,,1,0.45336481700118064,0.5466351829988194
106458,,1,0.2903225806451613,0.7096774193548387
24182,,1,0.45336481700118064,0.5466351829988194
158711,,1,0.40863787375415284,0.5913621262458472
25935,,1,0.35658914728682173,0.6434108527131783
65305,,0,0.6463414634146342,0.35365853658536583
57014,,1,0.42543859649122806,0.5745614035087719
