idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
47991,,0,0.5833333333333334,0.4166666666666667
99523,,0,0.58,0.42
133695,,1,0.4666666666666667,0.5333333333333333
90748,,0,0.56,0.44
135270,,1,0.4033333333333333,0.5966666666666667
13133,,1,0.44333333333333336,0.5566666666666666
110640,,0,0.5066666666666667,0.49333333333333335
100232,,0,0.5666666666666667,0.43333333333333335
138136,,0,0.5966666666666667,0.4033333333333333
99511,,1,0.43666666666666665,0.5633333333333334
123838,,0,0.57,0.43
104336,,1,0.4633333333333333,0.5366666666666666
99089,,0,0.5266666666666666,0.47333333333333333
174921,,0,0.59,0.41
170084,,0,0.51,0.49
151247,,1,0.4766666666666667,0.5233333333333333
137270,,0,0.5466666666666666,0.4533333333333333
66663,,1,0.43666666666666665,0.5633333333333334
59831,,0,0.5166666666666667,0.48333333333333334
17725,,1,0.45,0.55
127197,,0,0.5233333333333333,0.4766666666666667
1474,,1,0.48,0.52
33806,,0,0.5133333333333333,0.4866666666666667
54488,,1,0.4166666666666667,0.5833333333333334
63949,,0,0.54,0.46
67797,,0,0.5166666666666667,0.48333333333333334
45427,,0,0.5,0.5
117048,,0,0.5666666666666667,0.43333333333333335
74817,,1,0.49,0.51
29964,,1,0.41,0.59
142949,,1,0.4666666666666667,0.5333333333333333
131860,,0,0.54,0.46
123818,,1,0.48333333333333334,0.5166666666666667
69603,,1,0.4066666666666667,0.5933333333333334
20347,,1,0.45,0.55
56765,,0,0.6033333333333334,0.39666666666666667
4458,,1,0.47,0.53
129171,,1,0.44333333333333336,0.5566666666666666
36954,,1,0.47333333333333333,0.5266666666666666
122771,,1,0.4066666666666667,0.5933333333333334
71955,,1,0.47333333333333333,0.5266666666666666
87689,,0,0.53,0.47
58176,,1,0.4533333333333333,0.5466666666666666
138142,,0,0.5966666666666667,0.4033333333333333
105046,,1,0.47333333333333333,0.5266666666666666
138264,,0,0.53,0.47
71985,,1,0.43,0.57
5948,,1,0.4633333333333333,0.5366666666666666
122430,,1,0.49,0.51
56826,,1,0.44666666666666666,0.5533333333333333
87300,,0,0.5466666666666666,0.4533333333333333
32917,,0,0.6133333333333333,0.38666666666666666
61513,,1,0.4766666666666667,0.5233333333333333
15297,,1,0.47333333333333333,0.5266666666666666
24279,,1,0.4766666666666667,0.5233333333333333
112947,,0,0.6366666666666667,0.36333333333333334
67850,,0,0.5633333333333334,0.43666666666666665
29953,,0,0.5133333333333333,0.4866666666666667
68838,,0,0.51,0.49
118607,,0,0.57,0.43
113946,,1,0.43666666666666665,0.5633333333333334
142489,,1,0.43666666666666665,0.5633333333333334
41662,,0,0.5233333333333333,0.4766666666666667
156415,,1,0.4666666666666667,0.5333333333333333
38313,,0,0.6266666666666667,0.37333333333333335
23274,0.0,1,0.43333333333333335,0.5666666666666667
125334,,1,0.44333333333333336,0.5566666666666666
116891,,0,0.5,0.5
73140,,1,0.4266666666666667,0.5733333333333334
91113,,1,0.49333333333333335,0.5066666666666667
122935,,1,0.48333333333333334,0.5166666666666667
98353,,0,0.5366666666666666,0.4633333333333333
20171,,1,0.4866666666666667,0.5133333333333333
105338,,1,0.47,0.53
27059,0.0,1,0.48333333333333334,0.5166666666666667
108266,,0,0.57,0.43
91070,,0,0.52,0.48
64176,,0,0.5233333333333333,0.4766666666666667
32876,,1,0.49333333333333335,0.5066666666666667
131205,,1,0.49333333333333335,0.5066666666666667
134193,,0,0.5533333333333333,0.44666666666666666
126745,,0,0.5366666666666666,0.4633333333333333
116235,,0,0.5666666666666667,0.43333333333333335
151042,,0,0.5966666666666667,0.4033333333333333
133036,,1,0.45666666666666667,0.5433333333333333
47889,,1,0.45666666666666667,0.5433333333333333
4703,,1,0.39,0.61
170343,,1,0.47333333333333333,0.5266666666666666
15868,,0,0.52,0.48
65105,,1,0.4866666666666667,0.5133333333333333
35923,,0,0.58,0.42
158062,,0,0.5466666666666666,0.4533333333333333
127548,,0,0.5266666666666666,0.47333333333333333
48569,,1,0.44333333333333336,0.5566666666666666
80699,,1,0.41333333333333333,0.5866666666666667
72864,,0,0.5866666666666667,0.41333333333333333
103386,,0,0.5533333333333333,0.44666666666666666
112720,,0,0.67,0.33
142229,,1,0.49666666666666665,0.5033333333333333
76963,,1,0.43666666666666665,0.5633333333333334
131638,,1,0.47333333333333333,0.5266666666666666
70272,,1,0.46,0.54
113012,,0,0.55,0.45
103639,,1,0.44666666666666666,0.5533333333333333
151902,,0,0.5933333333333334,0.4066666666666667
59402,,0,0.57,0.43
149893,,0,0.5633333333333334,0.43666666666666665
56392,,1,0.49666666666666665,0.5033333333333333
23275,,1,0.44666666666666666,0.5533333333333333
125857,,0,0.5166666666666667,0.48333333333333334
159604,,0,0.5033333333333333,0.49666666666666665
64858,,1,0.44333333333333336,0.5566666666666666
166506,,1,0.4533333333333333,0.5466666666666666
28721,,0,0.6066666666666667,0.3933333333333333
110124,,1,0.42,0.58
131188,,1,0.44666666666666666,0.5533333333333333
98342,,0,0.5966666666666667,0.4033333333333333
4728,,1,0.48333333333333334,0.5166666666666667
104080,,1,0.48,0.52
159660,,0,0.56,0.44
45453,,1,0.45666666666666667,0.5433333333333333
187338,,0,0.5933333333333334,0.4066666666666667
172091,,1,0.49333333333333335,0.5066666666666667
103424,,1,0.46,0.54
4431,,1,0.38333333333333336,0.6166666666666667
111385,,1,0.4866666666666667,0.5133333333333333
166527,,0,0.5233333333333333,0.4766666666666667
87383,,0,0.5266666666666666,0.47333333333333333
131617,,1,0.4266666666666667,0.5733333333333334
58396,,1,0.39666666666666667,0.6033333333333334
103061,,0,0.5733333333333334,0.4266666666666667
105364,,0,0.5366666666666666,0.4633333333333333
133236,,0,0.6066666666666667,0.3933333333333333
135736,,0,0.56,0.44
2564,,0,0.53,0.47
133861,,1,0.48,0.52
54376,,1,0.4533333333333333,0.5466666666666666
172563,,1,0.43666666666666665,0.5633333333333334
55275,,0,0.51,0.49
63847,,0,0.5133333333333333,0.4866666666666667
88481,,0,0.5666666666666667,0.43333333333333335
150444,,0,0.5133333333333333,0.4866666666666667
53641,,0,0.5966666666666667,0.4033333333333333
105555,,1,0.44666666666666666,0.5533333333333333
61236,,1,0.44333333333333336,0.5566666666666666
58547,,1,0.36,0.64
174238,,0,0.5433333333333333,0.45666666666666667
130708,,0,0.59,0.41
121410,,1,0.41333333333333333,0.5866666666666667
133152,,0,0.5033333333333333,0.49666666666666665
29180,,0,0.5366666666666666,0.4633333333333333
107079,,1,0.4633333333333333,0.5366666666666666
99466,,0,0.5333333333333333,0.4666666666666667
161650,,1,0.49666666666666665,0.5033333333333333
51259,,1,0.43333333333333335,0.5666666666666667
59231,,1,0.48333333333333334,0.5166666666666667
135167,,0,0.5166666666666667,0.48333333333333334
116280,,0,0.5433333333333333,0.45666666666666667
136688,,0,0.51,0.49
150631,,1,0.38333333333333336,0.6166666666666667
167277,,0,0.58,0.42
129926,,0,0.6466666666666666,0.35333333333333333
4567,,1,0.36666666666666664,0.6333333333333333
58823,,1,0.37333333333333335,0.6266666666666667
85442,,0,0.54,0.46
65357,,1,0.48333333333333334,0.5166666666666667
71414,,1,0.4866666666666667,0.5133333333333333
77490,,0,0.5566666666666666,0.44333333333333336
45648,,0,0.5333333333333333,0.4666666666666667
172317,,0,0.5033333333333333,0.49666666666666665
34412,,0,0.5333333333333333,0.4666666666666667
2821,,0,0.5633333333333334,0.43666666666666665
54276,,0,0.51,0.49
47554,,1,0.39666666666666667,0.6033333333333334
107036,,0,0.5333333333333333,0.4666666666666667
112719,,0,0.62,0.38
104708,,1,0.48,0.52
87406,,1,0.49666666666666665,0.5033333333333333
131299,,1,0.47333333333333333,0.5266666666666666
188739,,1,0.39,0.61
122506,,0,0.5366666666666666,0.4633333333333333
62527,,1,0.44,0.56
19429,,0,0.51,0.49
182865,,0,0.5866666666666667,0.41333333333333333
126243,,1,0.48,0.52
84759,,1,0.45666666666666667,0.5433333333333333
