idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
25606,,0,0.53,0.47
93869,,0,0.51,0.49
86367,,0,0.5733333333333334,0.4266666666666667
104053,,1,0.45,0.55
106331,,0,0.5,0.5
132642,,0,0.52,0.48
4615,1.0,0,0.51,0.49
71693,,1,0.42333333333333334,0.5766666666666667
105737,,1,0.48333333333333334,0.5166666666666667
97748,,1,0.45666666666666667,0.5433333333333333
152753,,0,0.5033333333333333,0.49666666666666665
108125,,1,0.4066666666666667,0.5933333333333334
136227,,1,0.47,0.53
65306,,1,0.49,0.51
138778,,1,0.48333333333333334,0.5166666666666667
15619,,1,0.43666666666666665,0.5633333333333334
54344,,1,0.48,0.52
113142,,0,0.52,0.48
107822,,1,0.43666666666666665,0.5633333333333334
41957,,0,0.51,0.49
101975,,0,0.5233333333333333,0.4766666666666667
27527,,1,0.38333333333333336,0.6166666666666667
99136,,0,0.5366666666666666,0.4633333333333333
144949,,1,0.49,0.51
106263,,1,0.45,0.55
58527,,0,0.5666666666666667,0.43333333333333335
165055,,0,0.52,0.48
114407,,0,0.5133333333333333,0.4866666666666667
60446,,1,0.4533333333333333,0.5466666666666666
38096,,0,0.5233333333333333,0.4766666666666667
106284,,1,0.43333333333333335,0.5666666666666667
59386,,1,0.4666666666666667,0.5333333333333333
108124,,0,0.57,0.43
106002,,1,0.44,0.56
154023,,0,0.5833333333333334,0.4166666666666667
101143,,0,0.56,0.44
154044,,0,0.5666666666666667,0.43333333333333335
69436,,0,0.55,0.45
59371,,0,0.56,0.44
131905,,1,0.45666666666666667,0.5433333333333333
149999,,1,0.36,0.64
38065,,1,0.38666666666666666,0.6133333333333333
4684,,1,0.48333333333333334,0.5166666666666667
169770,,0,0.5533333333333333,0.44666666666666666
56343,,0,0.5533333333333333,0.44666666666666666
176553,,0,0.5,0.5
129211,,1,0.47,0.53
151364,,0,0.5266666666666666,0.47333333333333333
96195,,0,0.7033333333333334,0.2966666666666667
56514,,0,0.5333333333333333,0.4666666666666667
13965,,0,0.5533333333333333,0.44666666666666666
175861,,0,0.5,0.5
149513,,1,0.37666666666666665,0.6233333333333333
69094,,1,0.4033333333333333,0.5966666666666667
133839,,1,0.44,0.56
27227,,0,0.5,0.5
85601,,1,0.48,0.52
27867,,0,0.51,0.49
59287,,1,0.49,0.51
71579,,0,0.5566666666666666,0.44333333333333336
27777,,1,0.46,0.54
