idmatch,result_finish_match,result_finish_match_prediction,proba_0,proba_1
45459,,1,0.48333333333333334,0.5166666666666667
101064,,1,0.49,0.51
2046,,1,0.46,0.54
90275,,1,0.49333333333333335,0.5066666666666667
96108,,1,0.46,0.54
97638,,1,0.48333333333333334,0.5166666666666667
71515,,1,0.45,0.55
93876,,0,0.56,0.44
48569,,1,0.49666666666666665,0.5033333333333333
108410,,1,0.49333333333333335,0.5066666666666667
58564,,1,0.42333333333333334,0.5766666666666667
96872,,0,0.51,0.49
166497,,1,0.45,0.55
186671,,1,0.43333333333333335,0.5666666666666667
20092,,0,0.5466666666666666,0.4533333333333333
98007,,0,0.5033333333333333,0.49666666666666665
43567,,1,0.4666666666666667,0.5333333333333333
56089,,1,0.39666666666666667,0.6033333333333334
98817,,1,0.43666666666666665,0.5633333333333334
2990,0.0,0,0.6233333333333333,0.37666666666666665
116791,,0,0.5133333333333333,0.4866666666666667
37793,,0,0.5333333333333333,0.4666666666666667
91984,,1,0.4633333333333333,0.5366666666666666
99521,,1,0.45666666666666667,0.5433333333333333
150058,,0,0.6,0.4
50358,,0,0.5,0.5
126817,,1,0.48,0.52
70871,,1,0.44,0.56
138144,,1,0.2633333333333333,0.7366666666666667
147860,,0,0.5466666666666666,0.4533333333333333
182498,,1,0.44,0.56
66509,,0,0.62,0.38
146749,,0,0.5833333333333334,0.4166666666666667
134702,,1,0.45,0.55
174201,,1,0.46,0.54
94170,,1,0.48,0.52
93224,,1,0.49333333333333335,0.5066666666666667
100071,,0,0.5566666666666666,0.44333333333333336
101383,,1,0.42333333333333334,0.5766666666666667
41968,,0,0.5866666666666667,0.41333333333333333
110285,,0,0.5733333333333334,0.4266666666666667
4287,,1,0.37333333333333335,0.6266666666666667
136460,,0,0.5166666666666667,0.48333333333333334
20011,,1,0.49,0.51
69186,,1,0.49,0.51
49653,,0,0.5133333333333333,0.4866666666666667
15813,,1,0.48333333333333334,0.5166666666666667
135663,,1,0.45,0.55
78154,,0,0.5833333333333334,0.4166666666666667
29259,,1,0.48,0.52
34409,,0,0.5133333333333333,0.4866666666666667
153953,,1,0.44,0.56
46033,,1,0.3933333333333333,0.6066666666666667
137029,,1,0.42333333333333334,0.5766666666666667
86254,,1,0.4,0.6
65159,,1,0.4633333333333333,0.5366666666666666
106458,,1,0.42333333333333334,0.5766666666666667
24182,,1,0.43666666666666665,0.5633333333333334
158711,,1,0.4533333333333333,0.5466666666666666
25935,,0,0.53,0.47
65305,,1,0.4866666666666667,0.5133333333333333
57014,,1,0.4766666666666667,0.5233333333333333
86161,,1,0.4766666666666667,0.5233333333333333
154490,,0,0.54,0.46
103399,,0,0.6266666666666667,0.37333333333333335
158642,,1,0.47333333333333333,0.5266666666666666
138744,,1,0.49666666666666665,0.5033333333333333
88973,,0,0.5033333333333333,0.49666666666666665
56445,,1,0.4666666666666667,0.5333333333333333
155251,,1,0.46,0.54
101140,,1,0.49,0.51
172605,,0,0.5233333333333333,0.4766666666666667
125491,,1,0.45,0.55
174355,,0,0.5133333333333333,0.4866666666666667
47595,,0,0.5433333333333333,0.45666666666666667
101769,,0,0.5966666666666667,0.4033333333333333
36950,,0,0.5166666666666667,0.48333333333333334
136493,,1,0.4533333333333333,0.5466666666666666
144932,,1,0.42,0.58
38312,,1,0.4633333333333333,0.5366666666666666
72048,,0,0.5266666666666666,0.47333333333333333
133137,,0,0.6566666666666666,0.3433333333333333
145560,,0,0.53,0.47
101510,,1,0.49,0.51
60705,,0,0.5733333333333334,0.4266666666666667
15724,,1,0.48,0.52
134505,,0,0.5166666666666667,0.48333333333333334
101077,,0,0.5033333333333333,0.49666666666666665
28713,,1,0.4766666666666667,0.5233333333333333
132230,,0,0.53,0.47
103038,,0,0.5866666666666667,0.41333333333333333
27710,,0,0.5766666666666667,0.42333333333333334
105187,,0,0.51,0.49
95668,,1,0.4666666666666667,0.5333333333333333
107404,,0,0.5133333333333333,0.4866666666666667
121508,,0,0.5066666666666667,0.49333333333333335
158140,,0,0.5033333333333333,0.49666666666666665
64732,,1,0.4533333333333333,0.5466666666666666
122920,,0,0.54,0.46
59901,,0,0.51,0.49
100527,,1,0.43333333333333335,0.5666666666666667
109213,,0,0.52,0.48
172334,,0,0.5566666666666666,0.44333333333333336
115973,,0,0.5033333333333333,0.49666666666666665
100615,,0,0.52,0.48
62053,,1,0.49666666666666665,0.5033333333333333
120597,,1,0.48,0.52
15919,,1,0.48333333333333334,0.5166666666666667
108270,,0,0.5033333333333333,0.49666666666666665
138782,,0,0.51,0.49
177358,,0,0.53,0.47
94590,,1,0.4866666666666667,0.5133333333333333
84948,,1,0.49666666666666665,0.5033333333333333
136136,,0,0.5933333333333334,0.4066666666666667
138608,,1,0.49666666666666665,0.5033333333333333
170076,,1,0.42,0.58
58631,,0,0.5133333333333333,0.4866666666666667
69436,,0,0.5533333333333333,0.44666666666666666
4439,,1,0.49666666666666665,0.5033333333333333
